id,status,x,y
177,Status.InterDis,6.712645666719769,1.0004204519375701
178,Status.InterDis,2.069738859929763,0.085885481243907
179,Status.InterDis,2.636736237046576,5.42524055406524
180,Status.InterDis,0.03772811864809451,3.7265220260890675
181,Status.InterDis,4.077276234809444,4.172572018054379
182,Status.InterDis,4.249084549508775,1.2239333110940556
183,Status.InterDis,5.546948979762633,2.037447229025407
184,Status.InterDis,0.2885805925718837,4.133538105131313
185,Status.InterDis,2.7505751907178406,3.237240194692618
186,Status.InterDis,0.058704778340495554,6.591994210235415
187,Status.InterDis,2.096032950053927,3.9242100031265075
188,Status.InterDis,6.400012013977994,0.06070811923767754
189,Status.InterDis,6.962998751280977,4.15052518809071
190,Status.InterDis,2.5924265084809353,1.6007671669856014
191,Status.InterDis,3.702284766289278,4.261051175988108
192,Status.InterDis,4.260538985894506,2.508802358044277
193,Status.InterDis,2.094130863941882,3.4360109166186232
194,Status.InterDis,5.988260004550011,2.4589038092745743
195,Status.InterDis,3.035502826842933,0.4565641746282976
196,Status.InterDis,0.7226100858194562,0.09432589067016806
197,Status.InterDis,3.860411513492099,0.29579098043999236
198,Status.InterDis,6.454963370907695,3.3547059210717998
199,Status.InterDis,3.487559593784268,1.2696854231061754
200,Status.InterDis,3.1101025636019366,0.9395681946972924
201,Status.InterDis,3.6582736409725354,4.6301333801717
202,Status.InterDis,6.181640182665169,0.04587460202635618
203,Status.InterDis,2.4732892566524027,5.666329067043312
204,Status.InterDis,1.9407914828856376,1.8802519855565456
205,Status.InterDis,2.7067459704328485,1.834310130087093
206,Status.InterDis,6.137277826948163,1.957816237833263
207,Status.InterDis,5.0438453123537,0.2271173416961953
208,Status.InterDis,0.2196098372681006,0.26916260248652046
209,Status.InterDis,3.6216933553369586,3.58414738474878
210,Status.InterDis,2.842513128454494,4.320704693414849
211,Status.InterDis,3.3431117034143814,3.509190103536124
212,Status.InterDis,0.15675252974354967,4.988063580440181
213,Status.InterDis,2.717910921119098,3.9011676354318494
214,Status.InterDis,0.7875992971767886,3.0337504457096243
215,Status.InterDis,0.6945527205279456,4.498093697930518
216,Status.InterDis,3.675125414451695,1.7903808045107268
217,Status.InterDis,1.1170597745925197,7.489345939559283
218,Status.InterDis,5.1893422184664715,3.0196697713340863
219,Status.InterDis,0.9386230729687143,2.7977529832158545
220,Status.InterDis,3.075004235901145,1.620384196049445
221,Status.InterDis,5.9769177715965975,0.307295069432921
222,Status.InterDis,2.894972227351051,3.5188591141329897
223,Status.InterDis,5.288809516429246,1.7852815038502434
224,Status.InterDis,0.301041207045093,4.424951129099646
225,Status.InterDis,3.069361037438098,2.667044757523684
226,Status.InterDis,3.2620193826218684,0.7605908110835539
227,Status.InterDis,4.962460552812756,5.876212062173664
228,Status.InterDis,2.0972140145426637,5.075101789202146
229,Status.InterDis,0.26832999891733844,3.5140106693296507
230,Status.InterDis,6.452321879913166,3.807977428586042
231,Status.InterDis,6.190505169446145,2.7554342272975467
232,Status.InterDis,6.202609309742916,2.47959704621133
233,Status.InterDis,2.4502922188499228,2.1377246179592553
234,Status.InterDis,0.478386439966225,6.093752485458725
235,Status.InterDis,2.8461678912330557,2.995662387238197
236,Status.InterDis,4.494862295816053,0.3932810896938468
237,Status.InterDis,4.818824580457708,4.538185799171486
238,Status.InterDis,3.9281861093541117,2.495728639081158
239,Status.InterDis,6.88584880155551,4.716155190144608
240,Status.InterDis,0.9876124533894585,5.53040092657102
241,Status.InterDis,2.4530829237270715,1.0159907434795898
242,Status.InterDis,1.519294360294739,5.7636386548448355
243,Status.InterDis,4.601940734891755,0.15178845930763696
244,Status.InterDis,0.46695762947320546,3.765906741088079
245,Status.InterDis,0.01628978203744349,2.751262457542163
246,Status.InterDis,5.293382911090829,1.9590053116451682
247,Status.InterDis,1.6167976818992558,1.4502244447287196
248,Status.InterDis,1.5834601312335654,5.094209192035914
249,Status.InterDis,4.740101449633679,1.9764228452859243
250,Status.InterDis,4.886081662203167,2.5818786504019404
251,Status.InterDis,5.355730566411774,2.11856530603648
252,Status.InterDis,1.8440859159976455,1.29380384019665
253,Status.InterDis,1.9920332263674554,0.5236651866153362
254,Status.InterDis,1.4937362065523605,4.311334608588393
255,Status.InterDis,4.097805939729191,0.7965881674247264
256,Status.InterDis,3.101453757975732,0.7447452479413287
257,Status.InterDis,5.754390470017367,0.9892242435390122
258,Status.InterDis,0.6301977752316217,5.95113557247742
259,Status.InterDis,0.039528915209259115,4.510398708999499
260,Status.InterDis,3.068559706194379,4.685235554384958
261,Status.InterDis,3.334013296003731,3.6922925578666383
262,Status.InterDis,4.51473571130334,3.889852825492163
263,Status.InterDis,3.8878083857051227,1.311767954811484
264,Status.InterDis,2.713907100683761,1.3036667015534849
265,Status.InterDis,4.475828242801208,0.8584153177778049
266,Status.InterDis,3.758055304517189,3.301759106250776
267,Status.InterDis,3.570343735902084,2.4461663445914708
268,Status.InterDis,2.8956580691777645,4.917695079432915
269,Status.InterDis,1.81716164161607,3.514449274705727
270,Status.InterDis,3.3952748643390986,1.034932613243523
271,Status.InterDis,5.704960401149529,2.5788670754188203
272,Status.InterDis,1.5649221594883485,1.123950945247453
273,Status.InterDis,4.294932931177808,4.963970880086927
274,Status.InterDis,3.0884547624745964,1.22245567606069
275,Status.InterDis,5.027626698997282,1.6967824377892218
276,Status.InterDis,3.6282988226771358,0.22542318168411113
277,Status.InterDis,0.7972512967437527,4.699356132872197
278,Status.InterDis,4.594099174776063,4.455838184537568
279,Status.InterDis,3.4431066974502103,4.296452837199901
280,Status.InterDis,1.7963060006891434,3.7572934435809997
281,Status.InterDis,4.052683617495697,0.18841474094447186
282,Status.InterDis,4.8785420637443595,6.735395560829818
283,Status.InterDis,3.660777204513626,2.044485600805973
284,Status.InterDis,6.224838196563218,1.4569299652149665
285,Status.InterDis,3.1483465933589803,6.677550681865455
286,Status.InterDis,4.391494478169782,0.561227471411173
287,Status.InterDis,2.631580750318489,6.115015726751174
288,Status.InterDis,4.92475309889914,2.8823860676720217
289,Status.InterDis,4.29091656758294,4.142139872577588
290,Status.InterDis,4.81581210983071,6.136261595474555
291,Status.InterDis,3.8329885131987282,1.1068621987946965
292,Status.InterDis,3.1676014732706843,2.06431490833559
293,Status.InterDis,5.865866214775423,0.09312849253342746
294,Status.InterDis,6.814468923983734,1.9162716935904391
295,Status.InterDis,5.627263152946291,4.5001357953614525
296,Status.InterDis,2.058419161282536,1.2124736341991202
297,Status.InterDis,5.854971940465398,2.820792052176063
298,Status.InterDis,6.956289088411844,0.7987913472244061
299,Status.InterDis,1.3111104877123458,5.187920396093369
300,Status.InterDis,2.501869963584603,3.591383710610365
301,Status.InterDis,2.5477682367177605,3.375111134259451
302,Status.InterDis,1.523180934645641,2.4245826998972277
303,Status.InterDis,3.1771355422262553,2.939119257810165
304,Status.InterDis,0.02907337346292421,6.756567513174485
305,Status.InterDis,5.724861366837295,0.24675163541204692
306,Status.InterDis,0.15664101315157505,0.8611480815482799
307,Status.InterDis,4.2022169728678405,3.3676245221365098
308,Status.InterDis,2.9612166403393245,5.849279140409948
309,Status.InterDis,3.277687175188723,4.597148648610486
310,Status.InterDis,2.3266621694472884,3.6294581176065392
311,Status.InterDis,5.334335419957635,2.580284230579467
312,Status.InterDis,1.4026927748227982,4.483428295172491
313,Status.InterDis,2.072820041875806,6.098851243475768
314,Status.InterDis,4.551096576450596,5.014805614827135
315,Status.InterDis,3.316906110146454,0.21936926574801713
316,Status.InterDis,2.543109067451648,1.9450507940583932
317,Status.InterDis,1.9576516866127678,2.8546001288767573
318,Status.InterDis,3.1627866144874726,5.744448554316962
319,Status.InterDis,2.916075154340079,2.78858455403725
320,Status.InterDis,4.09755571615139,1.212225960695805
321,Status.InterDis,0.39723895859172564,6.67414772913537
322,Status.InterDis,0.3056542416154843,2.6273924035553042
323,Status.InterDis,2.235086447167292,2.8836667954669735
324,Status.InterDis,3.297744825548851,0.39396144020959
325,Status.InterDis,0.5611577659044255,6.421733604267899
326,Status.InterDis,3.1435219690248757,1.4124198107773809
327,Status.InterDis,4.7437225202909055,3.6356090560721914
328,Status.InterDis,2.5427721680966675,4.298749445354995
329,Status.InterDis,3.2753344349778004,2.5047757828337076
330,Status.InterDis,1.711297652119358,7.066602143472024
331,Status.InterDis,1.7021007619752695,5.828787333560227
332,Status.InterDis,0.9633330808126906,5.339683998456341
333,Status.InterDis,3.634530712339942,5.10669305683031
334,Status.InterDis,4.694679693620722,4.083901427676039
335,Status.InterDis,2.182160713757089,4.845064285932969
336,Status.InterDis,0.4730187355603353,4.784261104946461
337,Status.InterDis,2.3855550653710997,1.951504127063877
338,Status.InterDis,6.9502857186804,2.844704405004274
339,Status.InterDis,3.0062097416795486,3.991996282674672
340,Status.InterDis,3.3073267915892117,3.952754760055797
341,Status.InterDis,5.806255406469197,0.4055240262050946
342,Status.InterDis,0.6666196748147957,7.704335050439032
343,Status.InterDis,6.166009550977733,1.6454623335849734
344,Status.InterDis,3.830934026391854,0.9501836448016374
345,Status.InterDis,3.9576218993043524,1.7206552309111773
346,Status.InterDis,0.7877826034844154,2.6422788567779043
347,Status.InterDis,4.805207793502352,3.3656710692061362
348,Status.InterDis,0.30039555014427133,6.827754360593521
349,Status.InterDis,4.982167116519482,3.9471799044150164
350,Status.InterDis,5.805200255134726,1.8188568853800098
351,Status.InterDis,0.3270878407045537,2.196777089631983
352,Status.InterDis,4.455809193758709,2.8243141487007932
353,Status.InterDis,6.547754129360076,3.5088845847860437
354,Status.InterDis,2.921819915070723,0.8832688919945199
355,Status.InterDis,4.023736432273006,3.503810132153218
356,Status.InterDis,2.098586982598581,1.5967195675338748
357,Status.InterDis,1.2007729537868266,5.782043145723415
358,Status.InterDis,1.4125114283157418,6.06899539384798
359,Status.InterDis,4.511226652362243,5.90717204339531
360,Status.InterDis,0.10387385168862807,2.275042855789203
361,Status.InterDis,4.4129209641142335,3.603033156803895
362,Status.InterDis,6.840692787270362,1.6864173323291134
363,Status.InterDis,1.4580446397320552,1.7477021959909516
364,Status.InterDis,4.020310815050194,0.500972996680038
365,Status.InterDis,1.5591528838328383,6.85028300311495
366,Status.InterDis,6.665557675622371,1.3622214239420394
367,Status.InterDis,2.8552123360071233,1.118530063628561
368,Status.InterDis,2.6337688534130037,0.5457365056556965
369,Status.InterDis,2.82578123216415,0.6635645386588153
370,Status.InterDis,0.11321500808600754,5.653957228852192
371,Status.InterDis,2.4237748451023746,0.154435451037873
372,Status.InterDis,4.8606233726703705,1.0379138287961052
373,Status.InterDis,3.1444631362954505,5.566466253469533
374,Status.InterDis,0.7595673300173336,6.428959803907975
375,Status.InterDis,0.2064996321244359,4.580848416269518
376,Status.InterDis,7.777363293558399,0.49478435596327475
377,Status.InterDis,3.0833603666263745,1.90792677766515
378,Status.InterDis,2.6140757208520977,4.547057624602114
379,Status.InterDis,2.6054776006310774,4.838261439620688
380,Status.InterDis,3.9818568180475715,5.1727967574151075
381,Status.InterDis,3.823910292135761,0.7807271227549156
382,Status.InterDis,3.6769445064794617,4.418480063524609
383,Status.InterDis,4.511760577785648,2.0658730600624344
384,Status.InterDis,8.876013286969409,0.44665079153834253
385,Status.InterDis,4.665243353321365,1.1168780667208662
386,Status.InterDis,0.8836743636208034,1.434122454484772
387,Status.InterDis,5.375299114902677,2.735994735839689
388,Status.InterDis,5.238069866937131,3.5662769235716687
389,Status.InterDis,2.875243626840833,1.5465259049089537
390,Status.InterDis,3.712111776416565,3.1500880803090574
391,Status.InterDis,4.640067496706975,1.8045917223645163
392,Status.InterDis,0.33490242611141113,5.58330849209777
393,Status.InterDis,3.4665780918073286,4.745524734164333
394,Status.InterDis,5.14553596049335,0.9755957685091515
395,Status.InterDis,3.5717506361248144,0.0003381284779870857
396,Status.InterDis,2.615947189520636,2.524078090905739
397,Status.InterDis,0.9733716908299167,4.499240416105903
398,Status.InterDis,5.5386408957383475,6.094142050890782
399,Status.InterDis,3.402376932744383,5.783003405609847
400,Status.InterDis,4.998648119766633,3.689534571604281
401,Status.InterDis,1.4222134910590227,3.99156463605314
402,Status.InterDis,0.39478969007509995,6.440815307325778
403,Status.InterDis,5.0554524785489905,2.2338171532675095
404,Status.InterDis,1.042457524565818,2.219580247612352
405,Status.InterDis,6.35297186842126,1.927093212924115
406,Status.InterDis,6.528778872824599,0.3923787596850887
407,Status.InterDis,0.4017960689562615,4.590005488576343
408,Status.InterDis,3.514484992856914,0.46852806606524433
409,Status.InterDis,1.9845247719524386,4.441536989815881
410,Status.InterDis,0.051915086103037224,2.1046145831972214
411,Status.InterDis,1.2971419306307468,3.6658277191914226
412,Status.InterDis,1.703639823637544,6.438499165545555
413,Status.InterDis,6.520222452915662,1.0496167513288555
414,Status.InterDis,6.791108985327749,0.14679379179113797
415,Status.InterDis,6.088575556803685,3.4824302521063206
416,Status.InterDis,3.52530985762236,8.073876136045756
417,Status.InterDis,1.4869228347213834,7.4686013672245295
418,Status.InterDis,7.756585929293878,0.10068197180712633
419,Status.InterDis,5.974091071263804,1.8787671711208824
420,Status.InterDis,4.667233057429104,2.8515801603168316
421,Status.InterDis,1.6772958930085489,2.107677592856128
422,Status.InterDis,4.4328333712127685,1.4736847372531539
423,Status.InterDis,2.882630385065064,1.7007638418917779
424,Status.InterDis,2.063816619880879,1.4342140104242327
425,Status.InterDis,3.686161523243185,0.5739633450019085
426,Status.InterDis,4.633465058776011,5.745892762765672
427,Status.InterDis,7.376933415230453,1.4009549977345344
428,Status.InterDis,0.2546573576233687,5.369650720283865
429,Status.InterDis,5.5907002084274,2.7752135271567453
430,Status.InterDis,3.0238627173769053,6.137523247659395
431,Status.InterDis,1.7316170194384943,0.18324999003415687
432,Status.InterDis,0.3083209855353708,7.219057459206728
433,Status.InterDis,6.571454805013061,2.394910257561415
434,Status.InterDis,3.533284964186428,3.3777389167279543
435,Status.InterDis,4.315152810701634,3.836640191930754
436,Status.InterDis,8.868302009825488,0.8383710100523513
437,Status.InterDis,4.7645948077663665,5.278941636144476
438,Status.InterDis,1.8667753266627236,6.147789683292968
439,Status.InterDis,5.807058901507245,4.677660411628178
440,Status.InterDis,0.6979713440023713,7.462525039623602
441,Status.InterDis,6.170525839554106,1.0285074488131798
442,Status.InterDis,2.642564595278465,0.3802356469202711
443,Status.InterDis,2.3829857917774713,3.3816533693656936
444,Status.InterDis,5.376745054937069,5.860643059345718
445,Status.InterDis,5.00706583799262,6.311869746090587
446,Status.InterDis,2.2754706562193383,0.8833992045532527
447,Status.InterDis,5.344539572911531,0.0705860353888567
448,Status.InterDis,1.7691977838078874,4.622656356072202
449,Status.InterDis,0.5456399282440403,3.1284697895478777
450,Status.InterDis,3.113708474093035,3.450119204419097
451,Status.InterDis,5.981221997936158,3.2268460159896972
452,Status.InterDis,0.509736724988952,8.877076075836763
453,Status.InterDis,4.491324135824292,4.088018491225335
454,Status.InterDis,3.8664501955144055,2.6508774652366753
455,Status.InterDis,5.031792129464936,0.011342250454928022
456,Status.InterDis,3.5071488157479034,2.67472942120034
457,Status.InterDis,4.868960793132164,4.1779043891476855
458,Status.InterDis,4.056370229428997,5.80322672565493
459,Status.InterDis,1.7397219968432274,6.590810721632986
460,Status.InterDis,5.468821267118142,1.2282266406115558
461,Status.InterDis,3.9630762258363896,3.2575748065710584
462,Status.InterDis,3.9694886237989047,0.010802298756922497
463,Status.InterDis,5.845518825701667,1.2846004761468164
464,Status.InterDis,4.411166466883631,3.2693223104551405
465,Status.InterDis,2.012352118133852,4.220385719436701
466,Status.InterDis,3.4723956643078,1.9596335066827042
467,Status.InterDis,1.5451648709069457,6.270309014900908
468,Status.InterDis,0.9875607667680001,2.0164375967304204
469,Status.InterDis,6.566167449921432,0.7800171839084353
470,Status.InterDis,5.545303350050748,2.4846022787144637
471,Status.InterDis,0.4876400014214389,7.134332248362351
472,Status.InterDis,4.8283479600563295,5.014313614930552
473,Status.InterDis,4.250960508644086,0.27324183542931935
474,Status.InterDis,0.04125767488767339,6.2062095065591265
475,Status.InterDis,4.4225470223785655,1.3167410991920667
476,Status.InterDis,2.999247427546849,3.694801836612709
477,Status.InterDis,3.4086827889188682,1.492397881367601
478,Status.InterDis,4.298593909177892,0.725305041407369
479,Status.InterDis,6.674257755667417,4.656405926286006
480,Status.InterDis,2.296603972549728,5.149783227773601
481,Status.InterDis,2.238413686785935,5.986533867979479
482,Status.InterDis,4.974201054775192,1.928659920423197
483,Status.InterDis,3.8251708031611833,5.11774625638436
484,Status.InterDis,1.8324005224477555,4.445719690099
485,Status.InterDis,8.424026786623452,1.5097738659007565
486,Status.InterDis,1.5939826225942315,4.792807393026763
487,Status.InterDis,7.162016880261661,1.6767877528915243
488,Status.InterDis,5.071469866685456,5.552869440836751
489,Status.InterDis,1.7563002457978631,7.558343598423146
490,Status.InterDis,1.6752522208530132,4.449246373471584
491,Status.InterDis,0.8089709469052195,9.807630722347744
492,Status.InterDis,5.615259425037753,1.76559683238044
493,Status.InterDis,1.078083844236437,1.516305771435864
494,Status.InterDis,3.0799805416986556,4.534354323440588
495,Status.InterDis,3.942990990482217,1.51537436037516
496,Status.InterDis,2.3194331137998465,5.6518020288885875
497,Status.InterDis,3.5669150886286625,6.339756143591352
498,Status.InterDis,5.020011620035554,4.571796111213583
499,Status.InterDis,5.349497720451516,3.027847148875315
500,Status.InterDis,2.788207205230555,4.1387199821868474
501,Status.InterDis,1.1733691552428058,4.1362994392862795
502,Status.InterDis,2.011908782687037,5.912626172491923
503,Status.InterDis,6.517151827661453,4.688462312239079
504,Status.InterDis,1.235508449761707,6.723627352253455
505,Status.InterDis,2.321395496430803,6.2938842546282965
506,Status.InterDis,0.8255366895058676,4.970483348654519
507,Status.InterDis,7.168385914331779,0.5823382244239483
508,Status.InterDis,5.0432922112475875,1.3854542692706113
509,Status.InterDis,7.147382097242322,0.8441600583323143
510,Status.InterDis,3.620212227511162,1.4445453777421495
511,Status.InterDis,5.436219969035358,4.989230994157838
512,Status.InterDis,3.6885602724582185,7.273299899537162
513,Status.InterDis,3.6071416714347264,5.516239639597453
514,Status.InterDis,0.4284492980592033,1.9932904650400043
515,Status.InterDis,7.178107790931973,0.13369733573828207
516,Status.InterDis,4.670183825665713,1.566826388229628
517,Status.InterDis,4.128362663426746,1.8155667058045548
518,Status.InterDis,1.2739334473122268,2.1581503988691244
519,Status.InterDis,1.3472214952978891,7.102718568420698
