id,status,x,y
58,Status.InterDis,5.877376554914958,1.0329480242030344
59,Status.InterDis,0.8670204666432499,7.189554801880232
60,Status.InterDis,6.019858605847024,0.3009061725956793
61,Status.InterDis,5.678108565730399,-3.8224260822904426
62,Status.InterDis,1.5794279572932883,-5.875236731971393
63,Status.InterDis,0.12334437003145658,-4.104350685496931
64,Status.InterDis,5.291198291510862,4.144657633139004
65,Status.InterDis,4.681552215479992,4.317700387132209
66,Status.InterDis,5.691450939257618,-0.7825844128610826
67,Status.InterDis,2.599247932208738,4.475309800135834
68,Status.InterDis,0.6845695625238456,-8.762934690318527
69,Status.InterDis,4.71156383070501,-4.566508164515747
70,Status.InterDis,8.079279025714902,0.25464916693706796
71,Status.InterDis,4.143390758279474,-3.0806965597615066
72,Status.InterDis,7.121840692490575,-0.1163962560297169
73,Status.InterDis,4.254229277560187,2.6937087587926034
74,Status.InterDis,1.1301920880901375,6.645964587253081
75,Status.InterDis,4.270412382993888,3.41666906655798
76,Status.InterDis,9.07720609422523,-4.108403868172226
77,Status.InterDis,1.2656873140021632,4.721633361391809
78,Status.InterDis,4.895211791587707,5.17320457573699
79,Status.InterDis,6.00859569378439,-0.4755758620012667
80,Status.InterDis,5.935360433402751,-0.8049430188387556
81,Status.InterDis,5.158890021848773,-3.2388118014683336
82,Status.InterDis,0.9398847186942435,-4.333886104190718
83,Status.InterDis,5.378826950904164,-5.153426368800984
84,Status.InterDis,0.7840246408283378,-3.742267232864939
85,Status.InterDis,6.099585165749359,1.9408459877292472
86,Status.InterDis,2.8210341649320703,-5.0450528439560465
87,Status.InterDis,4.697225598484178,-5.516122026240527
88,Status.InterDis,2.8440760132671095,3.834836526738068
89,Status.InterDis,7.639493076736519,-2.1825437583156395
90,Status.InterDis,2.609829143008402,-4.092473724949764
91,Status.InterDis,2.9472115280483093,4.9212921530594205
92,Status.InterDis,5.335676235624606,-2.6895768942780296
93,Status.InterDis,6.194661477233569,-2.1077819030513147
94,Status.InterDis,6.583098683938821,-0.8693069511847814
95,Status.InterDis,2.9929542752507823,6.024796041877029
96,Status.InterDis,5.5101616267945905,-3.4740216438578884
97,Status.InterDis,4.855613989728645,-3.7081956541635237
98,Status.InterDis,5.303444495589235,-4.25511537313038
99,Status.InterDis,5.4736473045198935,-6.937734324021173
100,Status.InterDis,0.44837063857453285,-5.690654697892406
101,Status.InterDis,3.968127286159948,-3.225177026482809
102,Status.InterDis,2.023679199517093,-6.023853705377293
103,Status.InterDis,2.893009559126867,-2.5036759663086405
104,Status.InterDis,4.660617610936728,-5.8352398732546815
105,Status.InterDis,3.114484022041517,-4.613660455921087
106,Status.InterDis,4.300917053990645,-4.812748919602246
107,Status.InterDis,7.209759834201516,-0.9394400807323754
108,Status.InterDis,0.3643946422619186,-5.027611631441814
109,Status.InterDis,1.9560680975066467,-3.3971750322735077
110,Status.InterDis,6.1149788321924055,1.1833307369726604
111,Status.InterDis,1.046872371488522,-6.621019997376836
112,Status.InterDis,5.8439870815235935,2.457602845516735
113,Status.InterDis,0.9040227726846423,5.439073941621876
114,Status.InterDis,6.5882752529087005,-0.061213387926204094
115,Status.InterDis,6.951464176901719,-2.4207566550207527
116,Status.InterDis,0.6611667938859599,4.2557197672365215
117,Status.InterDis,0.35290019800899514,6.65785868113388
118,Status.InterDis,7.373360495118988,-7.0725574347621505
119,Status.InterDis,0.42599998995623317,4.798643865167039
120,Status.InterDis,5.2164737987969145,-6.353824781151753
121,Status.InterDis,4.32456369512869,1.3666767060494318
122,Status.InterDis,6.384350732019755,-1.9917570897480832
123,Status.InterDis,1.1135616444152538,-5.265176533738053
124,Status.InterDis,1.2091351122669913,5.922266810669465
125,Status.InterDis,4.07585082837927,-7.021956933783721
126,Status.InterDis,6.298111376128991,-4.95013618259044
127,Status.InterDis,6.1757248332056545,2.2726659343177356
128,Status.InterDis,4.995407720642132,-5.795758462427162
129,Status.InterDis,0.4242353710478713,6.81937469109981
130,Status.InterDis,5.123684529854879,5.192931205334501
131,Status.InterDis,5.383086649629279,-0.22529257664045696
132,Status.InterDis,4.885995209153314,1.2079322211378423
133,Status.InterDis,4.0444528040126535,-4.44915792480798
134,Status.InterDis,3.8728422391367014,2.6486002534743145
135,Status.InterDis,4.1696670343569675,5.7195295465703
136,Status.InterDis,3.162720197839166,-6.850063303067522
137,Status.InterDis,7.230260531030444,2.7870009981146344
138,Status.InterDis,5.179521849477906,-1.8926318399594073
139,Status.InterDis,5.433248174657135,6.837093677005308
140,Status.InterDis,1.3688798809840246,-5.242595350067094
141,Status.InterDis,0.7820621801442914,3.9871164664302996
142,Status.InterDis,3.172598812145837,7.0326867918317255
143,Status.InterDis,2.3435584810164,-6.23327457188251
144,Status.InterDis,3.1305703059526233,-6.641602573037419
145,Status.InterDis,1.5689608474087233,4.648557794550263
146,Status.InterDis,6.302527000684244,-5.305612421805696
147,Status.InterDis,4.1247972248149525,-0.9946817140027884
148,Status.InterDis,3.25736566457747,-4.859787320975672
149,Status.InterDis,0.2807753050842004,-7.464228120094672
150,Status.InterDis,5.918216332391569,-3.0785422151215074
151,Status.InterDis,7.110367050598703,-1.9169423793276292
152,Status.InterDis,4.670396305628818,0.4706032815975113
153,Status.InterDis,6.760086768041144,1.8761433367519051
154,Status.InterDis,0.6156416449612484,6.450210212891182
155,Status.InterDis,3.1561904622674475,-4.4094870789109395
156,Status.InterDis,3.0854292393201295,1.4873232992646908
157,Status.InterDis,3.9118221560661537,5.364608646524438
158,Status.InterDis,3.1461554045798668,-5.710922851056164
159,Status.InterDis,5.569470575617153,0.18485885991041343
160,Status.InterDis,5.103798198396052,-5.986124688399115
161,Status.InterDis,8.64517020787582,-1.7844263817855166
162,Status.InterDis,3.0588138118848573,-2.166512479779197
163,Status.InterDis,2.6015204496898594,-6.002975790294778
164,Status.InterDis,3.9540527301486543,-6.124390632112219
165,Status.InterDis,6.80668336215737,-4.998408140773593
166,Status.InterDis,3.318475245517263,4.7761556115216885
167,Status.InterDis,3.096317318091014,-5.246346628182098
168,Status.InterDis,1.0081574073828914,-6.148546253294685
169,Status.InterDis,7.8228316854906845,1.0049758723161817
170,Status.InterDis,6.754455494187279,0.9078990659278185
171,Status.InterDis,3.3433691927204765,-4.699450757159286
172,Status.InterDis,6.285646946365131,0.6471874526863962
173,Status.InterDis,2.283672439763258,6.328202380338824
174,Status.InterDis,5.97256722706582,-5.146667092211714
175,Status.InterDis,7.018693010474875,-4.892656621929643
176,Status.InterDis,5.355258900307143,-2.852155184304006
177,Status.InterDis,6.154161907730782,-1.659966356768862
178,Status.InterDis,0.5999413337976073,6.617451315928402
179,Status.InterDis,4.1060021333592305,-6.033323690244662
180,Status.InterDis,0.05310203988128774,-5.42991123550722
181,Status.InterDis,1.9431391224805092,-5.17319356251384
182,Status.InterDis,3.710558501414997,-4.496614369496834
183,Status.InterDis,5.728982053731366,3.041810367024056
184,Status.InterDis,7.2705878802502175,1.5928482020006094
185,Status.InterDis,2.4379432989101812,5.211687972894715
186,Status.InterDis,4.865016765198336,-4.538317528331323
187,Status.InterDis,0.09875927622744878,6.861085864415741
188,Status.InterDis,6.055422210497102,2.4864312632665935
189,Status.InterDis,4.8737112776367715,1.721402115069203
190,Status.InterDis,2.702788300391476,4.117930138141157
191,Status.InterDis,2.072156262297185,5.387599193045195
192,Status.InterDis,4.674003424951726,-2.6780034385890286
193,Status.InterDis,5.912262287638014,1.3072228485061563
194,Status.InterDis,7.2624052280761076,0.4706837211648071
195,Status.InterDis,4.829967896877976,5.511789812622513
196,Status.InterDis,0.06373376841071889,-6.904448804176989
197,Status.InterDis,0.2320000588273775,8.181892496561751
198,Status.InterDis,1.606420095898532,7.564404070929883
199,Status.InterDis,5.8805898248388235,4.491593901760775
200,Status.InterDis,6.912275407437104,-0.08091002043196377
201,Status.InterDis,2.415038071762948,5.02660706403406
202,Status.InterDis,1.4076049806389603,7.31454351774606
203,Status.InterDis,6.104190807288237,-3.908986704046577
204,Status.InterDis,3.872498786613028,-7.276899494769339
205,Status.InterDis,3.5713661899479416,4.336401279587189
206,Status.InterDis,1.0018976254931875,-3.8158596637714375
207,Status.InterDis,2.4559791700267226,3.4528423151839798
208,Status.InterDis,2.1692814521377795,-4.514261029907471
209,Status.InterDis,2.7969579296047984,-5.269750652127506
210,Status.InterDis,0.20323466246031172,-6.429118100534074
211,Status.InterDis,5.471362553494065,7.583887179600899
212,Status.InterDis,0.37565894785485854,8.475680157502179
213,Status.InterDis,5.906273162710199,-6.623825903925817
214,Status.InterDis,0.12386254141132633,-5.983508053230939
215,Status.InterDis,6.0394664340572115,-3.7279928798149213
216,Status.InterDis,3.128899585550712,-4.093043544625558
217,Status.InterDis,6.694615792276621,1.1618916111568076
218,Status.InterDis,6.160806412609158,4.273941667727088
219,Status.InterDis,2.391270468179901,3.859966884231186
220,Status.InterDis,2.3920967406168705,-4.220560439355017
221,Status.InterDis,2.1500298446239996,-6.424299004817171
222,Status.InterDis,2.803674547636075,5.180482344285634
223,Status.InterDis,6.548396766239815,0.9435910758567184
224,Status.InterDis,8.4930139682503,1.2270001557433712
225,Status.InterDis,4.651768843990565,1.8162664816332585
226,Status.InterDis,5.411591791774442,2.9835704251269086
227,Status.InterDis,4.9250724031113915,3.275960991942244
228,Status.InterDis,4.320903423718198,4.51442152232362
229,Status.InterDis,4.479635671006161,-1.7822994407251964
230,Status.InterDis,3.6500171835029493,0.7553267961001959
231,Status.InterDis,3.85845924037451,-5.65525555072083
232,Status.InterDis,7.251557182052571,5.817845374131777
233,Status.InterDis,5.428009029755853,5.688264793141481
234,Status.InterDis,4.548935893649442,5.535393403477773
235,Status.InterDis,2.29204617653011,4.490013767578206
236,Status.InterDis,1.3297363870074348,-7.9766313201067325
237,Status.InterDis,5.765625872110512,-2.781336174800964
238,Status.InterDis,4.820475754385594,-1.2039980860038353
239,Status.InterDis,3.422928068717284,-3.5918301681183618
240,Status.InterDis,5.248181648114559,2.358855368292188
241,Status.InterDis,1.2927038860146056,4.4929539605354325
242,Status.InterDis,2.986261016485884,4.192928917528761
243,Status.InterDis,5.289685906070333,1.8817232191279367
244,Status.InterDis,5.466356853926872,-1.0513772692686911
245,Status.InterDis,2.4087882023170955,-5.254034808056234
246,Status.InterDis,5.017825724407116,3.6553048088267754
247,Status.InterDis,0.5896897518109541,5.854002911023971
248,Status.InterDis,5.061780935517728,4.401117908836223
249,Status.InterDis,3.9954180554442003,-5.0510034720306916
250,Status.InterDis,1.7550155003462393,-5.755139460223613
251,Status.InterDis,7.466977019791851,0.9454440694990306
252,Status.InterDis,0.276378516225903,-5.3047780637183735
253,Status.InterDis,11.952768645118365,-1.3447167515470353
254,Status.InterDis,5.244205218139701,-3.9844251072821835
255,Status.InterDis,3.8218822129981183,-3.4281290636278356
256,Status.InterDis,1.7946860722421858,-3.7245372283093787
257,Status.InterDis,1.2967407132042208,6.097003986993101
258,Status.InterDis,1.6302285835927166,6.042370361076025
259,Status.InterDis,6.709561426793456,2.738977286679184
260,Status.InterDis,1.6589221594633978,-5.265038960522753
261,Status.InterDis,5.393108890935737,4.71632059178839
262,Status.InterDis,4.809711880118523,-1.7748604785215685
263,Status.InterDis,0.8198641687286075,-6.43296148196477
264,Status.InterDis,1.5250719995862447,-6.8228593217629925
265,Status.InterDis,5.668160459152449,2.094589080840365
266,Status.InterDis,1.9841034844255552,-6.246926029822022
267,Status.Dis,3.3846687633199495,-1.06724431604213
268,Status.InterDis,5.234625026312716,3.467208684114131
269,Status.InterDis,3.274538138192746,6.850330819000928
270,Status.InterDis,6.395096469249588,4.055333922746457
271,Status.Dis,2.5499366403748076,6.246398411658496
272,Status.InterDis,4.6226314636151615,-0.21400885635235548
273,Status.InterDis,1.6491713881427807,5.797015713826474
274,Status.InterDis,5.692380498347308,-1.7084185569105221
275,Status.InterDis,0.29522459729962214,-6.616933208680039
276,Status.Dis,0.5691635162838065,-7.6672667027759935
277,Status.InterDis,7.478031727555375,-0.04823249355894469
278,Status.InterDis,1.5809083734041622,-9.095870864454314
279,Status.InterDis,6.524445040108169,1.545773513781638
280,Status.Dis,0.5091663750481783,5.630071558075291
281,Status.InterDis,7.068697852335367,0.6343013824425721
282,Status.InterDis,6.197771829186158,-3.009388473553104
283,Status.InterDis,3.598505640138629,1.436597183946481
284,Status.InterDis,3.4509502823692553,1.907608314638003
285,Status.InterDis,2.9916330330850025,-5.591638502151359
286,Status.InterDis,2.686031128792268,-6.65545198775532
287,Status.InterDis,0.9174985408730713,-4.586676716146384
288,Status.Dis,3.773833955965888,2.8716505587662704
289,Status.InterDis,1.1053257990876328,5.159264857824754
290,Status.InterDis,4.971778378240691,2.0082414919603275
291,Status.InterDis,3.7328125171277153,4.347960125944777
292,Status.InterDis,4.050017528944215,-4.192637659924847
293,Status.Dis,7.443109902022679,9.441849645178472
294,Status.InterDis,4.132665248985076,-2.0126768382578573
295,Status.Dis,1.1359815260242974,6.0834438712705445
296,Status.Dis,7.52460643342355,2.9277662242787423
297,Status.Dis,4.807484462683308,6.082437559759516
298,Status.Dis,1.9395146262979306,-6.909578607810705
299,Status.Dis,3.5806034770558495,4.14356999454374
300,Status.InterDis,4.438648048566463,-6.2743772008051595
301,Status.Dis,5.700500633672723,-0.032663420044047965
302,Status.Dis,5.209395057337154,3.72034235818392
303,Status.Dis,0.05677000093221296,-3.2975463136512264
304,Status.InterDis,8.243339115581804,-1.0974065253704415
305,Status.InterDis,4.887629252348047,1.425726440880736
306,Status.Dis,3.0687640802539895,5.696540879922048
307,Status.Dis,0.9577132320998083,-5.7103861431867005
308,Status.Dis,5.028504573462075,1.64172319758135
309,Status.InterDis,3.6318464697940955,-4.088666149736745
310,Status.InterDis,2.4605891376539764,-5.68351164264228
311,Status.Dis,3.5695455721438774,-0.5800856481305818
312,Status.Dis,0.8003018411199811,5.688935013940324
313,Status.Dis,7.365167110823622,1.8485344050882664
314,Status.Dis,3.075280518047757,-6.24785497123477
315,Status.Dis,5.602902355656495,0.8548316364780011
316,Status.Dis,4.069167142126813,-1.18607252635244
317,Status.Dis,0.04878339773715912,-8.339568122994308
318,Status.Dis,5.231538994732806,2.2068426990283423
319,Status.Dis,1.1286006478070005,5.700516764189267
320,Status.Dev,1.7523624185462898,-4.336388764156481
321,Status.Dev,4.360497674074206,0.5234322145653213
322,Status.Dev,3.3764557920744123,-3.270634323897071
323,Status.Dev,5.47233619731687,-0.40156105510904166
324,Status.Dev,5.283675105497829,-0.901572351156542
325,Status.Dev,4.549488895507414,2.1265067550153685
326,Status.Dev,6.687496693199143,-4.090323803960245
327,Status.Dev,5.2598369135243965,-1.6726657193241115
328,Status.Dev,5.3583551392254,6.298649206546147
329,Status.Dev,9.398506268139382,0.4103840728465587
330,Status.Dev,1.9558576491623363,4.006530326359479
331,Status.Dev,5.46954829286516,-4.362713662200345
332,Status.Dev,5.970739174821261,-1.9137304687601557
333,Status.Dev,0.6426016392734635,6.864736767094952
334,Status.Dev,2.7719082567449607,5.430348953977551
335,Status.Dev,2.0528808708952613,7.542786715459539
336,Status.Dev,4.377750428643542,5.0219344546139615
337,Status.Dev,0.6105496079440299,-8.931851256380467
338,Status.Dev,2.9672342446265025,6.4041899027066975
339,Status.Dev,5.842664283321984,0.1214256845646945
340,Status.Dev,5.672731700058283,-3.0662296543707765
341,Status.Dev,3.2971750229579024,6.43609376774355
342,Status.Dev,5.210464626560984,-2.349574885224385
343,Status.Dev,6.476578778784568,2.9610235247964716
344,Status.Dev,4.821145306310076,-4.37340478452418
345,Status.Dev,4.66193509881137,1.263665765478675
346,Status.Dev,6.453285314103141,0.745277450493122
347,Status.Dev,1.777851374874167,7.494560853710226
348,Status.Dev,3.8825728256452896,-5.282596195851287
349,Status.Dev,2.2494922130767225,5.246663558125174
350,Status.Dev,6.691812486834343,-1.1238045094763423
351,Status.Dev,4.90181949318251,-4.898698273968362
352,Status.Dev,2.3045982273643184,2.403723627249262
353,Status.Dev,6.3698376775088255,1.8999440200447335
354,Status.Dev,7.569285165386699,6.299457342096547
355,Status.Dev,0.8883801744482843,6.673692259474466
356,Status.Dev,5.134442879214362,1.0753509951323126
357,Status.Dev,5.490523397213853,-2.6046486281858625
358,Status.Dev,5.405272491076794,0.959416243831465
359,Status.Dev,7.237487855461428,3.4292692384494603
360,Status.Dev,3.5093843572228924,-7.103975275671486
361,Status.Dev,6.095838557874652,2.723333837290715
362,Status.Dev,1.8451351678052095,6.807536457961875
363,Status.Dev,5.7237288248372735,-2.0914495320136255
364,Status.Dev,4.447157938637915,-5.234282777514644
365,Status.Dev,6.241674745496627,3.272129955679389
366,Status.Dev,3.5907846962532872,-4.895851581659687
367,Status.Dev,2.0711241532252482,6.839110364129694
368,Status.Dev,2.7262149491276797,-3.080745559030328
369,Status.Dev,0.5105368061782756,-6.352146340270891
370,Status.Dev,8.076124348085294,-4.542390228345061
371,Status.Dev,3.5223397848108564,-5.084381575675141
372,Status.Dev,2.1522399258895426,3.787140445185678
373,Status.Dev,4.884667152986547,3.016794486942664
374,Status.Dev,2.527750711404309,0.7065189058888237
375,Status.Dev,7.380814662691724,-0.42630216207528093
376,Status.Dev,5.625752036683231,-6.036224101429243
377,Status.Dev,7.173358439176737,4.4135555284592
378,Status.Dev,6.221701371832391,-5.490456739644392
379,Status.Dev,2.4068258583079056,6.6366427838242625
380,Status.Dev,3.277192975571723,3.531054390392891
381,Status.Dev,3.6865820700112324,7.119930355775844
382,Status.Dev,5.411817897507886,-1.8800824647772603
383,Status.Dev,8.891839827108258,1.0014400374071564
384,Status.Dev,5.482450381491142,0.5155083376523063
385,Status.Dev,8.653784442517306,0.6371192178339357
386,Status.Dev,7.37557136465061,-1.8471113470331346
387,Status.Dev,4.477221536888725,-3.265679475505961
388,Status.Dev,6.403877838702375,2.4057921521900596
389,Status.Dev,0.21050745483910374,5.527920178274542
390,Status.Dev,0.740137482960203,-5.507737971412313
391,Status.Dev,5.05850943663193,-7.08535726457773
392,Status.Dev,1.2433113770918454,7.060956401022897
393,Status.Dev,0.7496152777103532,-9.124342840484688
394,Status.Dev,4.571521026752274,-1.0712303664855545
395,Status.Dev,3.533561200700842,5.625539005322931
396,Status.Dev,6.940329435958008,1.9883769799857207
397,Status.Dev,5.752555397657372,2.6306486813983083
398,Status.Dev,0.8082080760709561,-6.9987944777780005
399,Status.Dev,3.455285743224883,6.9795208049834265
400,Status.Dev,0.7634642714624812,3.481344904579466
401,Status.Dev,1.6959682813457055,-7.919320606829832
402,Status.Dev,0.4891580397499836,7.522827919307341
403,Status.Dev,5.369353091648174,-1.290610660120421
404,Status.Dev,5.3155437584583165,-3.1599938072278637
405,Status.Dev,7.422378302207528,-4.024224171583363
406,Status.Dev,7.925604051172869,-0.772163359403167
407,Status.Dev,0.01559163052933536,-4.920504136338708
408,Status.Dev,1.062104727493667,-7.292964162784653
409,Status.Dev,5.085015965787587,-4.149832065587762
410,Status.Dev,4.437521046835724,-5.083808594106871
411,Status.Dev,6.9521009307829145,3.4846270793146767
412,Status.Dev,3.0241045536664557,-9.30397174548706
413,Status.Dev,0.8390353161219545,6.073963491288697
414,Status.Dev,6.18072399604863,-0.631227458070645
415,Status.Dev,5.88873445986663,-1.6705276354336513
416,Status.Dev,3.926510356399201,2.9213772408399272
417,Status.Dev,3.268445498448741,5.818792060569376
418,Status.Dev,6.409322127681138,-2.769769867376644
419,Status.Dev,1.6008230466029294,-6.291622415116839
420,Status.Dev,0.5757818853706878,7.189161835760406
421,Status.Dev,5.354544541250109,-3.3587620702899486
422,Status.Dev,5.0349720700299585,-0.7707894118985313
423,Status.Dev,6.520520775506331,-0.4048551433122755
424,Status.Dev,5.991927951130105,-1.2686637967612795
425,Status.Dev,5.088095050145598,-6.142604816404464
426,Status.Dev,0.672594118554663,-7.953320083773818
427,Status.Dev,3.142402462133139,-6.064020859791359
428,Status.Dev,5.313159332576173,5.45685410215594
429,Status.Dev,2.846426941923551,3.6848205004509094
430,Status.Dev,6.401551905254644,-0.7019178938483874
431,Status.Dev,8.857491364501751,-0.42640475794108285
432,Status.Dev,2.19784134904261,-4.666195957835083
433,Status.Dev,3.77165859430097,5.998659172057024
434,Status.Dev,2.8623959457366337,-4.7876133885427405
435,Status.Dev,4.711509506289355,3.1266708613720904
436,Status.Dev,4.387964334972874,3.0605415630051964
437,Status.Dev,4.263379045718911,-6.769580213356087
438,Status.Dev,6.936559939155517,-3.3513588994796586
439,Status.Dev,4.396994732811654,5.831692221607786
440,Status.Dev,3.1812278851976834,1.2637566658656365
441,Status.Dev,5.004926510307271,0.8426595564286831
442,Status.Dev,3.776491198659444,-5.043345014633649
443,Status.Dev,3.0735579116514784,4.6224390250923495
444,Status.Dev,3.173451423088291,5.114878643346353
445,Status.Dev,3.9331385876379614,-4.630269915402605
446,Status.Dev,1.9202226823814708,5.902533165535437
447,Status.Dev,4.641996751215082,-4.34995905723566
448,Status.Dev,6.579532837500936,-1.6801457754025153
449,Status.Dev,0.06288710289493969,-7.487684732003498
450,Status.Dev,8.235965394060205,-1.5307109818102298
451,Status.Dev,5.811311882377657,6.006993930720952
452,Status.Dev,1.9176851933842984,5.6058194656579
453,Status.Dev,7.883435188282742,2.736792735126073
454,Status.Dev,5.659627052472389,-2.5989092762669124
455,Status.Dev,1.5841526273142834,6.6959670437094845
456,Status.Dev,3.4182625544647713,-8.565741034998878
457,Status.Dev,6.242349391020781,0.30296206609381066
458,Status.Dev,4.763732845157742,0.28085039089359715
459,Status.Dev,6.933755240860062,3.2997403715003943
460,Status.Dev,5.87710070815409,0.8178149315769417
461,Status.Dev,9.668422332348737,-13.720601147990596
462,Status.Dev,5.830149309921921,3.1969109063062144
463,Status.Dev,4.572953509419236,0.22916408013744144
464,Status.Dev,2.6043997144796074,8.848171223413408
465,Status.Dev,6.488132561036594,-3.9428707080285714
466,Status.Dev,2.5905298103105077,-5.332032797416254
467,Status.Dev,1.5623272101207233,-4.464714740088032
468,Status.Dev,5.786133265278412,-0.35956704022169733
469,Status.Dev,5.490947399481087,3.161968996203562
470,Status.Dev,1.570867772645642,7.014398472585246
471,Status.Dev,0.9106712906887863,-5.291553274304999
472,Status.Dev,4.51763004391956,3.7480357753603397
473,Status.Dev,1.7045019689312941,-6.8950791736769075
474,Status.Dev,6.371677870298468,4.473776329610272
475,Status.Dev,6.409987116885139,-2.363755231195103
476,Status.Dev,2.371375170840791,6.851850592802436
477,Status.Dev,5.341434468150528,2.727695132665862
478,Status.Dev,6.8757474251299,4.151715968480742
479,Status.Dev,0.37695412048731397,5.03611747338364
480,Status.Dev,7.006116781948638,2.8100089717506616
481,Status.Dev,1.7658009123916618,-6.489729915381816
482,Status.Dev,2.329932726788415,-5.852080630479749
483,Status.Dev,3.444187663382999,-5.335481469707196
484,Status.Dev,3.807352918042796,3.642953337604823
485,Status.Dev,2.166100921082869,-4.193533440098786
486,Status.Dev,4.509117849708556,-2.5229535835445387
487,Status.Dev,1.7995647892375408,4.830150887948353
488,Status.Dev,6.2744024782011065,3.7732156399245973
489,Status.Dev,0.7174910757522395,9.376744211821638
490,Status.Dev,4.269641003915034,3.852821673670155
491,Status.Dev,0.056378107724997295,2.21605635060577
492,Status.Dev,4.4631098937852105,-1.5930323770275192
493,Status.Dev,1.2001712063980792,-6.224688188978528
494,Status.Dev,4.318514706942406,0.94909424483291
495,Status.Dev,2.109773125773702,8.000228590256171
496,Status.Dev,6.85294878784607,-4.518724407594459
497,Status.Dev,2.0119516166254847,-5.4888928892517095
498,Status.Dev,0.012548502005081705,-7.177467625756187
499,Status.Dev,5.802811153954533,4.763988053980682
500,Status.Dev,2.439160809616528,4.324020283818386
501,Status.Dev,4.770485383988829,-1.5853953790456223
502,Status.Dev,7.510779610841568,-4.651727301124598
503,Status.Dev,4.519969606226931,-6.8017671946732285
504,Status.Dev,6.505531566063823,4.633037860162919
505,Status.Dev,2.3305473682958056,-7.270876712297831
506,Status.Dev,4.240640772557412,6.513890476588911
507,Status.Dev,5.932381779474206,2.0140791821214736
508,Status.Dev,7.993670752594826,1.6407157989831518
509,Status.Dev,5.558695950173148,-3.657047107646926
510,Status.Dev,3.0588357597509495,-2.8827902301020782
511,Status.Dev,2.328651513000937,1.2948728837304402
512,Status.Dev,8.357705251007674,0.9681968396388385
513,Status.Dev,6.569237277838018,-1.3618430741278926
514,Status.Dev,7.619343975116786,-2.6336341589367267
515,Status.Dev,1.1143864466931293,-4.378266860600912
516,Status.Dev,1.2035947106969866,7.917181310308946
517,Status.Dev,4.671429596951755,-7.442142795683752
518,Status.Dev,3.9530297163442074,5.911621594619717
519,Status.Dev,3.662612899770629,-4.3125236766715505
520,Status.Dev,3.6311992595803844,6.274971966493957
