id,status,x,y
74,Status.InterDis,5.997993086342578,3.146853907684843
75,Status.InterDis,5.486430192981654,1.4702474046775373
76,Status.InterDis,2.3958396194030964,2.9674497242823152
77,Status.InterDis,0.07853790375723066,5.732677243019744
78,Status.InterDis,6.494508546814696,0.3624899743522373
79,Status.InterDis,3.8834637704102883,6.1106047759628845
80,Status.InterDis,2.9016442576188046,5.890256257869729
81,Status.InterDis,4.26388716620719,5.642464089173228
82,Status.InterDis,3.9089504006074742,5.4632918445429155
83,Status.InterDis,6.066710821471523,1.0598453655253186
84,Status.InterDis,3.0974167494176488,7.874199256988098
85,Status.InterDis,0.9812754358684814,5.423424315965123
86,Status.InterDis,5.904216631689958,1.4663262775671428
87,Status.InterDis,5.588648290940651,4.132179001817501
88,Status.InterDis,4.740543075033495,2.7707430144273952
89,Status.InterDis,3.7991384194429068,2.4807398175273216
90,Status.InterDis,5.160154872137738,4.279734481442127
91,Status.InterDis,5.372221590893208,2.149584222935321
92,Status.InterDis,0.23713055692160054,7.554800739155909
93,Status.InterDis,4.880944914807083,1.0218756891687382
94,Status.InterDis,6.302070513504668,3.6509966161612484
95,Status.InterDis,1.8598588116862604,7.886020437571324
96,Status.InterDis,4.922479500371137,3.4003307981028272
97,Status.InterDis,0.525251078280281,7.482936726813351
98,Status.InterDis,2.9272623592460385,5.149395793335886
99,Status.InterDis,1.5515311838604953,4.153788311357693
100,Status.InterDis,0.07139821260582778,5.9575334391153705
101,Status.InterDis,4.701515196205991,6.971136726966214
102,Status.InterDis,2.284924607772946,4.451765679035344
103,Status.InterDis,3.046432476870533,1.4088486596513257
104,Status.InterDis,4.851438357100445,1.5756597653292153
105,Status.InterDis,2.920331225666766,3.458819696541047
106,Status.InterDis,4.399307040418164,1.997042421578257
107,Status.InterDis,4.480926215348002,5.567700914249795
108,Status.InterDis,7.736701447731826,2.0004502011507244
109,Status.InterDis,2.6016218249076877,5.56550776511006
110,Status.InterDis,3.860441357658382,4.123735204765126
111,Status.InterDis,4.813628383724613,2.2997926662092936
112,Status.InterDis,1.0443336605849511,4.484890894626559
113,Status.InterDis,5.0903671240544925,5.5858295250250025
114,Status.InterDis,4.583207260366866,4.847488224284844
115,Status.InterDis,2.818523166455821,5.68329367565214
116,Status.InterDis,1.7487965103568908,5.490545731774166
117,Status.InterDis,4.799057960702779,4.712644677808764
118,Status.InterDis,4.678231789780124,5.580562168402539
119,Status.InterDis,2.005585402224705,4.045378608289308
120,Status.InterDis,2.2536202022915415,6.918550667365956
121,Status.InterDis,0.6128272808798284,4.5062199093907696
122,Status.InterDis,6.987921345134805,1.9625223190059016
123,Status.InterDis,5.203826253880465,1.2667712893627139
124,Status.InterDis,0.030579667566021134,4.884590359405831
125,Status.InterDis,1.7059308558839315,4.462442848677615
126,Status.InterDis,5.994127475685029,3.875908664786081
127,Status.InterDis,6.93553392154206,1.4833346135868757
128,Status.InterDis,6.528466301183426,2.7310266026901013
129,Status.InterDis,5.880960826419937,0.16060932080524035
130,Status.InterDis,3.32335715259769,4.718936692101495
131,Status.InterDis,0.0854024151249519,5.566988496997838
132,Status.InterDis,6.080680996218426,0.8418716656491324
133,Status.InterDis,3.903471763347996,3.628580481408292
134,Status.InterDis,4.99502438301624,1.2930027530219188
135,Status.InterDis,5.523020658045212,4.394534247421687
136,Status.InterDis,4.098784968058471,3.1133158664842604
137,Status.InterDis,6.4210682934990215,4.0443337136062
138,Status.InterDis,4.54393471710891,2.4992250178074995
139,Status.InterDis,4.56234261366071,3.2143072072972583
140,Status.InterDis,2.20379667963837,7.2400528897197365
141,Status.InterDis,2.8114500929729154,7.202301199682894
142,Status.InterDis,6.369367176510538,1.8017383666733444
143,Status.InterDis,7.103599068396291,4.73493267730024
144,Status.InterDis,3.6332145965623184,4.31798743290583
145,Status.InterDis,3.300089554219328,6.27154991858117
146,Status.InterDis,0.36553429929080716,6.435160859134073
147,Status.InterDis,4.6753836993905775,0.7818586277273262
148,Status.InterDis,0.6183078131333474,5.042691140489868
149,Status.InterDis,0.7170821650987961,5.718602705769389
150,Status.InterDis,7.294930183029628,1.458266149162065
151,Status.InterDis,7.012381823376571,6.333370912383147
152,Status.InterDis,5.703046385890671,2.843528107240409
153,Status.InterDis,6.8368968346802435,2.1591603795380534
154,Status.InterDis,5.52176894179375,6.099755744752582
155,Status.InterDis,2.686032862628773,6.512458671221784
156,Status.InterDis,4.2270841686228335,6.355524624983988
157,Status.InterDis,3.0135457789947138,2.815744351406489
158,Status.InterDis,7.4139030434805155,2.769452244048045
159,Status.Dis,8.586614330125943,3.010437995809114
160,Status.Dis,3.398732516363014,3.3828409424804016
161,Status.Dev,0.8201507171221584,4.004277798001058
162,Status.Dis,3.5348495220630687,1.5315214095895135
163,Status.Dis,0.9773109109430844,4.8513251944259235
164,Status.Dev,4.473105496635603,7.0293309037445555
165,Status.Dev,0.1260121160360233,2.1247178845220556
166,Status.Dev,3.90677243663189,5.207237202138852
167,Status.Dis,4.13742498508546,2.7857463491775616
168,Status.Dis,0.2730475271460187,7.0714317834383795
169,Status.Dev,2.0718509449754086,4.280102776683174
170,Status.Dis,2.044916767696917,4.713365334578674
171,Status.Dis,0.3058699640534802,5.600624738800096
172,Status.Dev,2.261985878819778,4.128723822440029
173,Status.Dev,4.964858906025642,0.22344469772108017
174,Status.Dis,0.378201515350826,3.776225673990521
175,Status.Dev,2.6572693023527267,3.7833174662663076
176,Status.Dis,1.8181855251018855,3.7183953494955504
177,Status.Dis,1.9432201059159326,3.4776389029095522
178,Status.Dis,2.1881584892217294,3.807366581118818
179,Status.Dis,1.845829707269464,4.681850088556598
180,Status.Dis,0.2277555211261604,3.9374657393060484
181,Status.Dis,2.5707980583328154,2.027971805640285
182,Status.Dis,1.857715302589188,5.994249641396193
183,Status.Dis,5.396303122060242,3.5499132676968745
184,Status.Dis,5.574118872052782,0.8159227854496749
185,Status.Dis,4.774478461701989,2.55725673360312
186,Status.Dis,6.278457679013094,0.3462260258622648
187,Status.Dev,0.017691917436711092,4.46438571878349
188,Status.Dis,2.49857475729203,5.411061882773379
189,Status.Dev,2.478945927439358,3.2203070285671673
190,Status.Dis,3.1959269997506596,3.516624087634969
191,Status.Dis,1.6956193921072085,2.7593186533531013
192,Status.Dev,0.4733761899903176,3.0252963658666365
193,Status.Dev,6.264535436459602,2.974166171526034
194,Status.Dis,2.9141944336138925,4.328135945298422
195,Status.Dev,3.0721891584262706,3.749735554521283
196,Status.Dis,2.4713944485877795,4.504232209526484
197,Status.Dev,2.3149968568004944,3.4790611033440166
198,Status.Dev,1.3109035402900695,6.217252967649391
199,Status.Dev,0.7027001630930091,5.560543050566463
200,Status.Dis,0.5774831774799469,4.183473421582824
201,Status.Dis,0.6410373875690027,3.9446038905177025
202,Status.Dev,4.3401581525412505,4.695913599296798
203,Status.Dis,0.32321796772041383,4.136512976120328
204,Status.Dis,2.562268335654903,1.446049150454203
205,Status.Dis,2.022933173308952,4.942894811136564
206,Status.Dis,3.2629390454385687,1.2872757607314715
207,Status.Dev,5.036269377005962,2.5263332056997974
208,Status.Dis,5.249442747973508,2.3943241113006195
209,Status.Dev,1.2067302730570637,3.581764975359695
210,Status.Dis,3.9233211770745746,1.6969760894961186
211,Status.Dis,4.558953682394811,1.929411908183631
212,Status.Dis,0.061810621476344675,5.1722674180181425
213,Status.Dev,4.937496955981865,0.7852767539283447
214,Status.Dev,2.649990111492866,4.913877449453371
215,Status.Dev,3.1473145849994175,1.6874679791141813
216,Status.Dev,0.9942472937565279,3.565268857405081
217,Status.Dis,5.4725064298988135,3.798969143750244
218,Status.Dev,3.6791006962111448,0.7159695444569101
219,Status.Dis,3.5560237709786224,3.2785605553554436
220,Status.Dis,4.380686143185787,0.7745699642108659
221,Status.Dis,3.811205842496479,2.7726789348091536
222,Status.Dis,4.266922850733952,1.6732467515709586
223,Status.Dis,2.7236894163344267,3.1643327012027846
224,Status.Dis,6.681446319216296,4.7425064988564225
225,Status.Dis,4.199993234853704,1.2505780178648278
226,Status.Dis,5.5919705930776535,0.1384243535169332
227,Status.Dis,4.7865828042155645,1.268021343617416
228,Status.Dev,4.653506521677779,1.0546556801956752
229,Status.Dis,3.95653469468673,1.3287637923398443
230,Status.Dis,0.8151549311399106,4.861122862435665
231,Status.Dis,2.6618607844361697,2.405063623312768
232,Status.Dis,5.19926987448426,3.527278971021238
233,Status.Dis,5.257902581485717,0.27723500169922255
234,Status.Dis,0.8222323126206763,5.230421757809017
235,Status.Dis,3.592968423003731,3.46354485675464
236,Status.Dis,6.679342223764189,4.458079935418162
237,Status.Dis,1.0854250425213112,6.576783953298594
238,Status.Dis,4.410975870337859,4.422132589003881
239,Status.Dev,2.4353598045254503,2.7837209349635974
240,Status.Dis,1.7777749734181414,5.020974907759544
241,Status.Dis,1.2788475262120342,3.1091704267172173
242,Status.Dis,2.30496162560475,6.599766910508262
243,Status.Dis,6.1698125325528395,1.6127934310315095
244,Status.Dis,2.6880344715325424,3.511164945140356
245,Status.Dis,0.9757990838870891,4.019933796830422
246,Status.Dis,6.34976335762483,0.8486982945113033
247,Status.Dis,0.24482034805510533,5.371563729682002
248,Status.Dev,1.5851010157713465,3.4585318629113697
249,Status.Dis,4.094777297014906,3.3952005944899963
250,Status.Dis,5.644338696733776,3.2709514677869524
251,Status.Dev,3.487817308675024,2.751423025932277
252,Status.Dis,3.545650249828049,0.49895752183449404
253,Status.Dis,1.1014984876763227,5.0880573769178215
254,Status.Dis,4.454105657729663,0.07978394609471791
255,Status.Dis,6.393559313650042,1.4095506532080173
256,Status.Dis,7.795012137603539,0.2853971628632419
257,Status.Dis,3.1226305322047745,4.92890667277071
258,Status.Dev,0.916903846558653,4.696758601502979
259,Status.Dis,2.1871053975150794,2.113545502602092
260,Status.Dis,3.57856796370933,5.040014346193773
261,Status.Dis,3.4040165119130896,2.5642674109431014
262,Status.Dis,1.966755079095217,2.812398058677039
263,Status.Dis,2.2321494170156027,4.607224749630156
264,Status.Dev,3.1224208780207237,5.096990833658286
265,Status.Dev,4.785803846891859,0.11469166215927998
266,Status.Dis,0.1747058883316394,3.51926779860189
267,Status.Dis,2.6290643075976226,4.017681417347775
268,Status.Dis,0.7607911865895369,3.128738750907054
269,Status.Dev,0.9546744014459443,5.57855359370693
270,Status.Dis,3.774183599718367,3.2890522798273105
271,Status.Dev,1.7124430506398542,4.010076713871991
272,Status.Dis,3.9480344832720817,0.5257320154108843
273,Status.Dis,2.691966621037961,4.40635174552054
274,Status.Dis,2.4801278828262197,3.48732035063897
275,Status.Dis,2.0467079937765393,4.548166706295444
276,Status.Dev,3.3018398133554236,3.7415028269253914
277,Status.Dev,2.136117508323293,5.273795792786233
278,Status.Dev,0.7475465232272943,4.26453106520002
279,Status.Dis,3.688765924929942,1.996045096691599
280,Status.Dev,4.667926820334758,0.2764669953273595
281,Status.Dis,6.230687818735767,0.047410833040597684
282,Status.Dev,0.3172475742232322,5.027621803217238
283,Status.Dev,1.1876045352453046,2.8766352799970796
284,Status.Dis,5.704259096318185,2.40817874490147
285,Status.Dev,4.041907115046921,2.247760050155233
286,Status.Dev,5.4239127616886655,0.9710050580625834
287,Status.Dis,0.9103803125785191,3.323199316568993
288,Status.Dev,4.975159035632885,3.0408775345732604
289,Status.Dev,5.098212168377218,3.942311275410757
290,Status.Dis,3.6528089405759716,3.8570712859481318
291,Status.Dis,0.9348353666712693,5.025619795001549
292,Status.Dis,4.1159470809101375,2.5096693116046853
293,Status.Dis,2.8733375706970343,1.9763500499977724
294,Status.Dis,4.262115592286952,0.22577788114994865
295,Status.Dis,3.258080827628684,4.055077565375378
296,Status.Dis,4.495830177133344,0.29918139292838536
297,Status.Dis,0.36839003212785576,3.5756391113904242
298,Status.Dis,3.276959571421992,2.1115675371613984
299,Status.Dis,0.8190616234617012,2.948024884013401
300,Status.Dev,1.5339574557432138,4.513632962512611
301,Status.Dis,5.201391250850919,0.12290424614751021
302,Status.Dis,2.206471704565531,3.6421965004728625
303,Status.Dis,3.600627358172093,0.26190540297716675
304,Status.Dis,0.3092092606425099,2.8614619776385384
305,Status.Dis,3.085974613940088,4.171745706500794
306,Status.Dis,3.1295213853230353,3.0062703421893087
307,Status.Dis,1.4497487975523284,2.8384028839090054
308,Status.Dis,4.049182590503306,1.5430584169578028
309,Status.Dis,0.33376909565113566,4.481714743226121
310,Status.Dis,0.8010465580065289,4.442063549757597
311,Status.Dis,2.8562385881407555,1.6082983576465983
312,Status.Dis,1.7336945842680314,4.1942260238690965
313,Status.Dev,4.456161433096664,2.909883625853876
314,Status.Dis,3.0730482350701576,5.786159983892699
315,Status.Dis,2.209794716404801,5.033366396030092
316,Status.Dis,0.21216362461359925,4.702631302078107
317,Status.Dis,3.9402274128103474,0.7674423271444887
318,Status.Dis,4.104196540152124,3.94362818228801
319,Status.Dis,2.9248560705542594,4.116830750648818
320,Status.Dev,2.4897450547937363,4.276887114585219
321,Status.Dev,1.842000325334955,3.073288888379095
322,Status.Dis,4.2669928739946466,2.5048706208399096
323,Status.Dis,1.4950442146861211,3.896046878804186
324,Status.Dis,3.6085995941789064,4.8315351890735645
325,Status.Dis,4.6421948491148015,3.04722040948586
326,Status.Dis,0.037331185203948784,3.8069578697493367
327,Status.Dis,2.6165510183793663,6.327829562166045
328,Status.Dev,5.69392815536257,0.5524042572007049
329,Status.Dis,0.5599803710035939,4.676987242803224
330,Status.Dis,0.4706833630210449,3.3759970443441443
331,Status.Dis,5.237676791163971,2.7493978430747847
332,Status.Dis,0.6035438433755307,2.567322617759297
333,Status.Dev,1.3153314808091834,4.826710388279563
334,Status.Dis,2.7236573236454085,5.31121315169158
335,Status.Dev,5.802132322557697,0.9070439205738023
336,Status.Dev,2.358598231692295,2.3912149490846377
337,Status.Dis,3.7593181590132025,1.4812270955555586
338,Status.Dis,3.0912536588425144,0.740456674135732
339,Status.Dev,2.9791999591264275,2.1865121413671798
340,Status.Dev,2.948687331827625,0.42547093773559735
341,Status.Dis,4.4489354711300795,1.2382752057847202
342,Status.Dis,1.514916629686894,5.342373509942272
343,Status.Dis,5.066523550522472,0.4996306599688126
344,Status.Dis,3.2041341751280026,0.5675387939281535
345,Status.Dis,0.7100435973804323,3.6040486445987154
346,Status.Dis,1.0381887996114365,3.157213503650133
347,Status.Dis,3.728219018954828,3.0465319424719355
348,Status.Dis,4.206354491921666,1.462912504245324
349,Status.Dis,4.6332046305988825,4.60152219400575
350,Status.Dis,3.121378074546905,1.990888847793306
351,Status.Dis,2.8475179193231783,2.931922052239624
352,Status.Dis,3.2694821921206283,3.204945386524442
353,Status.Dis,5.596004638017003,4.73843132286245
354,Status.Dis,4.077361647953418,4.716254240764528
355,Status.Dis,4.627015918466862,3.62124063931894
356,Status.Dev,0.0670831911666409,4.304672229735182
357,Status.Dis,4.68415558041129,1.4346577433470962
358,Status.Dis,2.6663322438495456,4.695390908778943
359,Status.Dis,3.6536474254457367,1.8377962868039583
360,Status.Dev,3.928486728523817,0.27666457308697473
361,Status.Dis,2.3732830955391657,6.10559441657464
362,Status.Dis,2.7146864566558864,1.1768906643924737
363,Status.Dev,5.394746309658561,4.9324112107912725
364,Status.Dis,2.8996726628382854,6.5364408361492305
365,Status.Dis,3.18202749938192,2.558373292382442
366,Status.Dev,3.5834667148085044,0.9423468638690768
367,Status.Dis,5.180808223540462,0.8198889574962336
368,Status.Dis,5.474404962572841,3.3571661753639765
369,Status.Dev,0.1404891030102389,2.7075207131713594
370,Status.Dev,4.709455898271278,4.0300964556544745
371,Status.Dev,0.0054200560045554675,3.0234621925708014
372,Status.Dis,1.5297770859423852,4.665307694111662
373,Status.Dis,2.4955196444254826,0.4907092899577842
374,Status.Dis,1.7560336640717091,2.367465400650683
375,Status.Dis,6.702234630163426,0.31315644859489006
376,Status.Dev,4.412742336934846,1.4714871980626052
377,Status.Dev,3.4612428847138372,4.553651323126396
378,Status.Dis,0.018517192208392142,6.988534991290185
379,Status.Dis,2.737195176262053,0.7449035056500994
380,Status.Dis,3.904483126754294,4.87181042980327
381,Status.Dis,5.805168584517848,0.339208490611173
382,Status.Dev,4.459033958610234,0.9880508624770484
383,Status.Dis,1.278721072628107,4.493312021050543
384,Status.Dis,2.414504623894376,1.1441261041003992
385,Status.Dev,3.3996205018324193,5.385783758387039
386,Status.Dis,0.16898460576514732,6.245220237176715
387,Status.Dev,5.21073496865412,1.0557815733238871
388,Status.Dis,0.5979989851767594,2.291102773753562
389,Status.Dis,3.0825390367713585,3.1611839168423805
390,Status.Dis,1.444933699676775,6.420396768855922
391,Status.Dis,4.432717245746707,0.5325768401729547
392,Status.Dis,5.1571239108927704,3.3436495783263798
393,Status.Dis,2.1591034654565853,1.7954365454427477
394,Status.Dis,3.797727385889814,2.1988589780606986
395,Status.Dis,1.645244431003174,1.6931248274751094
396,Status.Dis,3.254160094992614,0.32739936867518576
397,Status.Dis,1.2895383017500033,3.3535535369705602
398,Status.Dis,0.027416296122645872,3.9723874308204468
399,Status.Dev,5.01218925275834,2.8625824561600215
400,Status.Dev,3.504828006630297,1.2269463151025732
401,Status.Dis,2.175665337198451,0.7305948296494653
402,Status.Dis,2.7157895708291755,1.7604471614777826
403,Status.Dis,1.4510844873595525,4.337951175230626
404,Status.Dis,6.161519197619206,3.4450261557964708
405,Status.Dis,6.618484173906494,3.546591222672875
406,Status.Dis,0.8444171998524223,6.849864774612145
407,Status.Dev,5.791085065706459,1.2504982096054378
408,Status.Dis,6.148464440036779,4.50482726304323
409,Status.Dis,3.9631959681588778,2.8159695554496706
410,Status.Dis,3.3078066673848174,0.836018531761555
411,Status.Dev,0.23593291461793514,6.59370708505635
412,Status.Dev,1.2595550159149917,4.283051609524275
413,Status.Dis,3.902211423084128,3.817834900387989
414,Status.Dev,1.3283301511027452,8.213270662923398
415,Status.Dis,2.809647374662467,7.475773900966054
416,Status.Dis,4.324067354388265,3.662623942030279
417,Status.Dis,6.098826398177495,1.9793683796001849
418,Status.Dis,1.687244166338683,3.0300016070886415
419,Status.Dis,1.4913727279753217,5.836034688749398
420,Status.Dis,0.38467650184846325,4.3214597575850675
421,Status.Dis,6.776473930837925,0.792306283430438
422,Status.Dev,5.355678712106705,1.667215429135645
423,Status.Dis,4.2505381110571765,3.04900508307683
424,Status.Dev,3.470880036925702,2.919379548096178
425,Status.Dev,5.999590639987262,0.5750171192571959
426,Status.Dis,2.453982546941254,5.081146623611715
427,Status.Dev,0.05799660245911947,6.725227718943867
428,Status.Dis,3.550164098763669,0.10183954727844745
429,Status.Dis,5.196071640316498,1.5803737111697558
430,Status.Dis,1.041647877463774,2.5679573817662615
431,Status.Dis,2.930978493376792,3.0917579179008605
432,Status.Dis,3.6734612683134173,5.270054699818963
433,Status.Dis,5.648122820918849,1.533697656658556
434,Status.Dis,5.966030476870351,1.7850836731796667
435,Status.Dev,1.230960697078086,1.9172887149425648
436,Status.Dis,4.039898953715566,0.9686958956424385
437,Status.Dis,4.154650154653942,0.7745408923534093
438,Status.Dis,2.0423436623639546,3.152024054289827
439,Status.Dis,4.591876281047807,2.3224300585208244
440,Status.Dis,1.9155731277230366,2.4823231236296395
441,Status.Dev,1.605410618180566,3.6952425478067323
442,Status.Dis,6.349469684485608,2.4273928732890524
443,Status.Dis,1.1818819406589622,7.25347334553089
444,Status.Dis,6.294948490490883,2.6490284139745195
445,Status.Dis,2.369346019781759,1.7286793966766008
446,Status.Dis,5.018411061139621,1.4813380427976073
447,Status.Dis,0.7328584409277927,3.311159785098007
448,Status.Dis,1.4717919991361936,3.185820474331635
449,Status.Dis,7.056655057499496,0.6382039034527903
450,Status.Dis,3.292607977602272,0.029788447671793093
451,Status.Dev,3.817235152682957,4.514071020849687
452,Status.Dis,3.4353195445190448,3.9883801596097617
453,Status.Dev,5.6924212241769565,2.6638843643851025
454,Status.Dev,0.7804555317134577,0.7300448536223769
455,Status.Dis,2.5292209664510326,5.739064431002295
456,Status.Dis,2.151742976617267,5.424766165593276
457,Status.Dis,6.45260676677311,0.5497773570960314
458,Status.Dev,1.5278319501160884,5.526599333314803
459,Status.Dis,2.178687234328138,2.739881089519183
460,Status.Dis,5.041859223281576,2.090293739971706
461,Status.Dis,4.8788860538255685,2.0930933110622023
462,Status.Dev,7.035662190491184,0.3476911799453706
463,Status.Dis,5.135019095890834,1.8815987806861427
464,Status.Dev,2.7649669112992132,2.5784230266489994
465,Status.Dis,6.548617555703782,2.293142364344422
466,Status.Dev,4.139087433531548,3.7091270224831083
467,Status.Dis,0.606422300903239,6.621899177702939
468,Status.Dis,0.7268136536852632,2.724488559034134
469,Status.Dis,1.471815451599574,2.4810714840549224
470,Status.Dis,4.778716695049255,0.5552933261342446
471,Status.Dis,3.330286276567938,1.1115037536993704
472,Status.Dev,1.8371503412282097,3.3168349608083236
473,Status.Dis,6.176186224313507,2.477375068938548
474,Status.Dis,4.117385625875142,4.144818571690919
475,Status.Dev,2.17364216549585,1.5740085231926553
476,Status.Dis,2.287563383572236,3.316192444023196
477,Status.Dev,1.530887304184624,3.0035400862384725
478,Status.Dis,1.965620705532855,5.760447353659844
479,Status.Dis,5.7941507342604766,1.062503717049969
480,Status.Dis,2.306420810794733,0.15903935725953314
481,Status.Dis,4.723536068006282,3.275741349004134
482,Status.Dis,2.7222658500539363,0.18391210618472634
483,Status.Dev,2.216831721820433,4.7651983715300394
484,Status.Dis,7.057059776535302,1.2183578069955507
485,Status.Dis,6.8860752806521335,3.14694911778616
486,Status.Dis,5.218864888130206,1.4284556507340576
487,Status.Dis,0.89591588892025,2.269212093797509
488,Status.Dis,2.0868772510413076,2.990825531574724
489,Status.Dis,3.7025607239194396,0.4622645639904965
490,Status.Dev,2.415745523133027,1.9826555234829117
491,Status.Dis,4.6057380350356105,6.210237703380374
492,Status.Dis,2.9452752034944867,4.820980386899369
493,Status.Dis,1.868398855458054,4.5129458844572286
494,Status.Dis,2.4570546901504082,0.6564552902411078
495,Status.Dev,2.3604093115476483,5.829276549630601
496,Status.Dev,3.9939443661153553,0.03699239753977439
497,Status.Dev,3.282618484389086,1.9285767302469514
498,Status.Dis,5.3428738693051905,3.068135147833051
499,Status.Dis,4.897365484329611,3.625744318017534
500,Status.Dis,2.0735735718529047,2.4047424251209404
501,Status.Dis,3.2798633254068608,5.557063813996769
502,Status.Dis,4.791821313177124,1.8489189584916323
503,Status.Dev,0.3655935640625748,7.822158776292779
504,Status.Dis,0.25919374400183703,5.8166469331146535
505,Status.Dis,0.11261222980128631,2.533823415020232
506,Status.Dis,1.2741239034246319,5.50119345449034
507,Status.Dis,6.501255259750025,2.575036558411003
508,Status.Dev,1.2098570751002988,3.8599064703352077
509,Status.Dis,1.4615438072777058,5.163943999906179
510,Status.Dis,2.006001454982849,2.1680540271326794
511,Status.Dis,6.360293840683864,4.8461440954854185
512,Status.Dev,1.6966062292884863,7.062640078611256
513,Status.Dis,6.626409165670404,0.7423240436432337
514,Status.Dis,2.452302750669106,3.998303202168839
515,Status.Dev,4.311646674483183,2.669370179867505
516,Status.Dis,1.6132113406068114,1.9035288856476114
517,Status.Dis,3.4378011136584803,4.189163533338686
518,Status.Dis,0.8517818761641677,2.1112073026743094
519,Status.Dis,4.691521601670102,5.276841412003306
520,Status.Dev,5.005890598477624,3.782458296733587
521,Status.Dis,2.20873768950182,6.267811493044235
522,Status.Dev,1.9739726937023931,3.877530085670441
523,Status.Dis,5.89742237471667,2.817248673218273
524,Status.Dis,3.9611558958350472,2.5276531747873165
525,Status.Dis,3.2028266684555184,5.367776828914315
526,Status.Dis,4.143573172880657,4.5380424780058
527,Status.Dev,3.2791871147681717,5.081873765506737
528,Status.Dis,3.7316703109134317,1.6612964951060782
529,Status.Dis,5.567365884113312,1.9551299279110328
530,Status.Dis,3.9088203029233575,1.9589518220479096
531,Status.Dis,5.311724558333466,3.3403536879033644
532,Status.Dis,4.691596947706664,1.6748719302961281
533,Status.Dis,2.8561796430454436,3.7467996484275683
