id,status,x,y
93,Status.InterDis,3.8883672939671436,2.509342364686855
94,Status.InterDis,2.65428359825547,5.827227235270368
95,Status.InterDis,1.2930778956792461,3.1607832982893838
96,Status.InterDis,4.339671182475999,1.5614297011082907
97,Status.InterDis,5.6043026261666204,2.6345414637597715
98,Status.InterDis,4.135276834258364,4.22986858463065
99,Status.InterDis,3.4141030565266774,3.696807494004465
100,Status.InterDis,0.7829597894463726,3.764718495811195
101,Status.InterDis,2.1317197334609683,3.7263621099570567
102,Status.InterDis,1.5448626863374093,4.3597407554812975
103,Status.InterDis,2.77534153982784,4.400157488211109
104,Status.InterDis,2.9477036360625894,1.5593669036780076
105,Status.InterDis,3.1717654641632964,3.3607045190592544
106,Status.InterDis,5.172102877693409,3.3615159904914016
107,Status.InterDis,5.501341526386137,0.22567337148800168
108,Status.InterDis,1.104291267694133,5.0980855861223615
109,Status.InterDis,4.457634939586909,0.713436246355098
110,Status.InterDis,1.547356514101964,4.635193451066605
111,Status.InterDis,3.7875798750129346,3.3778520163309285
112,Status.InterDis,2.3407280766639906,2.880382113099914
113,Status.InterDis,1.4068249823741612,3.4590454306847516
114,Status.InterDis,3.068809296949753,2.63029359144405
115,Status.InterDis,1.4908482599153143,2.5088537865606453
116,Status.InterDis,1.731724918810914,4.0106170732865705
117,Status.InterDis,1.880547325358671,4.856744092872725
118,Status.InterDis,2.177810405295351,4.838942877331516
119,Status.InterDis,4.3184387590945965,0.5376990155894072
120,Status.InterDis,3.5942360166244485,0.7975094559506983
121,Status.InterDis,1.1145327208810303,3.7453003244754064
122,Status.InterDis,3.900752445284436,0.48325346419719384
123,Status.InterDis,2.1274910960079576,3.5699589712068454
124,Status.InterDis,4.252718584072444,3.5362098931096164
125,Status.InterDis,4.482110358244561,3.2491249677546565
126,Status.InterDis,1.3882282802679042,4.0219934094228
127,Status.InterDis,4.509166794915787,1.086526736158799
128,Status.InterDis,4.350064860629652,2.32023007558906
129,Status.InterDis,0.5886469783366182,3.6678517693741255
130,Status.InterDis,3.7826678372905613,1.424940347527527
131,Status.InterDis,5.117775264802636,1.2985933236956433
132,Status.InterDis,3.7585167252957348,3.6370980823047296
133,Status.InterDis,2.125022130904013,4.664853415167678
134,Status.InterDis,5.132672256455705,1.6312529743025443
135,Status.InterDis,3.633581104811717,4.579979694410114
136,Status.InterDis,4.4830397787645175,4.226789468734408
137,Status.InterDis,3.958429393955645,3.5720962147878734
138,Status.InterDis,3.0684228745424273,0.9955681637056343
139,Status.InterDis,2.6109264909238004,3.281282743084091
140,Status.InterDis,3.307634842750835,4.047750586712699
141,Status.InterDis,4.247289317199273,0.07359015142411732
142,Status.InterDis,5.342990338939464,0.43184261675928287
143,Status.InterDis,2.1487474509458964,3.350630229406755
144,Status.InterDis,4.205842116381397,0.7210830310119318
145,Status.InterDis,0.920059074039784,3.2843862081332253
146,Status.InterDis,2.8372508202461364,1.1733168048873732
147,Status.InterDis,2.874961509396605,3.986483759282445
148,Status.InterDis,3.924891770994865,3.133027482343836
149,Status.InterDis,4.170244430111132,1.028452795093965
150,Status.InterDis,2.170122954778099,2.492854580363746
151,Status.InterDis,3.955662149371791,2.2993937250595695
152,Status.InterDis,5.736309460248764,1.4717312023369324
153,Status.InterDis,4.7757615048285755,0.010102360258316815
154,Status.InterDis,1.0723306234905408,5.884423337450379
155,Status.InterDis,5.905036576911012,2.4085708579117395
156,Status.InterDis,5.166544092581909,1.1145408673024957
157,Status.InterDis,5.774254001546579,0.4339614175739218
158,Status.InterDis,3.8763789695380524,2.6697603192251793
159,Status.InterDis,2.4118899950264567,3.7357979662054244
160,Status.InterDis,1.4430726256909494,6.2966571429146025
161,Status.InterDis,3.5151993351842283,4.933314338717267
162,Status.InterDis,1.7062021812221666,4.189918665086225
163,Status.InterDis,1.7371056919016303,2.8646518926870566
164,Status.InterDis,3.020526198665733,3.1802666146935645
165,Status.InterDis,4.868456322485835,1.7790152828020287
166,Status.InterDis,5.089975933192949,0.6034207135343083
167,Status.InterDis,2.984493651668507,2.0892926453753984
168,Status.InterDis,5.9397208580310235,0.04264838660044903
169,Status.InterDis,4.8194711651062105,1.6247565971947924
170,Status.InterDis,3.2790858229243307,4.383964395102209
171,Status.InterDis,3.9500072033211278,1.5610909692125055
172,Status.InterDis,0.37353796798932437,3.647352849349147
173,Status.InterDis,2.4396529988920324,2.6138564727062907
174,Status.InterDis,0.23667228491178405,3.3196725010409374
175,Status.InterDis,1.5485124949970426,4.193053196131903
176,Status.InterDis,1.0527810632317283,4.455756456742667
177,Status.InterDis,0.6211858853772079,4.6076073329741405
178,Status.InterDis,3.4757702042153493,1.4609515419857204
179,Status.InterDis,7.367715043022782,0.708494961413157
180,Status.InterDis,4.989434963078254,0.12552784801881092
181,Status.InterDis,4.529583436438345,2.525667841336317
182,Status.InterDis,4.272324585010622,2.0149235777912335
183,Status.InterDis,3.792343936361942,0.7920435672026909
184,Status.InterDis,2.891568014880626,4.6437986777395
185,Status.InterDis,0.7863449161611953,3.92135924637144
186,Status.InterDis,0.13262607816323704,5.142674413831046
187,Status.InterDis,4.555417417021994,2.2775323607077547
188,Status.InterDis,6.133662897416372,2.327831305958531
189,Status.InterDis,1.136958973395154,5.633262589922475
190,Status.InterDis,4.720076604431529,0.4092748528487874
191,Status.InterDis,3.3500856851686236,5.138833071679929
192,Status.InterDis,2.7006253482730798,4.681547220669919
193,Status.InterDis,3.5048425282698834,2.2273839506883175
194,Status.InterDis,3.0549367260074773,3.57221830452425
195,Status.InterDis,5.357619720433164,1.4704240110339992
196,Status.InterDis,2.6033468154141124,4.521963387421352
197,Status.InterDis,1.9048862671320408,2.177157498982039
198,Status.InterDis,4.638479608001631,0.6148122969489141
199,Status.InterDis,2.291514038590657,1.9627778560198064
200,Status.InterDis,3.249408435985207,2.897087239185634
201,Status.InterDis,3.4280512482149614,2.9181070473490407
202,Status.InterDis,3.5801172070630054,1.9878843376531579
203,Status.InterDis,2.5811742981630537,3.4874791791052298
204,Status.InterDis,4.155061821021886,0.48482314753216826
205,Status.InterDis,0.3602706685777523,4.469440427351175
206,Status.InterDis,3.574203676703183,0.39964523470269453
207,Status.InterDis,1.1663457261202834,4.620676138632666
208,Status.InterDis,1.251470028438815,5.912256818147538
209,Status.InterDis,3.4079001819258257,3.4720116272330217
210,Status.InterDis,3.553243028274543,3.904515030298844
211,Status.InterDis,3.3769160733076373,0.04312193135457071
212,Status.InterDis,1.3056050507308494,5.0426313796562905
213,Status.InterDis,4.246291484546938,3.938365205545775
214,Status.InterDis,1.0292430970331146,4.248285946094223
215,Status.InterDis,4.1059049219778805,3.176892922671477
216,Status.InterDis,0.32537998178302024,3.8041348832780164
217,Status.InterDis,3.4346213578709244,3.188215706067436
218,Status.InterDis,5.643544487775719,0.015872437736303258
219,Status.InterDis,1.880469682277724,3.6874194183662503
220,Status.InterDis,1.7233292783934402,5.0813476539434035
221,Status.InterDis,3.15705369682407,0.6262974915310148
222,Status.InterDis,3.7308650961561023,3.1726706804440443
223,Status.InterDis,8.886306824126251,4.4496856094862265
224,Status.InterDis,6.100869657953555,0.10123927618306013
225,Status.InterDis,3.3256240387018825,0.31123102338217934
226,Status.InterDis,3.880595625439466,4.4022320543630125
227,Status.InterDis,0.5509705923710777,5.294830146604822
228,Status.InterDis,0.9823300850649243,5.433245370476966
229,Status.InterDis,4.716419331661403,1.8576899877838147
230,Status.InterDis,2.2235978616984124,5.398052631839413
231,Status.InterDis,4.557326529612777,0.0005149741785004936
232,Status.InterDis,0.6099128273396441,5.722226342807284
233,Status.InterDis,0.18165971684953003,4.490425331183016
234,Status.InterDis,0.08470397662976484,5.507800555276445
235,Status.InterDis,3.8786257413712186,0.22549844812687322
236,Status.InterDis,0.4651062580959776,4.057284709004331
237,Status.InterDis,2.846198231476373,3.1089881986243184
238,Status.InterDis,0.7106964247972345,5.064327989016268
239,Status.InterDis,1.865946115522405,3.331534198950139
240,Status.InterDis,3.4745969154883114,2.4634247667032483
241,Status.InterDis,2.7862447158483032,1.7967755214067143
242,Status.InterDis,3.628822121647481,2.8168052767018383
243,Status.InterDis,1.233651321122508,5.262461825827402
244,Status.InterDis,1.3834541286769064,3.6422828480099
245,Status.InterDis,1.9368569965150793,3.9623428367508398
246,Status.InterDis,2.989263860378481,3.338393486302547
247,Status.InterDis,3.799889562064571,2.0016932151559095
248,Status.InterDis,4.771807357142971,2.9130182838341994
249,Status.InterDis,1.8264674213905687,4.664292041653831
250,Status.InterDis,4.2534994932269194,1.7712201530342082
251,Status.InterDis,5.586078858264172,3.3618044257761417
252,Status.InterDis,5.826159388028135,3.7800742616216536
253,Status.InterDis,0.6319709474099164,2.997820919666288
254,Status.InterDis,4.715528682890177,2.415944158018514
255,Status.InterDis,1.7940414669964024,6.401099749785805
256,Status.InterDis,6.207921977949262,0.9829295045132961
257,Status.InterDis,4.951959439318693,1.2214212498471362
258,Status.InterDis,0.7794309158486173,4.567707880957379
259,Status.InterDis,3.113165391951279,1.2919281412109351
260,Status.InterDis,2.2431786318096076,4.319905671699226
261,Status.InterDis,0.8960832283550344,5.132690657686536
262,Status.InterDis,4.399160673408482,0.1712246673400335
263,Status.InterDis,3.237501797973448,0.8412407135496144
264,Status.InterDis,0.2439062695013747,4.24637372568285
265,Status.InterDis,2.433556887891688,4.900801732450658
266,Status.InterDis,2.4935493857187017,1.6401527436213186
267,Status.InterDis,4.9328167605698,0.8298690592394752
268,Status.InterDis,4.906907877375625,2.3307413454166857
269,Status.InterDis,2.2253695005933856,1.2144936434166294
270,Status.InterDis,1.4033942749213055,5.597183969986993
271,Status.InterDis,0.9579962067407949,3.8687755937218293
272,Status.InterDis,0.9837715407668353,3.4721336511060015
273,Status.InterDis,3.0460491615882836,4.166481424408071
274,Status.InterDis,6.941631207193637,0.7026353775340223
275,Status.InterDis,3.268608119618213,5.672240770730244
276,Status.InterDis,0.27274713436564707,5.494031839709992
277,Status.InterDis,4.091076098654647,0.1916933261500116
278,Status.InterDis,2.877702082186488,3.737788068654615
279,Status.InterDis,3.07819359287658,0.0026752968850548607
280,Status.InterDis,0.0466276559329261,4.876352686614506
281,Status.InterDis,0.5457870818658277,4.221457295539655
282,Status.InterDis,4.342758607840789,1.0701644800297943
283,Status.InterDis,3.5156613861046737,4.74396214929186
284,Status.InterDis,3.409362428726412,2.067741823638076
285,Status.InterDis,3.6160806819417086,3.4185981344842817
286,Status.InterDis,5.609433480079258,1.2030083412950332
287,Status.InterDis,4.348335452220398,2.511899658795215
288,Status.InterDis,1.5932160466084877,5.317630835208686
289,Status.InterDis,3.8205639200001236,1.0371661085405888
290,Status.InterDis,0.521966184766027,3.322773558630672
291,Status.InterDis,2.11719540267324,2.8045917508349163
292,Status.InterDis,0.28014674794522676,6.340280038303991
293,Status.InterDis,5.250069290371498,2.132738084937854
294,Status.InterDis,2.6008744507360393,3.9030126611399876
295,Status.InterDis,5.546334597040859,2.0797024994927895
296,Status.InterDis,3.045535717375453,7.095821039310614
297,Status.InterDis,1.4871322818704564,8.467927883862457
298,Status.InterDis,0.5810263874407662,4.845073379793872
299,Status.InterDis,3.6516251892276235,3.0027441944797224
300,Status.InterDis,0.7036866258325749,5.30790686830489
301,Status.InterDis,4.938984869801879,1.0454093034081262
302,Status.InterDis,3.6873647283370614,4.144032071687237
303,Status.InterDis,0.06961235125227146,4.64719023758179
304,Status.InterDis,8.379539813073258,0.8075891911186364
305,Status.InterDis,1.9533010184144488,2.7850800853143984
306,Status.InterDis,2.5746420615217596,1.247002892420124
307,Status.InterDis,0.5828400802076023,3.8983237678852607
308,Status.InterDis,1.8372656376824759,4.340667806829943
309,Status.InterDis,4.288632382632398,2.857577199386405
310,Status.InterDis,1.3932974569687673,6.878390193078234
311,Status.InterDis,3.128674471800893,2.3347131971816197
312,Status.InterDis,3.2498423107196857,2.5455461328662325
313,Status.InterDis,2.7281289188288547,2.2480845859010485
314,Status.InterDis,3.6690136159629363,1.5785302111995785
315,Status.InterDis,3.5330039579152626,1.7493745395245988
316,Status.InterDis,4.9381506965397115,3.077032480558152
317,Status.InterDis,3.3463087753686103,1.1523236478362189
318,Status.InterDis,4.026468482064425,0.8192185221436227
319,Status.InterDis,0.7624737632420311,5.576038642168299
320,Status.InterDis,4.009591748277834,0.6582051503783698
321,Status.InterDis,1.3132125763841327,3.865892609347915
322,Status.InterDis,4.074626358383428,2.709610026958195
323,Status.InterDis,1.5336538467110068,3.6850878755713086
324,Status.InterDis,0.2620343980990392,5.312947830641121
325,Status.InterDis,4.911116154982165,0.6375712769687628
326,Status.InterDis,4.316534020450154,3.0590428063153983
327,Status.InterDis,5.528859088283664,1.773389696570023
328,Status.InterDis,4.6941503838945975,0.8139349916493267
329,Status.InterDis,2.8255803785175586,2.7498418338725386
330,Status.InterDis,4.022574910130999,3.9656882217163205
331,Status.InterDis,1.9872030280106594,5.186980442076074
332,Status.InterDis,8.969497409549616,7.956971419914171
333,Status.InterDis,4.785642522090322,4.444684385416758
334,Status.InterDis,1.0294702569935243,3.081084747663721
335,Status.InterDis,5.267560151538623,1.7832854239712932
336,Status.InterDis,2.0008732396444335,4.4712294513961846
337,Status.InterDis,3.459030891271291,4.501051112012029
338,Status.InterDis,3.251402099477063,3.5339823262526937
339,Status.InterDis,4.243470012464721,1.4038468815487224
340,Status.InterDis,5.6437858007375254,0.8344718489425894
341,Status.InterDis,1.092127468164224,4.9477229486252545
342,Status.InterDis,3.143204986093276,4.748510095976204
343,Status.InterDis,5.186475055239432,2.4001752810908705
344,Status.InterDis,3.095804257119601,3.733049034836103
345,Status.InterDis,2.932674572797598,2.4597133385428407
346,Status.InterDis,4.111245863088462,12.737309463387582
347,Status.InterDis,5.834406254787417,2.1325093822186547
348,Status.InterDis,2.8131636297730314,5.08591652086381
349,Status.InterDis,0.30588677866317376,6.112908938766437
350,Status.InterDis,4.7787552114650085,3.2852738597766193
351,Status.InterDis,2.764941268843856,2.5660909577940676
352,Status.InterDis,1.5780187312575995,3.520909442686763
353,Status.InterDis,4.915610710219473,2.0861803790453277
354,Status.InterDis,4.773523957874115,1.420539220501639
355,Status.InterDis,3.5193391699831755,0.20920489569599995
356,Status.InterDis,2.7341526807926737,4.842400260773099
357,Status.InterDis,4.545035411252778,1.8718187796257852
358,Status.InterDis,4.493795737039324,2.9679644792306803
359,Status.InterDis,2.207632715352459,1.4885340245462357
360,Status.InterDis,5.603532986359041,0.41378515720609976
361,Status.InterDis,3.437428449999773,6.311209375809334
362,Status.InterDis,5.580602409077516,3.6621866347854457
363,Status.InterDis,7.672395651803115,1.32185147603968
364,Status.InterDis,1.1497704894253258,2.8540234798530784
365,Status.InterDis,3.1224373977769018,4.318124703542177
366,Status.InterDis,8.613900020457525,0.4726868396389163
367,Status.InterDis,5.74684068543047,0.679882414943198
368,Status.InterDis,7.961516926813571,0.29265711923852666
369,Status.InterDis,3.4548843226055452,4.315900204443878
370,Status.InterDis,3.081476078685227,0.3074136774467593
371,Status.InterDis,0.4562475227510283,5.929262038511299
372,Status.InterDis,1.6247937614819914,4.876090550091351
373,Status.InterDis,1.2508019776690236,3.413115799418681
374,Status.InterDis,5.36760862304665,3.4779010046267587
375,Status.InterDis,4.3510612007706,0.36655000497115636
376,Status.InterDis,4.972275474518227,1.5842294074017795
377,Status.InterDis,4.529148799796192,1.4525708820844423
378,Status.Dev,0.4499558908536719,5.0180830801896725
379,Status.Dev,9.569321100019101,2.6408672979613774
380,Status.Dev,4.827438239199974,0.207362946379295
381,Status.Dev,3.571880980288134,1.2840539032298421
382,Status.Dev,0.04285424637616125,6.3066657040446135
383,Status.Dev,1.357304755124477,4.575402242846762
384,Status.Dev,3.2907782466333946,4.591740866813593
385,Status.Dev,5.900030616802192,2.6841894530428303
386,Status.Dev,2.5308349411023343,2.0231083818545157
387,Status.Dev,4.626925394959847,1.240992039247585
388,Status.Dev,3.752814418772968,2.2248185820617983
389,Status.Dev,3.130213708278525,1.8574969593486146
390,Status.Dev,5.186008701490852,0.33659908836496716
391,Status.Dev,4.2995504208914,3.324783019771192
392,Status.Dev,2.1282286686080965,3.931098412136789
393,Status.Dev,3.764502733355741,3.9784570395745047
394,Status.Dev,2.77947079276986,3.2981608461707013
395,Status.Dev,4.898387475119394,1.9353371663715657
396,Status.Dev,0.7462872424419784,3.3249063000177244
397,Status.Dev,0.8459970885420408,5.972285636566864
398,Status.Dev,2.452375668903398,0.8147858985832116
399,Status.Dev,2.6048587160547454,4.337363538395996
400,Status.Dev,5.325255618817549,1.9721025477463319
401,Status.Dev,2.610303441845474,4.1388478659516075
402,Status.Dev,0.6089232725911023,6.570791122078114
403,Status.Dev,0.5159809498467733,2.836290226978863
404,Status.Dev,2.9871778855338946,4.861611293381502
405,Status.Dev,4.330514370318357,2.166824751890525
406,Status.Dev,3.4081630820180417,0.5895786008120371
407,Status.Dev,2.976868001086043,5.215142369563743
408,Status.Dev,3.3293046384718212,4.869334689005067
409,Status.Dev,4.737557282457019,2.225813825808351
410,Status.Dev,5.340697358863881,0.7985979148974689
411,Status.Dev,2.9270283746045043,2.263242483781807
412,Status.Dev,2.651681349627552,4.996285502872707
413,Status.Dev,3.77680890828692,1.203760789142611
414,Status.Dev,2.7626783677377857,1.415243067971804
415,Status.Dev,4.448579581948676,5.44924369257324
416,Status.Dev,5.958183137631956,0.7770871963167535
417,Status.Dev,0.43411256749705135,5.5515507047882044
418,Status.Dev,2.5456138595326716,5.474969242024205
419,Status.Dev,4.2064323017669665,5.59922721499899
420,Status.Dev,3.904145656898804,0.040400520223597164
421,Status.Dev,0.12065247358196252,3.4718647328074326
422,Status.Dev,3.6003872235868877,3.6989967464335227
423,Status.Dev,2.345134434323893,2.2786460798661925
424,Status.Dev,6.079511451172646,14.126086231007424
425,Status.Dev,6.712607423840053,2.70007237137178
426,Status.Dev,6.379178409480639,0.4876069428047721
427,Status.Dev,4.926141176167792,1.3944374299962046
428,Status.Dev,0.5925937539971099,4.456452534141122
429,Status.Dev,4.639558004355026,3.1201476258398
430,Status.Dev,5.349332638756423,3.890897329371215
431,Status.Dev,5.7328402988804115,1.6940777851052766
432,Status.Dev,1.5808144862084321,4.012087215418167
433,Status.Dev,2.0301999095046104,8.049831392544176
434,Status.Dev,5.185411693374525,2.781071236370396
435,Status.Dev,2.617715824634833,0.03080585453806179
436,Status.Dev,5.324345882968475,1.0433760764085382
437,Status.Dev,3.258508891697688,3.8275364336900184
438,Status.Dev,4.26202283367949,1.2359644048701728
439,Status.Dev,4.294244358499725,8.839282507146782
440,Status.Dev,5.338140273951004,0.5927842367353358
441,Status.Dev,0.3682729813341799,5.7680914215576236
442,Status.Dev,2.4838141625071883,5.167748824309856
443,Status.Dev,4.9265102596313115,0.455428035756832
444,Status.Dev,0.6118935619311258,5.504206432282074
445,Status.Dev,0.7787923094689843,6.559847522577688
446,Status.Dev,4.92333686911756,4.265998927459048
447,Status.Dev,4.081669773036707,3.78670764701816
448,Status.Dev,6.658964077890588,4.88177721282906
449,Status.Dev,5.777282531515133,1.2347091162819446
450,Status.Dev,4.040539747163182,3.37008519049596
451,Status.Dev,0.9157569407071937,5.706545445433006
452,Status.Dev,3.1439115099828223,1.450461401890241
453,Status.Dev,2.380254259610769,3.0470578261291315
454,Status.Dev,1.874902552661195,2.421354865642209
455,Status.Dev,0.7463521509176944,3.554677776817026
456,Status.Dev,0.7335786185177496,7.483234226219204
457,Status.Dev,2.936302505140417,4.34588576766432
458,Status.Dev,1.0904837192406847,2.5450837301002562
459,Status.Dev,2.0951112448458424,7.007167322864883
460,Status.Dev,6.637180911749185,1.2457585118894599
461,Status.Dev,8.991671127396504,3.016116992620063
462,Status.Dev,2.1197727153380828,1.7449813007477337
463,Status.Dev,2.48860870806334,1.843686555019244
464,Status.Dev,7.728386920985461,1.1186521423199756
465,Status.Dev,4.528599013268136,4.070547851610319
466,Status.Dev,7.366167296269782,1.2782625125881806
467,Status.Dev,0.2911575243789759,3.059292359892268
468,Status.Dev,6.197160276959038,2.865551905883111
469,Status.Dev,6.789515277638,0.29099206735066
470,Status.Dev,3.08961430714056,5.540884961964326
471,Status.Dev,5.420329306892208,2.71817782790225
472,Status.Dev,4.943326602458066,3.981976609505511
473,Status.Dev,3.5413599626359185,2.641592594289375
474,Status.Dev,5.866475079712434,4.26960727969846
475,Status.Dev,4.602963100521518,4.462465906260983
476,Status.Dev,2.3026324913500393,1.760210172479416
477,Status.Dev,4.172378654190363,4.519591616709665
478,Status.Dev,7.703111133527677,3.2435928106663945
479,Status.Dev,1.2248818601203306,6.412771977896185
480,Status.Dev,3.097325184600118,4.498518765082549
481,Status.Dev,1.0112021046880488,4.088735432180872
482,Status.Dev,3.7531208271315912,6.7822445724607014
483,Status.Dev,4.6159739593718925,4.639606630992229
484,Status.Dev,1.6536548011890695,10.764137763953363
485,Status.Dev,5.963810163927671,1.9432506121717867
486,Status.Dev,4.214566165818428,0.8750662035344328
487,Status.Dev,2.776335047142747,2.939839105802078
488,Status.Dev,5.607215361787555,1.0251432742144786
489,Status.Dev,2.1845830011272054,2.9952692919073596
490,Status.Dev,1.1671970338923003,4.784157970539954
491,Status.Dev,7.780821685967834,0.8142673254370374
492,Status.Dev,4.291248104152035,4.768466935037384
493,Status.Dev,0.032169321136638764,3.6280741085911505
494,Status.Dev,4.2466797143074215,3.7842602174280633
495,Status.Dev,2.9083567772396437,0.9397953083763969
496,Status.Dev,6.048376756599978,1.3992106637239599
497,Status.Dev,3.8756899154379685,4.894403622418414
498,Status.Dev,5.6213136288099355,2.848950177438428
499,Status.Dev,5.405283410179498,3.1210739906718694
500,Status.Dev,5.053961130502058,1.8047225836614502
501,Status.Dev,3.646723417437754,5.2806725806466375
502,Status.Dev,3.6829522889625723,5.128227361551273
503,Status.Dev,6.533789498803963,2.3338676618701455
504,Status.Dev,2.4404372411863084,5.748440336269983
505,Status.Dev,6.44911355623008,0.8910386915700694
506,Status.Dev,2.2657414633467026,5.904028023293889
507,Status.Dev,1.4348849759439768,2.6964281178216107
508,Status.Dev,1.9722358089073495,3.5125896719549856
509,Status.Dev,5.382365982490641,0.019644119684446102
510,Status.Dev,4.905575241710154,3.53095078992159
511,Status.Dev,0.12422844238613888,3.1682277907428706
512,Status.Dev,3.2311792950089755,5.99090289807056
513,Status.Dev,4.6559457046761334,3.846786890883369
514,Status.Dev,4.122621315549311,2.271445020365227
515,Status.Dev,3.4947493235908738,4.13829478966329
516,Status.Dev,5.002364217438182,0.29446611509437487
517,Status.Dev,5.205828140510276,1.4789840525325857
518,Status.Dev,1.4135218077590792,5.2187527617648835
519,Status.Dev,3.0748753347222895,0.7923450940081695
