id,status,x,y
129,Status.InterDis,6.65493714006565,6.061036791337885
130,Status.InterDis,1.5571185486543901,-5.559662672919133
131,Status.InterDis,4.3115261478421205,-4.003639518664986
132,Status.InterDis,5.396635725153798,-0.41902194888672495
133,Status.InterDis,0.609421613853385,-4.061562098232144
134,Status.InterDis,5.294063704902844,1.0131104214346647
135,Status.InterDis,1.305525813010643,-3.786751011810586
136,Status.InterDis,2.3563933889840896,5.7522185733016515
137,Status.InterDis,0.9643141465543482,-4.758843537139463
138,Status.InterDis,3.057344014329937,-2.3329877641569814
139,Status.InterDis,3.3190143422251537,1.4921468020857387
140,Status.InterDis,4.0127926888990375,1.0442376529839075
141,Status.InterDis,4.090148429251304,-3.5138329985952574
142,Status.InterDis,2.107908365134192,5.23637611136183
143,Status.InterDis,2.6461070265091964,3.8206954590093773
144,Status.InterDis,5.600429399296566,0.030330452805358274
145,Status.InterDis,2.4712317849223067,-2.0329711275268982
146,Status.InterDis,2.2052933641880497,-3.2918302846914687
147,Status.InterDis,1.0496793841420005,-3.5895580834602163
148,Status.InterDis,6.806392319036668,8.141616337675853
149,Status.InterDis,1.4397499846711326,-3.5367188320711174
150,Status.InterDis,1.8905356245037033,3.7669512303310477
151,Status.InterDis,4.310490235765589,0.9054515283724137
152,Status.InterDis,4.717425426886624,-3.2597414915250518
153,Status.InterDis,0.8743633328143213,4.798516116502838
154,Status.InterDis,0.1789531482999487,4.938806772962334
155,Status.InterDis,3.385334976253027,-1.0166875769421855
156,Status.InterDis,4.432170427665949,0.5787527201413142
157,Status.InterDis,4.038715637365843,-4.504473298259021
158,Status.InterDis,5.154683112330712,-0.913866583041533
159,Status.InterDis,8.080282444217003,-1.230146897156041
160,Status.InterDis,4.196535989838354,0.21262292994395887
161,Status.InterDis,2.602925617824547,-3.8323338059075005
162,Status.InterDis,4.758049737732185,0.7066335254329985
163,Status.InterDis,3.309628985875867,-3.192400778828154
164,Status.InterDis,4.363383489031291,-2.380512329755615
165,Status.InterDis,9.073310192099452,4.863327762974899
166,Status.InterDis,3.7032917369092755,2.69491257012921
167,Status.InterDis,3.802547935959354,3.1415462631909152
168,Status.InterDis,0.7211563267968211,-4.6489962501737745
169,Status.InterDis,2.026050233295277,-3.995254624625312
170,Status.InterDis,4.152820221343442,3.6860261045479765
171,Status.InterDis,1.0562478510519466,3.916039056997894
172,Status.InterDis,0.21357533563066877,-5.476315016331719
173,Status.InterDis,3.6232062535597818,1.326611933453674
174,Status.InterDis,0.7869861630681707,-3.716769865767905
175,Status.InterDis,4.080604110071069,4.400167177167951
176,Status.InterDis,2.718608044328561,-2.52100733925736
177,Status.InterDis,3.532291230233454,-2.3582772403643757
178,Status.InterDis,4.6298594890462414,1.1238457020988273
179,Status.InterDis,3.5063285915285625,-0.6517851241998797
180,Status.InterDis,3.389356868331489,-3.705503226615618
181,Status.InterDis,3.531156700814244,-4.494327112755047
182,Status.InterDis,3.3713164159839364,2.7475336395359866
183,Status.InterDis,5.770226667347075,-2.3713237444970567
184,Status.InterDis,3.3240589711443436,-2.499850206849817
185,Status.InterDis,1.0120775112416838,5.08213904872775
186,Status.InterDis,4.85839090344655,3.1810810034743078
187,Status.InterDis,5.027076415157989,2.276772289492461
188,Status.InterDis,1.1080191725802337,4.418970919468829
189,Status.InterDis,0.2045294983315871,4.351891952096473
190,Status.InterDis,2.3179715120579303,5.428452318870859
191,Status.InterDis,1.1883645909562983,-3.119911974114593
192,Status.InterDis,2.8676921527013817,2.5113224897539745
193,Status.InterDis,2.1175954434590407,5.566874158354638
194,Status.InterDis,5.808825369738189,0.2680481111753933
195,Status.InterDis,3.693579805477771,-3.1589177338313608
196,Status.InterDis,3.343371861868419,-2.1549645088079985
197,Status.InterDis,3.3246047197720614,3.379827926793424
198,Status.InterDis,1.4829668436718266,4.3372158704721775
199,Status.InterDis,2.9161640676826437,-3.3044615440298193
200,Status.InterDis,7.0137989221472266,-3.5024499216756326
201,Status.InterDis,4.333779937727045,-2.7207804875399924
202,Status.InterDis,1.9661965769067986,4.425170070648825
203,Status.InterDis,1.2687371647839552,-5.659346237480383
204,Status.InterDis,1.7060834891928736,4.454251045981792
205,Status.InterDis,3.489453652698364,0.2034382882182685
206,Status.InterDis,4.215875036593581,-0.8747911300794324
207,Status.InterDis,2.8248567677890657,3.342533881087126
208,Status.InterDis,0.5917328047105952,5.944376409761294
209,Status.InterDis,4.205271140475363,2.645179662605257
210,Status.InterDis,8.131387176340708,-1.0355506234954415
211,Status.InterDis,2.481467110044768,-2.689847577533897
212,Status.InterDis,0.23015480379912143,6.010133408260672
213,Status.InterDis,3.9694093259667493,1.444270101703351
214,Status.InterDis,5.590052827802863,-3.6514710265414374
215,Status.InterDis,2.33347019279016,-4.8287829724606555
216,Status.InterDis,1.3948234317144435,4.5321815084962624
217,Status.InterDis,3.0681008510659034,2.2284066963425326
218,Status.InterDis,1.7699486965109386,3.4870456905084075
219,Status.InterDis,3.4082561476329483,0.8927031757983643
220,Status.InterDis,5.4459686482682095,0.028730817709693726
221,Status.InterDis,0.4523340739486414,4.411601165904478
222,Status.InterDis,3.3648091355189895,2.9716392809774734
223,Status.InterDis,5.969191270790672,-1.5074465083787343
224,Status.InterDis,3.9707803847240126,-1.5719689744858298
225,Status.InterDis,0.9909421049057322,-5.1557983602215245
226,Status.InterDis,5.063057645344244,0.20390752263309342
227,Status.InterDis,4.050512297109417,-0.5386963517637824
228,Status.InterDis,1.011887989018285,-5.716717312862466
229,Status.InterDis,2.5881756242709284,-3.336390996545514
230,Status.InterDis,1.3094316450983208,-4.530607702158534
231,Status.InterDis,4.141346188535274,4.055449037682665
232,Status.Dev,1.9686617429111366,3.570926591920959
233,Status.Dev,3.81398975649735,1.592856055905485
234,Status.Dev,2.0681821422172337,3.9730010574169774
235,Status.Dev,0.07486749538176637,8.520532669522364
236,Status.Dev,4.595300363895696,-1.9988387829443255
237,Status.Dev,1.6512522009052801,-4.428095993053458
238,Status.Dev,1.82462480295889,2.886514745073577
239,Status.Dev,3.463615411381657,3.606024210399244
240,Status.Dev,2.9656176840736093,3.516755677530775
241,Status.Dev,3.4891011825081493,-3.5493639402963195
242,Status.Dev,3.551010652018524,3.7910552567260085
243,Status.Dev,4.958799242756348,-0.31594142158515903
244,Status.Dev,0.20242936298455255,-4.783871846547396
245,Status.Dev,1.5452114706583955,-3.698355034457747
246,Status.Dev,2.5164932405729163,-7.403774388105177
247,Status.Dev,4.109448455969125,6.615616629748924
248,Status.Dev,3.805058863808318,-1.2874043300998725
249,Status.Dev,7.0626319056951345,1.6693787260676094
250,Status.Dev,1.8050120553628908,3.9438200829400243
251,Status.Dev,0.3247670438455473,-3.881030313797057
252,Status.Dev,3.358498571393023,-1.9651984667975835
253,Status.Dev,4.49482704868467,-0.12560788955787286
254,Status.Dev,1.28246436541126,-4.049451749431643
255,Status.Dev,1.2237870870295828,-4.88622491273378
256,Status.Dev,5.336572651212577,-2.6888320478381083
257,Status.Dev,2.986111233181945,-5.832254567614558
258,Status.Dev,1.8572062066881487,4.957277488448814
259,Status.Dev,4.306213539123347,3.276912487985482
260,Status.Dev,1.4956994930978964,5.789672647593299
261,Status.Dev,4.462514850312047,2.1297980104580696
262,Status.Dev,1.4808068476364518,5.576882654228967
263,Status.Dev,4.370082377010195,3.8530999547840326
264,Status.Dev,0.6686779414283943,-5.809107009248048
265,Status.Dev,4.08423942479292,-1.2941757641982456
266,Status.Dev,5.593453833566605,2.3127489734345823
267,Status.Dev,4.687898624276088,0.883380638434141
268,Status.Dev,3.584976693162949,2.8526302236087435
269,Status.Dev,3.8889208712826737,-2.9086614935751185
270,Status.Dev,3.0922713416764354,-4.28962087905123
271,Status.Dev,0.303690474552867,-3.508057446922742
272,Status.Dev,3.570749878460336,-0.37807148257490913
273,Status.Dev,1.8787948046400171,-3.8056746582910197
274,Status.Dev,4.479674863275113,3.085860132483758
275,Status.Dev,0.6497862116739372,4.862327677458323
276,Status.Dev,3.6811841175524522,-0.1292968866991569
277,Status.Dev,5.298243173899502,-1.3854917956388872
278,Status.Dev,3.007472115678446,-2.9585242904538496
279,Status.Dev,1.5735829161765724,-4.9307015198473225
280,Status.Dev,2.943917142403675,4.0004467744774805
281,Status.Dev,3.6431142390305276,-1.196001320373361
282,Status.Dev,3.3596456755046273,-1.7955173357646477
283,Status.Dev,1.914001899787108,5.158025884200909
284,Status.Dev,0.00111293089860119,-4.706524993654838
285,Status.Dev,0.6828591086352107,5.40306186928833
286,Status.Dev,2.5804460924166945,-3.5902816563699216
287,Status.Dev,3.507404420859571,-1.3727990343579695
288,Status.Dev,0.42313991173611226,-5.913365064780549
289,Status.Dev,4.430858635018284,-1.7284183526847652
290,Status.Dev,2.1301959018189156,4.402924493836827
291,Status.Dev,4.514944397398319,-0.5054094457268019
292,Status.Dev,2.911678899127308,-2.7256645245643774
293,Status.Dev,3.8811280352969,-7.769641405177141
294,Status.Dev,4.565502421614924,1.8521251768881253
295,Status.Dev,3.869526582629899,-1.9084058279266451
296,Status.Dev,10.703488280368017,0.5955284881283036
297,Status.Dev,3.4424081181847614,4.3177652846933725
298,Status.Dev,4.635400602963141,-3.021887242645299
299,Status.Dev,10.468817684512517,0.7260002599222848
300,Status.Dev,1.2630891136390952,3.2840167056541225
301,Status.Dev,7.088032037332883,-0.44958518938920006
302,Status.Dev,4.094084106097973,-1.8598035522082488
303,Status.Dev,1.5179495390956703,5.084529736243367
304,Status.Dev,1.5575918825754935,-7.298593664011355
305,Status.Dev,3.9846546813391206,-2.519910774537015
306,Status.Dev,1.263151785533783,5.4813460973828185
307,Status.Dev,4.613506755972126,0.3944345503180754
308,Status.Dev,0.6025704330427891,4.130415675815701
309,Status.Dev,1.362539105488247,-4.2251791507974765
310,Status.Dev,6.134796750949294,-1.6478860086683378
311,Status.Dev,4.569106420572625,1.3835059392892064
312,Status.Dev,1.0821769089110935,-3.783723555845847
313,Status.Dev,5.9824036524712705,-1.7913818792480438
314,Status.Dev,5.476257631191416,-1.1479883829843434
315,Status.Dev,2.4908692647165145,3.667870082245303
316,Status.Dev,4.9286832057940915,2.0965974986465756
317,Status.Dev,2.0020262056154334,-4.790832495221329
318,Status.Dev,2.639573057160474,4.407032210239963
319,Status.Dev,4.043358161793961,0.7432633653100622
320,Status.Dev,0.3618499879655541,-4.650870602014162
321,Status.Dev,3.436650150271749,2.206919574862584
322,Status.Dev,3.9259045957680367,2.541178161864517
323,Status.Dev,3.6207267155629523,2.2458589520905683
324,Status.Dev,1.7083759922823674,5.192136729011101
325,Status.Dev,1.8367793900259135,3.2941899005526567
326,Status.Dev,3.017301485779957,3.0428018684390907
327,Status.Dev,3.138908666573791,3.9348783054403866
328,Status.Dev,1.9843884041606916,-3.2877200444852925
329,Status.Dev,5.188485313287484,-0.249792796386294
330,Status.Dev,3.884425039957055,-2.127897040359307
331,Status.Dev,1.8794715451684454,-6.966819235635851
332,Status.Dev,2.6807186816336235,-2.114189995427399
333,Status.Dev,4.11566421159357,-2.023767087600865
334,Status.Dev,1.5810142428535279,-4.650162465468191
335,Status.Dev,3.273625570139549,3.203079469666017
336,Status.Dev,0.8536960776593523,5.051162212601976
337,Status.Dev,4.315211902060907,-1.1662381130771364
338,Status.Dev,3.1753398275966123,0.9308974963614801
339,Status.Dev,1.9208459875313926,-4.153051283940778
340,Status.Dev,4.846947666207598,-2.9546103526862852
341,Status.Dev,5.46380063058221,-0.25517630392799234
342,Status.Dev,1.7295092571623583,-3.958597999352542
343,Status.Dev,0.767393927510719,3.7955596769008144
344,Status.Dev,1.9427826635017658,4.604703896709936
345,Status.Dev,1.397832680541204,4.822733823204751
346,Status.Dev,0.14876546079483918,5.349509073248803
347,Status.Dev,4.164980518718652,0.5440961385393833
348,Status.Dev,3.105557917360359,3.1992299882551745
349,Status.Dev,3.2794111881047527,-2.3178058664619425
350,Status.Dev,5.955483905482038,0.9162790871175079
351,Status.Dev,2.900051190554084,-4.673086081153297
352,Status.Dev,4.306424201791642,-0.08548310272072794
353,Status.Dev,3.65093394062538,4.0296365716473925
354,Status.Dev,3.6367655163965193,2.423498940401111
355,Status.Dev,7.897136440223164,-2.2263283423892872
356,Status.Dev,2.18586813472512,-2.0464165438364184
357,Status.Dev,0.5001471134531039,3.2077679014008575
358,Status.Dev,4.96836490100468,-0.5937291676577089
359,Status.Dev,4.011460787377161,-3.0834378418080397
360,Status.Dev,5.8782966557041565,-1.9683909147187748
361,Status.Dev,5.2221984895595925,1.321766305952225
362,Status.Dev,4.792952599985279,-1.7794593594346697
363,Status.Dev,5.137847213214059,0.6604286695394829
364,Status.Dev,4.645958701935612,-3.6532934489244075
365,Status.Dev,3.982731059725864,0.13003372606646144
366,Status.Dev,4.485578551538636,0.9188615502874183
367,Status.Dev,6.0855168347656,-0.6212858561540776
368,Status.Dev,5.209985472618804,2.6981217477959216
369,Status.Dev,2.624881441390073,2.326060471584656
370,Status.Dev,5.110927798381252,-1.677628272177082
371,Status.Dev,4.657349828642622,2.5799047502564547
372,Status.Dev,4.620601718971652,-1.5901412160965986
373,Status.Dev,1.8703886231063425,4.2650310851861954
374,Status.Dev,0.7561017726861069,4.012866838020428
375,Status.Dev,0.7033641238319038,4.284113796216205
376,Status.Dev,3.175458905108328,4.661363682807627
377,Status.Dev,4.199419544912641,1.4078346262823553
378,Status.Dev,1.2427120534256666,4.911090619868413
379,Status.Dev,0.07287087815050951,-3.9265033924828163
380,Status.Dev,4.9071309853822624,1.3750297785322645
381,Status.Dev,2.1774358808421685,-4.059498059493872
382,Status.Dev,3.2398233090088264,2.476421861263377
383,Status.Dev,3.2779409679421416,3.664853658952783
384,Status.Dev,5.547645995708307,-1.7429556034512725
385,Status.Dev,1.100561490301992,-4.492445253821434
386,Status.Dev,1.7712352619005831,5.612377678558581
387,Status.Dev,2.826912678152009,-4.400935344211697
388,Status.Dev,0.33354822023506964,5.020457296777031
389,Status.Dev,4.855842245666429,-0.7539945654893293
390,Status.Dev,6.185703540486261,1.8673638262893795
391,Status.Dev,3.814203225672339,4.321517169100613
392,Status.Dev,4.8563006212424895,-1.0993189538639914
393,Status.Dev,2.0277639379669736,-5.366404633637767
394,Status.Dev,3.855360490505907,-3.338796787063806
395,Status.Dev,2.7697293874984736,2.983870593605033
396,Status.Dev,2.100047698949717,3.3344238552193946
397,Status.Dev,4.141590668431339,-1.6412441333360412
398,Status.Dev,3.7725963211442464,-1.705166016196619
399,Status.Dev,3.3630311978945615,4.48846554141082
400,Status.Dev,5.097218359766499,-1.1631475342896085
401,Status.Dev,5.487354764429662,-2.426264654189353
402,Status.Dev,0.5425495106163486,-4.380336277777789
403,Status.Dev,1.7936084597109183,-4.704528403648461
404,Status.Dev,3.351049306494654,3.8183329819768175
405,Status.Dev,1.671449568420491,-4.20955424817784
406,Status.Dev,1.3956178376057138,-14.713861281834687
407,Status.Dev,4.376369393325148,1.499280780290175
408,Status.Dev,2.6643464867711715,-2.7174213989073217
409,Status.Dev,5.926458992306848,1.112987585826959
410,Status.Dev,6.128531988638802,0.07845697162760824
411,Status.Dev,3.118820884135562,-5.068069925022096
412,Status.Dev,2.489567280001274,-4.92201217953624
413,Status.Dev,11.367736759226437,-9.494414159505626
414,Status.Dev,5.158332772761202,2.032430400947658
415,Status.Dev,0.9780099768746661,-4.004015317363342
416,Status.Dev,3.4808861937797855,-3.3073254709083377
417,Status.Dev,1.5053374136469788,-3.969712744101756
418,Status.Dev,4.116798598923795,3.356388125749211
419,Status.Dev,1.6761031394759347,4.252688500634993
420,Status.Dev,0.5929193270776723,-5.096435910663076
421,Status.Dev,5.505981014404891,-4.120445398531815
422,Status.Dev,4.648251559429635,-2.847383917858129
423,Status.Dev,4.536783620487434,-0.2981759092009753
424,Status.Dev,5.700091278203217,3.8540753331631485
425,Status.Dev,0.32346656426352405,5.326516288085781
426,Status.Dev,3.987720109093337,4.245040946238939
427,Status.Dev,8.979521175202452,9.679438111163458
428,Status.Dev,0.38216201207994605,-3.342580125949777
429,Status.Dev,3.9291949035291363,0.5146827808766753
430,Status.Dev,3.8825620129406704,-0.04840448404214647
431,Status.Dev,3.0802614307296032,4.315365401183522
432,Status.Dev,4.308166037431825,1.7689535054948187
433,Status.Dev,0.5609284309659741,5.698024418230811
434,Status.Dev,4.43263919210101,-2.9518574125330845
435,Status.Dev,4.394091360251288,0.13220266609899461
436,Status.Dev,4.048634075360414,1.977873699791329
437,Status.Dev,3.6885853632890337,-2.761063904018475
438,Status.Dev,0.8466837208508426,-3.496326021865721
439,Status.Dev,2.517102580286335,5.272208099128924
440,Status.Dev,4.259323697040829,-1.4711504579033974
441,Status.Dev,1.2499375663308119,-5.18817375065139
442,Status.Dev,1.8960365392395473,-4.46544336343374
443,Status.Dev,0.8105349151716423,-5.302793730678571
444,Status.Dev,0.8534446010246615,3.4195315206597563
445,Status.Dev,4.332805380280486,-2.0350658289090386
446,Status.Dev,3.531335033337122,2.6539217021229744
447,Status.Dev,0.00041145295399167144,-5.474816848500935
448,Status.Dev,3.2675044166816423,-0.7729248012844439
449,Status.Dev,2.750952040403347,-1.9483189858322179
450,Status.Dev,2.0675971066114527,-4.630250735932897
451,Status.Dev,4.865801162755362,-2.722998331858736
452,Status.Dev,0.8094193969844908,-5.965825832659424
453,Status.Dev,2.041398012146109,4.173415812613969
454,Status.Dev,2.389663870959793,-3.420259340898666
455,Status.Dev,2.3994191395367617,-3.5776148899071027
456,Status.Dev,4.4527668138828655,3.493684511532243
457,Status.Dev,2.4725160338725836,3.5142673513180718
458,Status.Dev,5.600774647048565,2.135177339969179
459,Status.Dev,2.789280249272931,-3.5082747993649748
460,Status.Dev,0.9946628040770557,-3.188962509228284
461,Status.Dev,2.1973519818349256,4.920759282576051
462,Status.Dev,3.1004026949270846,2.8155133505900305
463,Status.Dev,4.7766910003612795,-2.4447803726187196
464,Status.Dev,1.984268430812079,-5.168191537203663
465,Status.Dev,3.163925414578003,-3.017196294215814
466,Status.Dev,0.8626288279452001,3.211096686619576
467,Status.Dev,0.7505943748487224,-4.805899569814772
468,Status.Dev,5.139948005062032,-0.7099347835656311
469,Status.Dev,0.6960025631980538,-6.545114425527814
470,Status.Dev,3.080481364210847,-3.408718185713118
471,Status.Dev,2.326874558820196,6.010812819626387
472,Status.Dev,3.9699576397508247,-5.173153441235357
473,Status.Dev,1.687099343081539,-2.6275952988677234
474,Status.Dev,4.8507877646054025,2.4433563273080656
475,Status.Dev,3.4027936190282486,-1.53237073938193
476,Status.Dev,4.985185833200677,5.281718243038825
477,Status.Dev,3.7995020665853834,2.987029663762107
478,Status.Dev,1.7432770473522656,-5.892494366270862
479,Status.Dev,1.282759897199845,-3.458496443755868
480,Status.Dev,3.7563427916012246,3.8513665554175303
481,Status.Dev,4.587848653380944,0.6351277616731382
482,Status.Dev,0.08400315430018998,-4.954634397583921
483,Status.Dev,4.622790877016989,5.21854739866626
484,Status.Dev,3.5436338436282027,4.533607733724332
485,Status.Dev,4.318584093114734,1.932060803072387
486,Status.Dev,1.1169598108738108,3.5292794139667816
487,Status.Dev,3.473567624196954,-2.761306252345109
488,Status.Dev,1.1069626953961522,-5.454457926017844
489,Status.Dev,6.407368237664838,0.30649507318581765
490,Status.Dev,1.0088724099933117,4.242025733515626
491,Status.Dev,0.9063806648936812,-5.547248853013735
492,Status.Dev,3.1641596184067025,-4.452018987841129
493,Status.Dev,4.2850232517200615,2.250872748636934
494,Status.Dev,4.166003920587332,-2.9382708580305796
495,Status.Dev,3.936808439849277,2.1356364201820575
496,Status.Dev,4.361721322927023,4.049192597990801
497,Status.Dev,4.683100291897184,-5.880429682233731
498,Status.Dev,12.16298818876831,-5.459030622957482
499,Status.Dev,2.85684251178855,4.58319131324769
500,Status.Dev,2.4666176018645487,-5.494098731722964
501,Status.Dev,2.3194008949357077,-6.4532829631805075
502,Status.Dev,5.480851043799796,0.542555412911918
503,Status.Dev,3.215359807984353,-1.4870581551515858
504,Status.Dev,4.618386486628561,1.5815655362456578
505,Status.Dev,0.2562816098138068,-6.289588085227492
506,Status.Dev,3.350786396754382,1.0999917353029414
507,Status.Dev,0.4201412902875234,4.085352980085227
508,Status.Dev,2.8155301081185486,4.757484900792077
509,Status.Dev,5.516522466620509,0.9266894902254582
510,Status.Dev,5.431925787180049,4.574966981882859
511,Status.Dev,3.737325355659374,-2.5884708203126126
512,Status.Dev,4.754996144440619,-3.433750890629703
513,Status.Dev,2.336882947674065,2.0448890243541626
514,Status.Dev,1.3113781673720455,-7.310704527947276
515,Status.Dev,3.15044479682786,-0.4403658515806
516,Status.Dev,4.775240339220774,2.0272947503768344
517,Status.Dev,4.8930297833827385,-0.9065867269565496
518,Status.Dev,3.545733430245744,-4.919311510471573
519,Status.Dev,2.735646226987459,4.222515929564181
520,Status.Dev,3.7905849524416007,-0.8836861425041781
