id,MuT,StdT,MuW,StdW,Hum,Number,Distance
1,0,10,0,5,1.0,101,2.9498712722819143
1,0,10,0,10,0.0,152,5.130922029188149
1,0,10,0,10,0.5,160,5.361069502209089
1,0,10,0,10,1.0,156,4.977205799630113
1,0,10,5,0,0.0,63,3.068210717224941
1,0,10,5,0,0.5,86,3.4219038544154774
1,0,10,5,0,1.0,73,3.0211204849090687
1,0,10,5,5,0.0,111,4.072582784871734
1,0,10,5,5,0.5,153,4.398502187650845
1,0,10,5,5,1.0,136,4.1676617885886795
1,0,10,5,10,0.0,160,6.655172776376171
1,0,10,5,10,0.5,129,7.014393295252108
1,0,10,5,10,1.0,147,6.153815642923151
1,0,10,10,0,0.0,134,5.572314259449627
1,0,10,10,0,0.5,139,6.502484719737818
1,0,10,10,0,1.0,115,5.620874052970573
1,0,10,10,5,0.0,143,5.93228069084735
1,0,10,10,5,0.5,174,6.790579913247096
1,0,10,10,5,1.0,119,5.937623622750673
1,0,10,10,10,0.0,157,8.287497110944091
1,0,10,10,10,0.5,178,8.566500687704425
1,0,10,10,10,1.0,138,7.426073457477144
1,0,10,15,0,0.0,130,8.348670527170112
1,0,10,15,0,0.5,165,9.613055876731849
1,0,10,15,0,1.0,121,8.451690831789314
1,0,10,15,5,0.0,140,8.556665390899555
1,0,10,15,5,0.5,182,9.860519246951162
1,0,10,15,5,1.0,154,8.456434039339998
1,0,10,15,10,0.0,188,9.030648557199672
1,0,10,15,10,0.5,216,10.816935968403882
1,0,10,15,10,1.0,146,9.280474753839846
1,10,0,0,0,0.0,319,3.562001734066035
1,10,0,0,0,0.5,271,3.3015075202644377
1,10,0,0,0,1.0,290,3.260382013423029
1,10,0,0,5,0.0,736,4.767321251658669
1,10,0,0,5,0.5,842,5.111667149770015
1,10,0,0,5,1.0,735,4.750326800308917
1,10,0,0,10,0.0,2199,8.675105496822063
1,10,0,0,10,0.5,2372,9.354240359687141
1,10,0,0,10,1.0,2280,8.75997395703791
1,10,0,5,0,0.0,282,3.797296969579802
1,10,0,5,0,0.5,269,4.067623456320752
1,10,0,5,0,1.0,306,4.050728580765314
1,10,0,5,5,0.0,1285,6.252597497839716
1,10,0,5,5,0.5,1497,6.815902440649628
1,10,0,5,5,1.0,1276,6.1458130308845424
1,10,0,5,10,0.0,3127,10.08695641955595
1,10,0,5,10,0.5,3361,10.990708998252225
1,10,0,5,10,1.0,3195,10.185103661523932
1,10,0,10,0,0.0,597,5.831802081008377
1,10,0,10,0,0.5,624,6.601853994266525
1,10,0,10,0,1.0,585,5.77208822579341
1,10,0,10,5,0.0,2295,8.059421280187873
1,10,0,10,5,0.5,2462,8.774118949059913
1,10,0,10,5,1.0,2258,8.018631460674726
1,10,0,10,10,0.0,4621,11.971180597991854
1,10,0,10,10,0.5,4262,12.385753571235997
1,10,0,10,10,1.0,4205,11.684397125256705
1,10,0,15,0,0.0,1221,8.583511223034096
1,10,0,15,0,0.5,1229,9.819347439632567
1,10,0,15,0,1.0,1192,8.561476631876342
1,10,0,15,5,0.0,3545,10.149468616398261
1,10,0,15,5,0.5,3895,11.243900167719191
1,10,0,15,5,1.0,3569,10.201367823952845
1,10,0,15,10,0.0,5794,13.470687747702938
1,10,0,15,10,0.5,5922,14.551792093179019
1,10,0,15,10,1.0,6031,13.58692007046052
1,10,5,0,0,0.0,328,3.482600545270612
1,10,5,0,0,0.5,291,3.269298847968273
1,10,5,0,0,1.0,313,3.4212616600569143
1,10,5,0,5,0.0,676,4.589539077456842
1,10,5,0,5,0.5,717,4.753042426077742
1,10,5,0,5,1.0,666,4.5482358478174945
1,10,5,0,10,0.0,2074,8.52397592218059
1,10,5,0,10,0.5,1993,8.322420921787701
1,10,5,0,10,1.0,1985,8.22649885701702
1,10,5,5,0,0.0,328,3.7327048965974674
1,10,5,5,0,0.5,300,3.9147236915425023
1,10,5,5,0,1.0,317,3.727546487292708
1,10,5,5,5,0.0,1104,5.853582795998375
1,10,5,5,5,0.5,1153,6.026674084089635
1,10,5,5,5,1.0,1140,5.9082639641852746
1,10,5,5,10,0.0,2738,9.762714822320666
1,10,5,5,10,0.5,2615,9.615454001955586
1,10,5,5,10,1.0,2707,9.871538027705062
1,10,5,10,0,0.0,709,5.634189260442459
1,10,5,10,0,0.5,690,6.13046165120869
1,10,5,10,0,1.0,738,5.682430021008883
1,10,5,10,5,0.0,1982,7.770300986820998
1,10,5,10,5,0.5,2090,7.877937296429337
1,10,5,10,5,1.0,2059,7.888685542238781
1,10,5,10,10,0.0,3731,11.264842437455895
1,10,5,10,10,0.5,3420,10.99568443914709
1,10,5,10,10,1.0,3999,11.624968052000318
1,10,5,15,0,0.0,1507,8.355946751896239
1,10,5,15,0,0.5,1216,8.792659301109486
1,10,5,15,0,1.0,1564,8.420560303027253
1,10,5,15,5,0.0,3393,10.152939432251747
1,10,5,15,5,0.5,3145,10.048105158483645
1,10,5,15,5,1.0,3231,9.951572903935908
1,10,5,15,10,0.0,4978,13.126397188520153
1,10,5,15,10,0.5,4708,12.858764939253737
1,10,5,15,10,1.0,5569,13.575100522668514
1,10,10,0,0,0.0,168,2.795845448177751
1,10,10,0,0,0.5,192,2.8914155309984975
1,10,10,0,0,1.0,144,2.7945221068671406
1,10,10,0,5,0.0,359,3.800639324615027
1,10,10,0,5,0.5,498,4.296119089211293
1,10,10,0,5,1.0,366,3.7953908062464996
1,10,10,0,10,0.0,707,5.857623815975435
1,10,10,0,10,0.5,1072,7.11544023175697
1,10,10,0,10,1.0,823,6.260573444500512
1,10,10,5,0,0.0,206,3.315612223596708
1,10,10,5,0,0.5,213,3.5252612762266344
1,10,10,5,0,1.0,218,3.388749779207027
1,10,10,5,5,0.0,551,4.639956648555026
1,10,10,5,5,0.5,766,5.388435504435488
1,10,10,5,5,1.0,542,4.652785461778532
1,10,10,5,10,0.0,909,6.957573175869154
1,10,10,5,10,0.5,1444,8.363843174527377
1,10,10,5,10,1.0,785,6.653829406918244
1,10,10,10,0,0.0,420,5.26654497769421
1,10,10,10,0,0.5,576,6.147087965508216
1,10,10,10,0,1.0,446,5.295332402695931
1,10,10,10,5,0.0,794,5.987734110011128
1,10,10,10,5,0.5,1205,7.075711728941076
1,10,10,10,5,1.0,847,5.973883434638253
1,10,10,10,10,0.0,1117,7.857938507542289
1,10,10,10,10,0.5,1536,9.39826087640858
1,10,10,10,10,1.0,1097,7.89862086089779
1,10,10,15,0,0.0,701,7.688823690926914
1,10,10,15,0,0.5,918,8.998472057765296
1,10,10,15,0,1.0,680,7.638443864153389
1,10,10,15,5,0.0,950,7.66317519501445
1,10,10,15,5,0.5,1657,9.206368992463576
1,10,10,15,5,1.0,1103,7.883939967365788
1,10,10,15,10,0.0,1365,9.32191595022069
1,10,10,15,10,0.5,1674,10.777567149751148
1,10,10,15,10,1.0,1326,9.316568144199245
1,20,0,0,0,0.0,287,3.309536719294604
1,20,0,0,0,0.5,309,3.3650859317997637
1,20,0,0,0,1.0,300,3.377858319698987
1,20,0,0,5,0.0,817,5.110649651431946
1,20,0,0,5,0.5,982,5.566768901525171
1,20,0,0,5,1.0,874,5.268034411189927
1,20,0,0,10,0.0,2400,9.275005489017126
1,20,0,0,10,0.5,3023,10.550643146971714
1,20,0,0,10,1.0,2494,9.452019455104443
1,20,0,5,0,0.0,267,4.146110791447807
1,20,0,5,0,0.5,276,4.2777239932305315
1,20,0,5,0,1.0,269,4.059152158888789
1,20,0,5,5,0.0,1488,6.851491092384979
1,20,0,5,5,0.5,1808,7.566930932005826
1,20,0,5,5,1.0,1498,6.84353101114338
1,20,0,5,10,0.0,3158,10.754747005456313
1,20,0,5,10,0.5,4062,12.195474539975315
1,20,0,5,10,1.0,3055,10.674077315371369
1,20,0,10,0,0.0,627,6.580552290243124
1,20,0,10,0,0.5,704,7.445612644745244
1,20,0,10,0,1.0,614,6.604168463824984
1,20,0,10,5,0.0,2493,8.762965987905776
1,20,0,10,5,0.5,3300,10.048935144935577
1,20,0,10,5,1.0,2491,8.838078841390548
1,20,0,10,10,0.0,4024,12.262291749778127
1,20,0,10,10,0.5,5366,13.940551007777993
1,20,0,10,10,1.0,4137,12.394967653928473
1,20,0,15,0,0.0,1245,9.859078709542386
1,20,0,15,0,0.5,1448,11.152281786748267
1,20,0,15,0,1.0,1259,9.866995459450559
1,20,0,15,5,0.0,3793,11.178362769942773
1,20,0,15,5,0.5,4982,12.671695648636357
1,20,0,15,5,1.0,3841,11.206457607910865
1,20,0,15,10,0.0,6061,14.519544448442469
1,20,0,15,10,0.5,7138,16.141095850736747
1,20,0,15,10,1.0,5998,14.56048345467443
1,20,5,0,0,0.0,278,3.2196299657489527
1,20,5,0,0,0.5,293,3.400578225821638
1,20,5,0,0,1.0,314,3.360505846494196
1,20,5,0,5,0.0,863,5.25537481252548
1,20,5,0,5,0.5,999,5.6496332456327165
1,20,5,0,5,1.0,864,5.267852956110794
1,20,5,0,10,0.0,2194,9.071681788334429
1,20,5,0,10,0.5,3060,10.471965423418895
1,20,5,0,10,1.0,2139,8.960587218486609
1,20,5,5,0,0.0,277,4.087561312504988
1,20,5,5,0,0.5,254,4.336233960289482
1,20,5,5,0,1.0,247,4.127714428323545
1,20,5,5,5,0.0,1459,6.702011115940799
1,20,5,5,5,0.5,1841,7.632768666393789
1,20,5,5,5,1.0,1479,6.778501266432883
1,20,5,5,10,0.0,3483,11.09722625103814
1,20,5,5,10,0.5,3506,11.658618740267572
1,20,5,5,10,1.0,3022,10.613362371506076
1,20,5,10,0,0.0,623,6.580484143326856
1,20,5,10,0,0.5,699,7.4331021531169945
1,20,5,10,0,1.0,634,6.680322783519412
1,20,5,10,5,0.0,2635,8.94762364328445
1,20,5,10,5,0.5,3087,9.925621685916589
1,20,5,10,5,1.0,2401,8.683367132751385
1,20,5,10,10,0.0,4356,12.521656198523425
1,20,5,10,10,0.5,5616,14.234830361315595
1,20,5,10,10,1.0,4398,12.611069322954569
1,20,5,15,0,0.0,1321,9.844763115011558
1,20,5,15,0,0.5,1452,11.153228114887403
1,20,5,15,0,1.0,1289,9.82482924997126
1,20,5,15,5,0.0,3907,11.28385003815873
1,20,5,15,5,0.5,4887,12.615813656906422
1,20,5,15,5,1.0,3830,11.185196641292661
1,20,5,15,10,0.0,5908,14.440438427497421
1,20,5,15,10,0.5,6451,15.825096078134727
1,20,5,15,10,1.0,5280,14.132245500437115
1,20,10,0,0,0.0,313,3.4924818145987397
1,20,10,0,0,0.5,290,3.3427312636755477
1,20,10,0,0,1.0,275,3.287149780592448
1,20,10,0,5,0.0,725,4.796167333276143
1,20,10,0,5,0.5,890,5.397867249043062
1,20,10,0,5,1.0,690,4.739612674960856
1,20,10,0,10,0.0,2004,8.854132259131692
1,20,10,0,10,0.5,2700,10.180016474788037
1,20,10,0,10,1.0,2113,8.804571108751714
1,20,10,5,0,0.0,290,3.8620168550101246
1,20,10,5,0,0.5,335,4.146918979373189
1,20,10,5,0,1.0,297,3.8515427727178926
1,20,10,5,5,0.0,1334,6.553795902282101
1,20,10,5,5,0.5,1619,7.265935036036397
1,20,10,5,5,1.0,1270,6.3158500098163906
1,20,10,5,10,0.0,2879,10.270351528432247
1,20,10,5,10,0.5,3620,11.709989980439053
1,20,10,5,10,1.0,2973,10.333346152418189
1,20,10,10,0,0.0,696,6.073173217083546
1,20,10,10,0,0.5,803,6.876690569565868
1,20,10,10,0,1.0,714,6.122780999036241
1,20,10,10,5,0.0,2236,8.451015911450208
1,20,10,10,5,0.5,2771,9.42556535588525
1,20,10,10,5,1.0,2281,8.487719755230554
1,20,10,10,10,0.0,3871,11.785439635373178
1,20,10,10,10,0.5,4582,13.143402346403352
1,20,10,10,10,1.0,3711,11.65781252068465
1,20,10,15,0,0.0,1503,9.150774744209377
1,20,10,15,0,0.5,1808,10.325799758878434
1,20,10,15,0,1.0,1495,9.054264809117134
1,20,10,15,5,0.0,3559,10.800072417699779
1,20,10,15,5,0.5,4326,12.105602977804327
1,20,10,15,5,1.0,3446,10.578448893015592
1,20,10,15,10,0.0,4689,13.2931675743577
1,20,10,15,10,0.5,6215,15.313562639625742
1,20,10,15,10,1.0,4346,13.302591402563193
1,30,0,0,0,0.0,18,2.5525835965654684
1,30,0,0,0,0.5,22,1.5867698244858
1,30,0,0,0,1.0,48,2.068980148152583
1,30,0,0,5,0.0,10,2.060425941762012
1,30,0,0,5,0.5,33,2.6113413868473776
1,30,0,0,5,1.0,11,1.5075502453950536
1,30,0,0,10,0.0,88,4.596452455180856
1,30,0,0,10,0.5,94,4.779862050061935
1,30,0,0,10,1.0,140,4.6942464305436875
1,30,0,5,0,0.0,40,2.797753098589744
1,30,0,5,0,0.5,48,3.095294278899342
1,30,0,5,0,1.0,66,2.9179091122749186
1,30,0,5,5,0.0,69,3.6615531707514375
1,30,0,5,5,0.5,24,2.9774500371541333
1,30,0,5,5,1.0,13,3.1554197905883474
1,30,0,5,10,0.0,94,5.217467315901092
1,30,0,5,10,0.5,133,5.824643639880265
1,30,0,5,10,1.0,11,5.261052728751223
1,30,0,10,0,0.0,62,4.888035010367677
1,30,0,10,0,0.5,10,4.869914018798897
1,30,0,10,0,1.0,59,4.71999933512866
1,30,0,10,5,0.0,198,4.899141242305689
1,30,0,10,5,0.5,182,5.939461382593622
1,30,0,10,5,1.0,169,5.32162509842374
1,30,0,10,10,0.0,12,5.627549599963328
1,30,0,10,10,0.5,120,7.570463592684105
1,30,0,10,10,1.0,12,5.769660738503372
1,30,0,15,0,0.0,43,6.935297789977316
1,30,0,15,0,0.5,12,7.6040415740905045
1,30,0,15,0,1.0,239,7.205725774144925
1,30,0,15,5,0.0,176,6.954727823991778
1,30,0,15,5,0.5,99,8.643718914402822
1,30,0,15,5,1.0,150,6.974381802570389
1,30,0,15,10,0.0,254,7.9350314386051615
1,30,0,15,10,0.5,220,8.787243377662021
1,30,0,15,10,1.0,331,7.892931775276024
1,30,5,0,0,0.0,124,2.519434479417177
1,30,5,0,0,0.5,98,2.498181876854706
1,30,5,0,0,1.0,77,2.3488176453643197
1,30,5,0,5,0.0,225,3.6434477981263065
1,30,5,0,5,0.5,472,4.501544264399589
1,30,5,0,5,1.0,159,3.612834767174161
1,30,5,0,10,0.0,383,6.048779150404853
1,30,5,0,10,0.5,532,6.927358260538986
1,30,5,0,10,1.0,529,6.264463113861155
1,30,5,5,0,0.0,139,3.299957719393687
1,30,5,5,0,0.5,161,3.6603716265871467
1,30,5,5,0,1.0,148,3.374275101663277
1,30,5,5,5,0.0,703,5.477655463662993
1,30,5,5,5,0.5,294,5.390821258696888
1,30,5,5,5,1.0,673,5.283708772817758
1,30,5,5,10,0.0,1230,8.096938353264218
1,30,5,5,10,0.5,603,7.915892422801579
1,30,5,5,10,1.0,661,7.1123156256855165
1,30,5,10,0,0.0,268,5.998868779407451
1,30,5,10,0,0.5,186,6.818979813162258
1,30,5,10,0,1.0,508,6.011279881023785
1,30,5,10,5,0.0,749,6.70565986038093
1,30,5,10,5,0.5,522,7.343415462617005
1,30,5,10,5,1.0,750,6.581361971137815
1,30,5,10,10,0.0,793,8.52736889906249
1,30,5,10,10,0.5,1132,10.305043038950915
1,30,5,10,10,1.0,872,8.487737663649245
1,30,5,15,0,0.0,374,8.970347097332496
1,30,5,15,0,0.5,798,10.227236560875749
1,30,5,15,0,1.0,354,8.913496260738734
1,30,5,15,5,0.0,503,9.06927410109903
1,30,5,15,5,0.5,1105,10.49905086800496
1,30,5,15,5,1.0,517,8.910050936561897
1,30,5,15,10,0.0,1459,10.559241166913763
1,30,5,15,10,0.5,1377,12.271902875577693
1,30,5,15,10,1.0,1563,10.73021221235522
1,30,10,0,0,0.0,226,3.1541649376461884
1,30,10,0,0,0.5,223,3.066489611227766
1,30,10,0,0,1.0,193,2.9625429072500857
1,30,10,0,5,0.0,618,4.685303920809253
1,30,10,0,5,0.5,757,5.2533199953855
1,30,10,0,5,1.0,566,4.623912287884821
1,30,10,0,10,0.0,1365,7.706081253392102
1,30,10,0,10,0.5,1804,9.12061204072338
1,30,10,0,10,1.0,1552,8.106143605425249
1,30,10,5,0,0.0,260,3.7881507265424434
1,30,10,5,0,0.5,248,4.112344811361571
1,30,10,5,0,1.0,241,3.7470910499237937
1,30,10,5,5,0.0,704,5.504361868512978
1,30,10,5,5,0.5,1350,7.004523479893375
1,30,10,5,5,1.0,994,5.970775136311439
1,30,10,5,10,0.0,1344,8.362774744743195
1,30,10,5,10,0.5,2308,10.517577634485546
1,30,10,5,10,1.0,1212,8.409582339068786
1,30,10,10,0,0.0,678,6.185065710456511
1,30,10,10,0,0.5,600,7.259448199793552
1,30,10,10,0,1.0,580,6.169722233048396
1,30,10,10,5,0.0,1784,8.081475090326702
1,30,10,10,5,0.5,1965,8.91025490711532
1,30,10,10,5,1.0,1470,7.686862908816466
1,30,10,10,10,0.0,2983,11.151488129795872
1,30,10,10,10,0.5,2770,11.969864851045317
1,30,10,10,10,1.0,2641,10.888519562536644
1,30,10,15,0,0.0,1162,9.058361718959958
1,30,10,15,0,0.5,937,10.862214390512236
1,30,10,15,0,1.0,1249,9.044184462043532
1,30,10,15,5,0.0,2467,10.119771252187531
1,30,10,15,5,0.5,2533,11.557427654754004
1,30,10,15,5,1.0,2333,10.10523472807193
1,30,10,15,10,0.0,3649,12.79126680969497
1,30,10,15,10,0.5,4109,14.345938652274217
1,30,10,15,10,1.0,2981,12.307561060070991
