id,status,x,y
119,Status.InterDis,1.19430004514928,5.813295622648935
120,Status.InterDis,7.848870016557224,9.059990510355979
121,Status.InterDis,8.951405869467457,20.047850079581742
122,Status.InterDis,7.222748804185255,4.961630643855933
123,Status.InterDis,8.165168357012705,1.331397166305583
124,Status.InterDis,3.96768973942591,9.639776029799615
125,Status.InterDis,5.170932740654526,10.850570498131253
126,Status.InterDis,0.6030434409823017,5.598478085771393
127,Status.InterDis,7.3475223288007605,6.689740913543151
128,Status.InterDis,7.518971738313497,2.950420954599742
129,Status.InterDis,1.491051688443342,0.49696106682883756
130,Status.InterDis,1.0770359950433208,3.328718891120805
131,Status.InterDis,3.4976484632499294,9.69559181721242
132,Status.InterDis,6.187014275428386,21.21925534210819
133,Status.InterDis,13.689979807216536,3.418387203346737
134,Status.InterDis,6.934829970953206,15.66710127172693
135,Status.InterDis,20.37035534823468,9.433334177207986
136,Status.InterDis,14.44150315116673,8.4007538960299
137,Status.InterDis,4.397468621817578,13.425849298066435
138,Status.InterDis,2.054271027460272,1.7047412858041833
139,Status.InterDis,6.133970082791713,1.8065079902492855
140,Status.InterDis,4.052781268717968,7.2286484668277815
141,Status.InterDis,3.280978763420176,11.023060441738558
142,Status.InterDis,2.623522441129074,2.1424471957638116
143,Status.InterDis,16.163016838907403,1.1091528366911556
144,Status.InterDis,3.821275023326123,6.554670814789548
145,Status.InterDis,2.3507288132593396,7.997113984396702
146,Status.InterDis,10.213939316972331,10.498746740922437
147,Status.InterDis,3.0371098599346147,5.361150792517856
148,Status.InterDis,0.05139611610890611,14.508477795718198
149,Status.InterDis,7.676494224340764,1.1179753786188906
150,Status.InterDis,4.143980949111837,6.1107901459758525
151,Status.InterDis,1.4837710763778402,4.6595677970361775
152,Status.InterDis,19.40039782037759,14.730725395310223
153,Status.InterDis,3.4127808175553422,11.976572319254927
154,Status.InterDis,17.953070356568723,2.3857963850561723
155,Status.InterDis,8.451859579503473,8.799435022967298
156,Status.InterDis,0.7780136647938327,18.423436221768743
157,Status.InterDis,0.9009057975651065,1.5087598619476614
158,Status.InterDis,12.973027598143325,2.3673452930679617
159,Status.InterDis,8.134214721630732,16.311532488647742
160,Status.InterDis,4.407304749519251,2.1849694991808204
161,Status.InterDis,4.301184351016917,6.064464069946178
162,Status.InterDis,3.9113395141904674,11.415864678849644
163,Status.InterDis,3.428112822023545,0.2085870550730188
164,Status.InterDis,10.79050848057546,8.521627267701142
165,Status.InterDis,5.654286918777735,8.005177489395495
166,Status.InterDis,11.6089954704273,1.6584109865787908
167,Status.InterDis,11.851487073348798,0.8830541801227388
168,Status.InterDis,0.770076717668958,10.46278072571127
169,Status.InterDis,6.105477844504815,8.304850896175404
170,Status.InterDis,11.579747387479282,13.991927337047354
171,Status.InterDis,14.183247572021651,3.3342366794847975
172,Status.InterDis,17.206567507291126,0.6386376613695057
173,Status.InterDis,25.23314129472009,1.9536910164935422
174,Status.InterDis,3.750227810718705,8.293969926577144
175,Status.InterDis,11.242390556546052,10.601338780869556
176,Status.InterDis,9.417416308544302,3.9116273834977306
177,Status.InterDis,3.6796261065087883,13.941584681988152
178,Status.InterDis,5.716920342769047,3.6719557725784457
179,Status.InterDis,1.495904517301961,18.69492466854824
180,Status.InterDis,15.468240133606962,11.359178330501548
181,Status.InterDis,0.31938939435370917,2.122974024118728
182,Status.InterDis,0.003563178907034639,14.97573068823948
183,Status.InterDis,1.695400820969075,3.874587248879332
184,Status.InterDis,8.519468354847339,4.139093587827255
185,Status.InterDis,5.7267435869958305,3.088866794203799
186,Status.InterDis,9.359278391442341,14.321375484512219
187,Status.InterDis,4.170116511485178,12.703890220234044
188,Status.InterDis,5.455060489359596,0.5124703759698008
189,Status.InterDis,8.172044426102527,3.7427134164105276
190,Status.InterDis,12.066396885801872,5.920037541434528
191,Status.InterDis,5.327286262851236,4.088180872256938
192,Status.InterDis,5.068228949124552,5.0050160633743035
193,Status.InterDis,12.390933655165279,2.655377116180322
194,Status.InterDis,10.495460632250046,9.516253531625669
195,Status.InterDis,0.030742451656766746,3.6950222953949354
196,Status.InterDis,12.912620049584852,0.21447702900046736
197,Status.InterDis,5.004130545566549,4.218545849844568
198,Status.InterDis,0.6969612831498381,1.4858373052946081
199,Status.InterDis,6.548418270698276,1.7879515858197934
200,Status.InterDis,5.263327920147277,1.4541761786626772
201,Status.InterDis,5.44328956777216,0.31556044438804554
202,Status.InterDis,20.371006026373582,2.143469731598073
203,Status.InterDis,6.179647059863741,3.431329057838373
204,Status.InterDis,2.0735445908580403,7.844574340698998
205,Status.InterDis,7.924400416520563,8.017679030768058
206,Status.InterDis,7.83861131054145,0.8662787206930418
207,Status.InterDis,5.298924601624585,7.828527637141307
208,Status.InterDis,1.0541198757799357,0.19782292499545806
209,Status.InterDis,12.7416131343558,3.4857141669712854
210,Status.InterDis,0.1825816709400234,9.759827773785325
211,Status.InterDis,4.20161773348838,5.052015548286497
212,Status.InterDis,7.635929275991486,4.42806314475641
213,Status.InterDis,10.311671704596575,14.125546001053511
214,Status.InterDis,5.06217222045616,7.806058286304243
215,Status.InterDis,9.180002826529325,16.716032699530473
216,Status.InterDis,9.043161748944662,3.5253060390738526
217,Status.InterDis,2.290229622253184,1.7689828681849145
218,Status.InterDis,5.2243100934256805,2.7959111573989723
219,Status.InterDis,11.948842490817501,3.7755243740253395
220,Status.InterDis,1.0015649882789763,7.322029245054121
221,Status.InterDis,5.028377389228019,1.7126297255606417
222,Status.InterDis,9.26432954609236,5.649288633940893
223,Status.InterDis,11.954233498786744,16.13848332143088
224,Status.InterDis,0.05225081650912801,11.961717407713074
225,Status.InterDis,1.369138831787794,5.254270095598666
226,Status.InterDis,14.959873322990909,2.749175406069692
227,Status.InterDis,5.766678087480545,14.90673621138349
228,Status.InterDis,3.45651253394677,4.239793273177971
229,Status.InterDis,0.2582248269663487,2.6642142503835067
230,Status.InterDis,2.1581196783134438,2.1060553793114796
231,Status.InterDis,8.518141801573698,4.313878317695407
232,Status.InterDis,9.041386830100985,9.378141766272853
233,Status.InterDis,12.548395605991114,1.8760592459392078
234,Status.InterDis,1.1090336246912529,11.673918213614202
235,Status.InterDis,4.886623912337247,1.255958595153918
236,Status.InterDis,9.922506384254914,0.9270108854153805
237,Status.InterDis,3.527710665628484,0.5856043062809537
238,Status.InterDis,7.618019598179618,0.5979732472809723
239,Status.InterDis,0.8197470357264547,1.0931702534389867
240,Status.InterDis,2.4806135074469644,5.148501080208481
241,Status.InterDis,0.32618183400910916,4.216168767603194
242,Status.InterDis,7.81723826919943,3.173682133149986
243,Status.InterDis,1.7339044716533205,2.512911137769567
244,Status.InterDis,2.518424257564771,1.078426010313155
245,Status.InterDis,0.9425298698663199,1.2999221641299699
246,Status.InterDis,0.05556741699750236,12.19273921433313
247,Status.InterDis,0.5877825339296294,8.46820858364874
248,Status.InterDis,1.9788632467874592,13.889666574828881
249,Status.InterDis,5.792607544980521,7.416181754941896
250,Status.InterDis,6.300801278240733,3.617421406967467
251,Status.InterDis,3.2125935229100997,1.517434938013754
252,Status.InterDis,1.2225568516761118,0.2659350915164593
253,Status.InterDis,12.769082088476575,11.789681136436938
254,Status.InterDis,1.7808037748059438,0.42367581092085943
255,Status.InterDis,5.443864169634831,3.520377706609889
256,Status.InterDis,1.2557567849962468,1.4518437924665362
257,Status.InterDis,1.4633793805590978,3.505810856674263
258,Status.InterDis,5.0014215294131175,0.3101232554734817
259,Status.InterDis,8.297228859772453,3.11090738221811
260,Status.InterDis,10.870178732374706,3.7476485229934564
261,Status.InterDis,7.694279149486121,7.772095101804045
262,Status.InterDis,6.791518792597147,0.43049949281023964
263,Status.InterDis,5.446417343258034,4.633314769297991
264,Status.InterDis,2.356985279442026,3.3518838923613403
265,Status.InterDis,8.192402066761328,15.184321402406335
266,Status.InterDis,5.155221659190984,15.571669383299184
267,Status.InterDis,6.161033481123299,14.414015699766493
268,Status.InterDis,0.39479058214110047,1.282578406659211
269,Status.InterDis,6.769454839445839,13.543291407095545
270,Status.InterDis,3.8424700642564877,4.275746659581026
271,Status.InterDis,6.41705739104662,11.678446562151983
272,Status.InterDis,7.7913664227681485,7.007955308242563
273,Status.InterDis,3.8841402742019264,1.0306362561298885
274,Status.InterDis,9.85823115798909,2.559281248365923
275,Status.InterDis,0.8093834948810801,0.18492502431486388
276,Status.InterDis,4.4879767490477995,9.544209775216336
277,Status.InterDis,6.488217586634719,3.1150161808368315
278,Status.InterDis,5.924874283155637,5.618010765394852
279,Status.InterDis,5.1532772835238125,4.53980855791284
280,Status.InterDis,16.347867265996758,3.3136797787984116
281,Status.InterDis,5.069638131291806,2.6808854735171814
282,Status.InterDis,8.88041551235359,1.7643305756057623
283,Status.InterDis,4.9715026242965825,8.859362696941087
284,Status.InterDis,17.10149331073404,9.527421378051574
285,Status.InterDis,17.14876558109079,14.877273951222971
286,Status.InterDis,9.49232024782643,6.1702669464786
287,Status.InterDis,6.843678029681043,8.44673512218773
288,Status.InterDis,1.8656900287251457,1.2681649167353566
289,Status.InterDis,1.325348196075772,11.024312883315098
290,Status.InterDis,12.027707043958328,3.4619442527586664
291,Status.InterDis,7.911140856314691,13.250814048190922
292,Status.InterDis,2.529338454345921,9.869475355294373
293,Status.InterDis,8.804532476298599,3.912604181250311
294,Status.InterDis,8.730116923387863,4.187672295016237
295,Status.InterDis,0.3348235824550988,4.414304912427557
296,Status.InterDis,10.321435730935269,12.666696380050617
297,Status.InterDis,8.464144336893945,0.9986183412296564
298,Status.InterDis,13.408247320282124,16.93624446796315
299,Status.InterDis,0.09617492775238602,7.429540965909755
300,Status.InterDis,0.05692856366231395,4.920970398195446
301,Status.InterDis,3.888779046981581,4.919614256697848
302,Status.InterDis,6.875623506118722,23.332412334591382
303,Status.InterDis,10.74843297778974,8.265134052540223
304,Status.InterDis,9.252799470534013,6.067470100001339
305,Status.InterDis,2.643751103318615,2.7573431044880836
306,Status.InterDis,4.159014887977072,3.7589139821162747
307,Status.InterDis,2.364907442321391,1.2806902393327446
308,Status.InterDis,2.472877549634428,3.831073622068011
309,Status.InterDis,1.042197964581245,9.274148532380513
310,Status.InterDis,4.596234536013961,3.632587297491457
311,Status.InterDis,8.777969010072638,5.174648167019145
312,Status.InterDis,2.944901875784507,7.15843094921416
313,Status.InterDis,2.077608266799473,8.545578164038671
314,Status.InterDis,9.743056452292047,5.299438025392288
315,Status.InterDis,5.934690275475918,1.7298900934578003
316,Status.InterDis,9.595586189846367,7.494914573744108
317,Status.InterDis,3.4869800225444245,8.7271718214942
318,Status.InterDis,7.843572448010713,5.094554819059781
319,Status.InterDis,2.3176110838915935,2.7244799723986217
320,Status.InterDis,5.8763571577224445,6.8890485305168285
321,Status.InterDis,5.731907377657264,6.281253146409805
322,Status.InterDis,3.4148620461427632,3.5699373339940825
323,Status.InterDis,2.4546669309056326,0.2053469166610176
324,Status.InterDis,5.0933027078791495,7.569327241743276
325,Status.InterDis,4.68412260557838,4.52193471378215
326,Status.InterDis,1.885611311908757,2.584476110243966
327,Status.InterDis,3.3401617571986058,3.2119813157200823
328,Status.InterDis,1.726966117508724,1.4257388841492022
329,Status.InterDis,11.001676223281711,8.518244078569026
330,Status.InterDis,0.7555986799056078,0.6616506896175086
331,Status.InterDis,6.2718239912641875,2.899807606778872
332,Status.InterDis,5.272142115082767,2.16292161693698
333,Status.InterDis,6.273382579845251,5.16263957131674
334,Status.InterDis,4.375982516562422,1.9570532813022592
335,Status.InterDis,7.794892276628584,5.68581787006952
336,Status.InterDis,2.137598369850642,0.6792754970818528
337,Status.InterDis,0.5570930077774277,5.358403885111831
338,Status.InterDis,0.5226211649816025,0.7127005045975998
339,Status.InterDis,4.524464301141628,13.67533749205327
340,Status.InterDis,2.4229386336537577,4.672634597890155
341,Status.InterDis,1.402924584320877,8.85774238415301
342,Status.InterDis,2.2101704032559373,0.9801470089073375
343,Status.InterDis,12.762070365695022,2.8322545907664503
344,Status.InterDis,9.14617565384695,13.123134882417244
345,Status.InterDis,7.283481601162757,1.2857001029742132
346,Status.InterDis,9.010790319828057,3.2538891709106483
347,Status.InterDis,9.756855531062834,5.706682373452793
348,Status.InterDis,0.9347810660735544,6.294488545005071
349,Status.InterDis,5.883740414635677,0.44894454302683257
350,Status.InterDis,2.4715632502158242,6.985888477917532
351,Status.InterDis,8.935253007538272,1.158780498098027
352,Status.InterDis,12.080287216049141,3.0968755000715062
353,Status.InterDis,3.5551966103003925,13.109856152002074
354,Status.InterDis,7.043120878888086,19.430636747663872
355,Status.InterDis,9.378938673276513,3.1878581953196905
356,Status.InterDis,11.663307211728347,4.089712770668347
357,Status.InterDis,8.707277097417395,5.946929826400399
358,Status.InterDis,8.875607312529207,5.428211132879818
359,Status.InterDis,17.680045568275354,3.345352197666662
360,Status.InterDis,9.732501688942786,9.028225541914384
361,Status.InterDis,5.571372073300078,9.587876704059985
362,Status.InterDis,5.137979325097092,6.470654608599167
363,Status.InterDis,3.897136906931804,2.037599015575022
364,Status.InterDis,3.0850545046243147,8.397412904731027
365,Status.InterDis,3.7490351204534593,2.4208408883484966
366,Status.InterDis,3.238486904235641,0.5653152864402091
367,Status.InterDis,0.6915863982150567,4.860990853075347
368,Status.InterDis,0.9082501106690613,9.876070170143855
369,Status.InterDis,1.888788793980285,9.408710129964433
370,Status.InterDis,12.422450554996983,7.292618979512368
371,Status.InterDis,4.0324195508774405,5.323476518123044
372,Status.InterDis,5.852474471007327,2.273712850481031
373,Status.InterDis,5.179512560590305,5.216466041444505
374,Status.InterDis,4.627554233236781,1.785836326643276
375,Status.InterDis,2.1704109981261137,1.2791532838751307
376,Status.InterDis,6.7443433537586674,1.1926080586651273
377,Status.InterDis,13.501083933954062,5.169293344076946
378,Status.InterDis,4.620698472689404,3.06410948358972
379,Status.InterDis,10.388527555206782,2.1673469426710152
380,Status.InterDis,0.8184213347735878,1.7001589662410825
381,Status.InterDis,5.643768283291564,12.180299274256559
382,Status.InterDis,3.0379579778474373,13.908844955423987
383,Status.InterDis,0.9898940372534597,17.187892038344646
384,Status.InterDis,1.2632786062349188,4.26200383885155
385,Status.InterDis,5.833989694089434,4.7695465759066735
386,Status.InterDis,1.871335118443921,3.8165504963135217
387,Status.InterDis,15.11715098594536,8.734480025447999
388,Status.InterDis,14.406579858550936,8.727168027622243
389,Status.InterDis,6.639556549586885,6.924459383941876
390,Status.InterDis,1.9743859975630307,9.107487203650019
391,Status.InterDis,2.602490581866114,8.084657207048856
392,Status.InterDis,5.173540784255407,12.356530162230552
393,Status.InterDis,0.17976086086339435,5.433823394238893
394,Status.InterDis,7.288447331588385,13.374742154484082
395,Status.InterDis,20.24481330879725,3.00290463080701
396,Status.InterDis,2.797728619803464,13.54173822977087
397,Status.InterDis,4.285927168088983,0.21739858851872998
398,Status.InterDis,11.74540422583014,0.7125285867054769
399,Status.InterDis,1.673516376130557,7.2530276972227865
400,Status.InterDis,9.72056432090549,1.4090167557774038
401,Status.InterDis,6.602890001302117,0.3416000515259081
402,Status.InterDis,8.882452755145133,7.993373303407748
403,Status.InterDis,6.183956195967912,1.1111345987365784
404,Status.InterDis,5.697703239275393,5.959289197722582
405,Status.InterDis,8.39265406756874,5.057700195020372
406,Status.InterDis,9.080672428561265,1.4041426068961258
407,Status.InterDis,7.933327638276273,3.6777348868579978
408,Status.InterDis,5.320379916721496,11.868160458187763
409,Status.InterDis,2.1587809761276673,3.658422332920966
410,Status.InterDis,4.680001663757731,3.2346874988325314
411,Status.InterDis,2.437001452901694,2.522308245712354
412,Status.InterDis,1.1842378004710397,1.802048526032914
413,Status.InterDis,1.9077214417143709,5.695983686400648
414,Status.InterDis,9.152398066280663,4.304734013186854
415,Status.InterDis,0.7012791602544691,4.471651894295824
416,Status.InterDis,1.6973416559586478,0.13188109859719102
417,Status.InterDis,6.703634949752067,5.0787178869892005
418,Status.InterDis,10.295651786176656,10.030644293703718
419,Status.InterDis,0.05053892661048161,7.231370006196495
420,Status.InterDis,9.84111451543343,1.8121502681363433
421,Status.InterDis,16.89900104935308,10.35902789483216
422,Status.InterDis,8.885758597582615,8.671464181356594
423,Status.InterDis,5.247422170177818,2.321622523734724
424,Status.InterDis,0.045471141573522646,1.4909133795767018
425,Status.InterDis,3.492170862858029,9.298983601596392
426,Status.InterDis,4.8690292888797995,3.5476776710334277
427,Status.InterDis,0.8334272582169739,6.0671041885765025
428,Status.InterDis,11.304088383718225,5.982766854215462
429,Status.InterDis,11.17865849111558,9.147702758759806
430,Status.InterDis,0.3450680496962982,8.591392989822985
431,Status.InterDis,3.8085455959075825,3.7130493302787455
432,Status.InterDis,4.254981448128657,0.7349645355437046
433,Status.InterDis,5.4242788001269835,2.416710851146918
434,Status.InterDis,1.4721682343797597,8.176177253184617
435,Status.InterDis,5.831941717623535,1.3994066552025217
436,Status.InterDis,4.965943706067091,4.619441390437642
437,Status.InterDis,0.07465512932896058,8.751706547488764
438,Status.InterDis,1.4117904757990973,1.1298766747546234
439,Status.InterDis,0.5085224095486702,8.9754741582128
440,Status.InterDis,12.086718334116906,0.2376269103371834
441,Status.InterDis,14.156540196262032,1.8568601206086526
442,Status.InterDis,12.396276215030731,10.102052069721873
443,Status.InterDis,8.231447867878252,8.801403107011948
444,Status.InterDis,14.944055984273195,1.0098019306403934
445,Status.InterDis,1.6119397194083527,3.0368873305355613
446,Status.InterDis,4.942692829287841,14.524542821314467
447,Status.InterDis,4.147578313847559,9.13795384313841
448,Status.InterDis,12.701363847709853,8.970193326045305
449,Status.InterDis,5.329533092506709,8.101544965425855
450,Status.InterDis,0.6434340383918122,0.2233194326251629
451,Status.InterDis,5.490116445703281,6.198587994138559
452,Status.InterDis,7.420565550530578,7.768522894329825
453,Status.InterDis,5.825303916794091,8.883689320757949
454,Status.InterDis,3.666415857578475,11.653211097032676
455,Status.InterDis,2.6138183017772243,13.400084768165387
456,Status.InterDis,13.82219874797225,2.4419758238336535
457,Status.InterDis,7.781358100557493,11.019100414685186
458,Status.InterDis,10.702102720806126,10.158969834788746
459,Status.InterDis,9.723606488793378,7.255994350700136
460,Status.InterDis,4.2576036110694035,0.8852059267044289
461,Status.InterDis,2.583564646173747,14.476333140142852
462,Status.InterDis,9.669134366781298,1.787550100131157
463,Status.InterDis,3.2891870346136076,5.626967750033511
464,Status.InterDis,3.979824473076819,10.857555901384332
465,Status.InterDis,5.468096229220899,1.2518058176045186
466,Status.InterDis,1.5257491960481413,6.161312604734128
467,Status.InterDis,14.898280411549045,4.83670035782761
468,Status.InterDis,8.02045033259413,5.9491123443984515
469,Status.InterDis,11.825489660327586,12.12360492236322
470,Status.InterDis,6.394105338402536,7.897394266267662
471,Status.InterDis,2.4024719590587638,10.624842265837952
472,Status.InterDis,2.6969517696719,9.532369884876523
473,Status.InterDis,3.383671836574975,6.620250689780443
474,Status.InterDis,14.46157726694941,2.1763789024585285
475,Status.InterDis,5.658555517200351,1.4395535454326323
476,Status.InterDis,6.168975514574736,8.078200262575185
477,Status.InterDis,4.763638395491428,4.16698555185131
478,Status.InterDis,17.99840844678552,5.347030659573771
479,Status.InterDis,6.270386894753325,0.31939783296295454
480,Status.InterDis,10.769971444422147,2.3970686996150445
481,Status.InterDis,1.7860181448830297,6.07966736534077
482,Status.InterDis,8.166055106132971,15.700054768735045
483,Status.InterDis,4.023565472243433,2.216527971236075
484,Status.InterDis,3.3032451833517382,4.114624621503777
485,Status.InterDis,16.026423182906996,3.7303383696052475
486,Status.InterDis,4.785599186237711,4.944712004604
487,Status.InterDis,4.582141930592708,2.266877286967477
488,Status.InterDis,8.275415549987159,0.744543312141867
489,Status.InterDis,2.05930005616148,4.4775014249825364
490,Status.InterDis,3.0318511442937246,1.0407093233347235
491,Status.InterDis,11.664807822807626,10.22485391651971
492,Status.InterDis,4.991696964267805,4.8174787119726155
493,Status.InterDis,2.6383445210702536,0.34783200835538297
494,Status.InterDis,3.725312544904826,5.229249686483902
495,Status.InterDis,3.5288705567250513,10.328124272866736
496,Status.InterDis,6.076416255992759,13.389012274480002
497,Status.InterDis,2.7711087025236263,3.4268344514381135
498,Status.InterDis,1.815157139701398,2.3514056341331613
499,Status.InterDis,7.261697008342176,2.8039868722452836
500,Status.InterDis,13.936359377240027,2.7821911602661897
501,Status.InterDis,1.2015486876936126,2.452851987256938
502,Status.InterDis,0.8516681153501364,6.515898648811365
503,Status.InterDis,7.229307614892948,0.6554601066683591
504,Status.InterDis,3.6128460632156547,12.655331820321413
505,Status.InterDis,4.052929035236298,6.776895756241214
506,Status.InterDis,7.4437742130570514,2.24270517369696
507,Status.InterDis,1.5835936836978446,2.83805517841479
508,Status.InterDis,7.5524655023685945,5.704504773896632
509,Status.InterDis,7.468386880701238,1.139680214776731
510,Status.InterDis,6.5460880852740955,4.032961681547049
511,Status.InterDis,11.31384000886,5.01091973903757
512,Status.InterDis,3.516642964952414,2.28254054493076
513,Status.InterDis,0.44447953578231203,0.880976845478616
514,Status.InterDis,8.013978439624905,4.095428131903619
515,Status.InterDis,5.121051243906153,7.208840887215962
516,Status.InterDis,11.259354062525125,8.410669332683264
517,Status.InterDis,3.028559431934097,1.890083552460751
518,Status.InterDis,3.0626182859902467,0.44455484462885086
519,Status.InterDis,2.8018997325613686,0.6323120716674856
520,Status.InterDis,13.95492040092761,11.960148741326455
521,Status.InterDis,8.026984548558438,4.63091148589253
522,Status.InterDis,7.029756451301707,3.463866938115356
523,Status.InterDis,2.7457277584106343,2.54926325523188
524,Status.InterDis,15.218439293931427,3.6454642857014545
525,Status.InterDis,4.762202966958954,0.5018191795342463
