id,status,x,y
40,Status.InterDis,3.067665202710106,-0.5581931599272718
41,Status.InterDis,2.2163317434377015,1.9514315732542673
42,Status.InterDis,3.675708642395618,2.0448217113105724
43,Status.InterDis,2.27785383161861,-1.3156253951167158
44,Status.InterDis,0.17651732054518335,3.0291427776788815
45,Status.InterDis,0.5636601739333866,-3.485358246827712
46,Status.InterDis,3.1196481253060564,-1.692607851264288
47,Status.InterDis,0.2132613856878782,2.7275214670119836
48,Status.InterDis,5.032177878962096,-0.7388022275241318
49,Status.InterDis,2.4898096079441725,-2.337027017160525
50,Status.InterDis,2.162551991557826,2.2312563426657324
51,Status.InterDis,7.737416651062973,6.071677639115571
52,Status.InterDis,5.542759964754349,2.196599856865648
53,Status.InterDis,3.2817174139691483,1.044578317528466
54,Status.InterDis,3.0607539593252495,-0.13882157506048992
55,Status.InterDis,0.7903565695350955,3.6972856232290474
56,Status.InterDis,4.554473182340191,-0.7115304591136032
57,Status.InterDis,2.654066606622516,-4.297704780087704
58,Status.InterDis,1.4365166589322864,4.94325941869135
59,Status.InterDis,3.4701082253308915,-0.2908312737755827
60,Status.InterDis,2.5625291238409846,3.1471045625865126
61,Status.InterDis,3.8714002309551834,0.7953299311285508
62,Status.InterDis,2.457704069814033,-4.252049537643955
63,Status.InterDis,3.0779292845199144,1.426621973699735
64,Status.InterDis,3.6782178640638845,1.7326468476197217
65,Status.InterDis,4.356102999983429,1.6475376933712276
66,Status.InterDis,2.856572582665552,3.807670650280565
67,Status.InterDis,3.8895145197334817,0.369333124025528
68,Status.InterDis,1.9333272695304202,3.0575937482644
69,Status.InterDis,2.3000892098787147,-3.4285083588107725
70,Status.InterDis,2.9447589820394806,1.7650262715300726
71,Status.InterDis,3.0926458392064626,2.0962901480558482
72,Status.InterDis,3.7640908657823067,-2.40212262167112
73,Status.InterDis,2.9301841552781203,2.403235172232414
74,Status.InterDis,2.016770468845406,-5.605576710232808
75,Status.InterDis,3.7165313702470537,-3.8775076949925475
76,Status.InterDis,3.777392209513004,-1.7937598070820757
77,Status.InterDis,4.149401346687345,0.28834927176882436
78,Status.InterDis,3.4237688676559275,-1.2028627008585102
79,Status.InterDis,1.8819911256546977,-2.777847299058011
80,Status.InterDis,3.9518859225285126,-1.1411475414084509
81,Status.InterDis,2.4792621698848234,-2.0881179871375197
82,Status.InterDis,1.441935608546659,-2.9641970640136157
83,Status.InterDis,1.78960842360081,3.6337089857808214
84,Status.InterDis,4.812417031902337,-1.288780231997066
85,Status.InterDis,0.1469613066537233,-2.8729370211510203
86,Status.InterDis,4.683721800857276,0.890909235818798
87,Status.InterDis,1.9106831432278009,4.101605980212081
88,Status.InterDis,5.770317783389563,1.0467377250311156
89,Status.InterDis,1.944282488696702,-2.231125178972996
90,Status.InterDis,1.5997425430407708,-3.496863129236462
91,Status.InterDis,4.71045619680668,1.5727505600647582
92,Status.InterDis,2.2026023066352614,-2.241282105661175
93,Status.InterDis,1.2256093994191928,4.004581464134298
94,Status.InterDis,4.249627287072166,5.927426935544564
95,Status.InterDis,3.1499108107931817,-2.30880221227224
96,Status.InterDis,2.3124318034373315,-2.4362016258987613
97,Status.InterDis,2.0375387060215653,-1.6631520781295999
98,Status.InterDis,1.605994723667748,4.208343978842659
99,Status.InterDis,3.8996117050366084,-0.08064526494362834
100,Status.InterDis,6.4906918523536365,2.7335309321004675
101,Status.InterDis,3.3625059257554235,0.14687521203421486
102,Status.InterDis,3.8533989080685083,-1.3043144638349322
103,Status.InterDis,0.4049931755196461,-3.4644065025402284
104,Status.InterDis,3.2997024477724892,2.9916301372170215
105,Status.InterDis,3.588853637233605,4.016649495371445
106,Status.InterDis,1.0509713779861551,3.603636832967093
107,Status.InterDis,0.7570296817698002,4.146146822223814
108,Status.InterDis,2.482516633612458,1.742679363504276
109,Status.InterDis,5.014912268366941,-2.29888712568452
110,Status.InterDis,2.0977963094528764,5.12849778636721
111,Status.InterDis,2.868645907017279,3.60020896625646
112,Status.InterDis,0.3960337005999681,2.935448966044218
113,Status.InterDis,0.3230844810860129,4.7861235247844585
114,Status.InterDis,3.8050767697598036,1.5423172917494155
115,Status.InterDis,3.8505584778944755,-2.155521126523755
116,Status.InterDis,3.329023769308019,-2.7344731990250004
117,Status.InterDis,2.831485838522091,-2.0920248165265103
118,Status.InterDis,3.73361291090267,-2.795855793444657
119,Status.InterDis,2.0377304772658333,3.714538932858224
120,Status.InterDis,5.962930870769071,-0.20628733043250871
121,Status.InterDis,0.09554688722097925,4.2216542055088135
122,Status.InterDis,2.0951113794175282,-3.1957624976381243
123,Status.InterDis,1.1528063904508643,3.139468286507531
124,Status.InterDis,4.14032126047002,-0.11753913052820299
125,Status.InterDis,4.5723710743540895,1.9648405108651676
126,Status.InterDis,1.652259743644213,7.037227747488092
127,Status.InterDis,2.8178927692799993,-0.7662086617389827
128,Status.InterDis,0.8356757824057944,3.0282292872672003
129,Status.InterDis,3.3796007020926035,0.5377335528379642
130,Status.InterDis,0.21044916168118796,-3.8367324150436484
131,Status.InterDis,5.48789877345024,0.3886760380331347
132,Status.InterDis,2.7993095210058025,3.1935748353440903
133,Status.InterDis,3.1821907293759515,2.307726516869981
134,Status.InterDis,3.3546003080451676,1.8164303478550423
135,Status.InterDis,1.7913969045476417,2.574231993624197
136,Status.InterDis,2.608526715464892,2.3372078299863053
137,Status.InterDis,0.8594327023931585,-4.7149255685530544
138,Status.InterDis,2.7545087784392823,1.9870569075053053
139,Status.InterDis,4.963282657079297,1.3045596825853714
140,Status.InterDis,3.518893494001913,-2.5515850813643097
141,Status.InterDis,4.854613529116739,0.883843174592865
142,Status.InterDis,2.839285853472161,-1.6479831292569933
143,Status.InterDis,0.4523391149634191,4.267875233809231
144,Status.InterDis,2.8009232489285774,2.777912268396822
145,Status.InterDis,1.2613558736205046,-5.66986168234752
146,Status.InterDis,0.12366979821813547,-3.6396400832631213
147,Status.InterDis,1.6314130361305286,2.249069052127519
148,Status.InterDis,4.974083925185674,0.628667186322497
149,Status.InterDis,0.7064245095455023,6.268891664541357
150,Status.InterDis,3.196671261368319,-1.3048567640880882
151,Status.InterDis,3.282604864140542,2.7246805135003584
152,Status.InterDis,0.5246251860904139,-3.156391245587511
153,Status.InterDis,0.8085202275221324,-3.7834124249558214
154,Status.InterDis,1.3142402731076632,4.257165684249738
155,Status.InterDis,2.1118100119467798,-4.181143418923558
156,Status.InterDis,2.7780855635190487,2.424350573502846
157,Status.InterDis,1.8873006263267098,-6.036182713641184
158,Status.InterDis,2.4672721874503214,-4.477125467170953
159,Status.InterDis,2.8978656616606426,-3.6354975775380907
160,Status.InterDis,2.056188382658281,3.3575168552448527
161,Status.InterDis,0.5059632265187535,-4.208300706614845
162,Status.InterDis,2.0685698012645557,-1.3140555724328633
163,Status.InterDis,2.7249476579898855,-4.700694557643466
164,Status.InterDis,7.206387050547179,0.10574954482226498
165,Status.InterDis,3.8655070338051063,-0.9237303421464392
166,Status.InterDis,3.01565329005365,0.4629938158205651
167,Status.InterDis,0.41820222653453193,3.944410130999497
168,Status.InterDis,4.431586695216601,4.263985283379864
169,Status.InterDis,0.9099232777345154,3.355080587972592
170,Status.InterDis,2.497359238474661,1.1263351794481804
171,Status.InterDis,2.7746081547510086,-2.5408722997992736
172,Status.InterDis,0.877445432516943,5.522375408542111
173,Status.InterDis,4.687894244942839,4.384959727411265
174,Status.InterDis,3.338795471843225,-1.7458444094370769
175,Status.InterDis,4.391484381195258,0.8549243087169337
176,Status.InterDis,3.5361420095984424,2.248782461222082
177,Status.InterDis,3.606509291357869,-0.6888192161843152
178,Status.InterDis,1.0803159367836412,-3.891019161920078
179,Status.InterDis,3.6260223682811827,1.4371083659238229
180,Status.InterDis,4.6125760412749965,1.272699056811145
181,Status.InterDis,3.498019684416953,0.9063111992989912
182,Status.InterDis,4.124995078147434,-0.9074933057809111
183,Status.InterDis,4.105056216585436,1.5667912027637154
184,Status.InterDis,3.0451894093806233,3.1248448625097676
185,Status.InterDis,3.8419402944242065,-6.1523893540236205
186,Status.InterDis,1.6154575326466858,-2.0514853442924044
187,Status.InterDis,3.1545588934767603,-0.4011357640093647
188,Status.InterDis,2.365560629449462,4.847428767785989
189,Status.InterDis,0.6678635983976241,-5.5428143563201315
190,Status.InterDis,0.6659946202114874,-4.240886337700476
191,Status.InterDis,2.6846244807941613,-2.7158291026961483
192,Status.InterDis,1.1918928698686844,-3.222329609052485
193,Status.InterDis,0.4298057270797373,-3.854822077222729
194,Status.InterDis,3.1675027340528192,1.6874196772540373
195,Status.InterDis,3.77964273200687,2.326267838879941
196,Status.InterDis,3.451503490234698,1.1092522079987583
197,Status.InterDis,2.7828173041278497,4.591602385378188
198,Status.InterDis,2.3057957331726557,-3.7542521101801456
199,Status.InterDis,4.361303910633695,1.400692476168946
200,Status.InterDis,1.62427822128638,4.436685727955173
201,Status.InterDis,4.26922392978906,-2.8356891158910615
202,Status.InterDis,0.6458303924471033,-4.54209651996616
203,Status.InterDis,3.621579028519747,-2.117500293176775
204,Status.InterDis,3.1786330236373743,-1.0925187216837335
205,Status.InterDis,0.709517683447415,3.8714525115991854
206,Status.InterDis,3.9986306569059415,2.4280546478467007
207,Status.InterDis,1.6321429366289115,1.8944168430631187
208,Status.InterDis,3.4956936719546117,-2.301386416319487
209,Status.InterDis,3.1931515848987946,0.06256584276105935
210,Status.InterDis,3.149894710334595,-2.9507080359388738
211,Status.InterDis,1.563900316409663,2.765085879754304
212,Status.InterDis,4.577384305679929,-0.04131707452136074
213,Status.Dis,4.434793043638915,0.3691770766416988
214,Status.InterDis,1.3730486722225523,1.990644344700207
215,Status.Dis,4.168401471297319,1.9551574896528239
216,Status.InterDis,2.862560540818948,4.362073428573135
217,Status.Dis,1.072448646187454,-2.9062922972279557
218,Status.Dis,2.2207209240841825,-1.1146901029616865
219,Status.InterDis,0.31793982060705533,-3.6185456558996854
220,Status.Dis,4.366349053137834,-1.4174188760635595
221,Status.Dis,4.2768686868130885,2.2105897804506425
222,Status.Dis,1.388468585105248,3.566447440350208
223,Status.Dis,2.625237653890108,-1.4740852850357538
224,Status.Dis,4.6165069282397955,0.16696203219771233
225,Status.Dis,1.7042373766248509,-3.733653282532615
226,Status.Dis,3.148286368926677,3.4605353169923325
227,Status.Dis,3.0434823435689338,-2.5025379861421473
228,Status.Dis,2.8848340510408326,0.7596792172826234
229,Status.Dis,9.122160049692228,-3.3098243759394244
230,Status.Dis,3.3359905587848546,-2.9500074089264023
231,Status.Dis,2.4636881198734852,-2.9338599966098355
232,Status.Dis,0.5493154400264628,6.422983313376322
233,Status.Dis,5.33221671422823,2.745344163611238
234,Status.Dis,3.900822248343007,1.1170996520541054
235,Status.Dis,3.5910087206242145,-0.5224803755917695
236,Status.Dis,0.47742788891279386,2.376813766168722
237,Status.Dis,9.532513347428724,3.451156499358372
238,Status.Dis,4.514322825459519,-1.0841751783895714
239,Status.Dis,0.5664109219525427,3.494021911420486
240,Status.Dis,2.7804380035142207,-5.642559458109331
241,Status.Dis,6.122933715723181,-0.09132610420642953
242,Status.Dis,4.1247868850902725,-0.38126638004054264
243,Status.Dis,3.0390814886878244,2.617753678464374
244,Status.Dis,2.893019869398944,3.362185839596443
245,Status.Dis,2.4747447675665875,-1.1563452471614406
246,Status.Dis,2.8994236355256575,-1.0402579861809498
247,Status.Dis,0.18718273076805234,-4.2923352018960355
248,Status.Dis,3.3922814541386854,-3.4911168341300782
249,Status.Dis,0.19326777165695305,3.693964821726552
250,Status.Dis,4.213343500546456,0.06352705058976248
251,Status.Dis,3.158120967746874,0.8101761622719512
252,Status.Dis,0.2638990660962848,-4.135498268086074
253,Status.Dis,2.1504138860078736,3.025571741763003
254,Status.Dis,3.4020047799358837,-1.4744258797564502
255,Status.Dis,2.562644434505667,3.3634025085844863
256,Status.Dis,4.270848447187014,2.9220489423521534
257,Status.Dis,3.6424564480775015,-1.274116867614159
258,Status.Dis,1.9230771323959481,-3.6052258607155987
259,Status.Dis,2.4992627617427794,-1.7425867583497106
260,Status.Dis,4.160886096732314,0.8083612420829481
261,Status.Dis,0.9330338725662858,4.892380501693375
262,Status.Dis,3.35941356210953,2.2719165735489426
263,Status.Dis,1.2133110269661402,3.692638124176907
264,Status.Dis,1.6833619961489434,-2.2991451096846607
265,Status.Dis,3.7554077009005424,-3.023568094417273
266,Status.Dis,1.0657259549675848,4.3378692984041525
267,Status.Dis,1.2578195849758327,2.6140109350670215
268,Status.Dis,1.5658390920139391,-4.481745137822867
269,Status.Dis,2.1871124226311105,-3.945952625664564
270,Status.Dis,4.080617906570316,1.2572906594716473
271,Status.Dis,2.7499539449712698,1.6626039775387642
272,Status.Dis,1.9984686542392645,-2.599964100183839
273,Status.Dis,2.485407854104706,1.4041863400119372
274,Status.Dis,1.949126889154494,-4.1941576821382816
275,Status.Dis,3.8695886719424797,2.652736527270832
276,Status.Dis,4.771917055556417,-0.5140287343361916
277,Status.Dis,0.025893336436659063,5.8545731301020965
278,Status.Dis,3.7066141724413844,-0.32244134907514677
279,Status.Dis,4.13220160202606,1.0211382744024282
280,Status.Dis,0.056832639788269884,-4.759957913563811
281,Status.Dev,4.961910044930996,-1.9073244969103889
282,Status.Dis,1.2379833414501615,-2.923856384139819
283,Status.Dis,2.608108840911131,0.9139457450782894
284,Status.Dev,1.3412884808386876,2.9142145830240156
285,Status.Dev,3.2763831939253327,1.3499836726566878
286,Status.Dev,2.128986299491012,2.7432620690186407
287,Status.Dev,3.0755584746159843,-4.763078217709513
288,Status.Dis,0.20005613844640077,-3.459908628624575
289,Status.Dis,4.252082485719321,3.34178633103628
290,Status.Dev,1.831869620525066,5.8559029982837085
291,Status.Dev,2.2137336794006575,-0.7144719906836404
292,Status.Dis,2.531523984412508,-1.9115048847472773
293,Status.Dis,5.800013128592488,1.228565781277622
294,Status.Dev,2.492233550095454,0.39509001962164186
295,Status.Dis,1.3513675740830424,-3.965519905358136
296,Status.Dev,3.2219444047121035,-0.5550611811572601
297,Status.Dis,8.228298800430638,7.294284865033534
298,Status.Dis,2.093126828675506,1.2781852485476521
299,Status.Dis,2.2764123218099446,6.169113090642763
300,Status.Dev,0.5859506128006635,-3.945348158163232
301,Status.Dev,2.663978521478688,3.6501802644241246
302,Status.Dev,3.218353090509191,0.45354254120737086
303,Status.Dev,2.211203733634841,3.5753310795211806
304,Status.Dev,5.381633855760646,-0.8197827505588352
305,Status.Dev,4.794439510567255,0.37138846452217555
306,Status.Dis,4.364019158369537,2.4312503892614727
307,Status.Dev,1.8321856355761312,-3.985024218139071
308,Status.Dis,2.9685932740267096,-2.909513246396748
309,Status.Dev,5.444128127941602,0.5927950714502126
310,Status.Dev,2.716645651567476,-6.651681061616519
311,Status.Dev,3.857858407318063,2.1433741902536965
312,Status.Dev,3.58467769225569,-1.8170702347188104
313,Status.Dev,4.16197571299998,2.377290121109139
314,Status.Dev,1.50595990853919,2.9741477930093017
315,Status.Dev,4.729444060795509,-0.30389157838515435
316,Status.Dis,3.6797891903225817,0.47836601079676283
317,Status.Dev,2.3954708594647007,-3.591006512351107
318,Status.Dis,2.7993113232658344,-3.3681132340514712
319,Status.Dev,0.24229280791052335,6.164190995958939
320,Status.Dev,3.7234199607411713,-2.5944495378284516
321,Status.Dev,0.7712196952100001,-3.125960640419386
322,Status.Dis,3.2560745839767913,-3.128433092843561
323,Status.Dev,4.388774016069446,-0.8342172495015666
324,Status.Dev,3.3206455912617288,0.7638771727093359
325,Status.Dev,1.8973944100182696,2.7382257084134287
326,Status.Dis,2.553957278671344,-3.5501085488307815
327,Status.Dev,3.8415657186695973,-0.6577671224774925
328,Status.Dev,2.81170287022261,2.9996065426203904
329,Status.Dev,3.2381651315429303,-0.9221981094275206
330,Status.Dev,2.1144189980860646,-3.380337332148947
331,Status.Dev,0.7062338300848019,-3.2769224360306244
332,Status.Dis,1.8377734340305822,-3.1941696628168605
333,Status.Dev,3.686429734304226,-1.5236773914954553
334,Status.Dev,4.939307441878453,-2.8504044601559535
335,Status.Dev,0.12103733834413356,-4.931746450090697
336,Status.Dev,4.841861743414145,-2.66610858431346
337,Status.Dev,0.9214158188055495,3.9018386263842704
338,Status.Dev,3.2049115383361575,2.5531636190278344
339,Status.Dev,5.178183658739806,0.9202560806747869
340,Status.Dev,0.67559517089908,4.417878940378033
341,Status.Dev,2.362940775560565,-6.5555753458969335
342,Status.Dev,3.2790741841407116,-1.9637050367459876
343,Status.Dev,0.20972395607021888,5.125165539033138
344,Status.Dev,0.16478848822283876,-6.530862862358279
345,Status.Dev,0.23990049336023225,3.8674163656227667
346,Status.Dev,2.4993053948270716,-3.2245563440151583
347,Status.Dev,0.5013679112297287,3.7634159762879285
348,Status.Dev,4.089725482449497,-1.6108198688935556
349,Status.Dev,2.6559641066351545,1.4154067123921381
350,Status.Dev,4.7786152888848115,4.01579800410324
351,Status.Dev,2.477483535489273,2.0998048179259903
352,Status.Dev,2.6341461389489793,-3.0386433633983376
353,Status.Dev,0.003208127226658907,4.508574060314011
354,Status.Dev,1.6548839704672569,-4.64996487323621
355,Status.Dev,2.4863299466434583,7.824191372209329
356,Status.Dev,3.102985268050057,-2.7420004575529977
357,Status.Dev,2.124644158463059,3.1834888482243815
358,Status.Dev,3.8523585504868887,1.9862498045700165
359,Status.Dev,2.38531654874715,5.751460057383423
360,Status.Dev,1.2715873418548485,4.545463014799911
361,Status.Dev,1.3777124930058768,-1.722569695093121
362,Status.Dev,2.7332125298636236,2.161124435120596
363,Status.Dev,1.7560521048720499,1.6535099033646765
364,Status.Dev,4.328323566403424,2.025554302066031
365,Status.Dev,2.455180152794588,6.2734585714539906
366,Status.Dev,5.150029513216147,-0.5346529462659244
367,Status.Dev,3.038856156093181,0.06968055276909536
368,Status.Dis,2.6933245348971573,-4.0105597371776724
369,Status.Dev,1.6202058703716071,-5.787673843620295
370,Status.Dev,0.17588563372955388,-3.283922600924921
371,Status.Dev,1.2066739672153541,-6.408073690818342
372,Status.Dev,4.538007581172707,1.539340606112311
373,Status.Dev,2.4979320516916106,-2.63207635304785
374,Status.Dev,4.233910503008087,-1.226438489147171
375,Status.Dev,3.533166500843756,0.21878976680118822
376,Status.Dev,1.7139642276053553,3.895646031448858
377,Status.Dev,5.288813493480107,-1.9806416286183695
378,Status.Dev,1.9026200126131274,-1.923454191610255
379,Status.Dev,4.72927058762546,-0.0162068319892756
380,Status.Dev,1.2728096052451254,4.896487848600881
381,Status.Dev,3.0026908184036825,-1.9502830777729943
382,Status.Dev,3.1072713617692553,2.809689034436015
383,Status.Dev,4.974316556707939,-0.3851013761542752
384,Status.Dev,2.281198208355739,-2.714247726269034
385,Status.Dev,2.4623970014327616,2.878355810549208
386,Status.Dev,3.1841874777658536,1.8512037869406999
387,Status.Dev,2.6992827952334597,1.261355221167185
388,Status.Dev,1.505993594291969,4.022095603686333
389,Status.Dev,0.5654209716283891,2.89570785618323
390,Status.Dev,1.6295083946026296,5.205774409064282
391,Status.Dev,4.1187928291084575,2.743782499751852
392,Status.Dev,4.902169616365421,1.0703930930238486
393,Status.Dev,2.0237359662619268,-2.9826812191317007
394,Status.Dev,1.2936885351739038,7.486617059172097
395,Status.Dev,2.217418731920941,-4.4570781271028155
396,Status.Dev,0.5660218108495549,4.859719292719159
397,Status.Dev,1.483759527895036,4.611899271221525
398,Status.Dev,1.2571778692515987,5.768536527315016
399,Status.Dev,4.562492276431536,-2.1014550056607946
400,Status.Dev,4.2915542342670285,0.5339309624830164
401,Status.Dev,1.0150224009164401,-4.045218749341914
402,Status.Dev,3.0886323695120224,-4.2259833583689
403,Status.Dev,3.4685474442162163,3.4974752547953813
404,Status.Dev,0.2890827412251675,-4.852232115810547
405,Status.Dev,0.054888752583332,-4.519604931222172
406,Status.Dev,1.0808638961340769,-4.967395138050519
407,Status.Dev,1.3555998716797049,5.289465455748043
408,Status.Dev,1.1772421333051486,3.411495300912888
409,Status.Dev,0.5937604651656667,5.259293439996207
410,Status.Dev,3.4917221109646324,-0.9877044047117848
411,Status.Dev,2.2057546602161207,4.7876250690261575
412,Status.Dev,5.187184896624355,-1.7696837577376945
413,Status.Dev,3.724579346396433,4.543090673677751
414,Status.Dev,3.19421920047349,4.2905641200967475
415,Status.Dev,4.802779557816611,1.3234788586351778
416,Status.Dev,2.172538632480641,3.882691928570543
417,Status.Dev,3.9294586355436616,-0.2916415011850693
418,Status.Dev,1.754475949160463,3.010700048428293
419,Status.Dev,4.024248586941586,2.1228097237676113
420,Status.Dev,4.98843897511564,8.298345227607166
421,Status.Dev,3.997348560515055,-5.433541255278677
422,Status.Dev,5.468891894713628,-4.114221568881165
423,Status.Dev,3.8204132730967117,-3.2650805840032664
424,Status.Dev,1.4970137820030047,-3.3245876006399144
425,Status.Dev,5.582416143739567,0.06666011334450868
426,Status.Dev,0.4498234444562369,-4.391285424732782
427,Status.Dev,3.477144797951913,3.138410557100441
428,Status.Dev,3.4603171631189316,2.814361234445531
429,Status.Dev,6.2107104974133875,-0.5371270205631867
430,Status.Dev,1.0296656963212503,4.676755296848071
431,Status.Dev,0.7799499878268845,-3.549750683229614
432,Status.Dev,4.797488198663278,0.6181905519452088
433,Status.Dev,2.2294704082797376,2.415913819837964
434,Status.Dev,1.6172629795875706,-3.0270728404001765
435,Status.Dev,0.28080415554948607,3.2749176306213266
436,Status.Dev,5.837643205507877,0.3102368543999462
437,Status.Dev,2.155851634396103,-2.47122568245943
438,Status.Dev,10.227604430987448,9.022790588360152
439,Status.Dev,2.4236874965774238,2.508242204356437
440,Status.Dev,2.6574170124479766,0.14911651243537466
441,Status.Dev,5.460327603264922,-3.1924285731242517
442,Status.Dev,3.8741725463757604,-1.5643122208619882
443,Status.Dev,3.7909015213212633,-3.7240442942709295
444,Status.Dev,6.939900343829045,1.6226241824134284
445,Status.Dev,2.5073131995248854,3.943820158214714
446,Status.Dev,3.758085897023539,6.138748506156711
447,Status.Dev,0.29582961292594034,4.371755134769389
448,Status.Dev,4.2739262119338575,1.1846226604765855
449,Status.Dev,5.111748189524487,0.04799843290666771
450,Status.Dev,1.5553218408310507,3.6982183529326864
451,Status.Dev,2.1746067811345915,1.7323114822475112
452,Status.Dev,0.7575241040574979,4.949468169841914
453,Status.Dev,0.010387779653929482,4.791707459980972
454,Status.Dev,1.2516246955681336,-4.218702539256935
455,Status.Dev,3.3153939913384916,-2.2583272443446565
456,Status.Dev,3.93525013451622,1.8336033889201435
457,Status.Dev,2.852853143066411,-0.2609263603225587
458,Status.Dev,0.36842471830165197,3.5379725542736287
459,Status.Dev,2.9498011477884414,-1.4717182223451974
460,Status.Dev,3.8109773698562903,1.3700445107472226
461,Status.Dev,6.970050259867859,-0.3032388782853728
462,Status.Dev,1.0558855382494212,2.809156903714096
463,Status.Dev,5.063754090623859,-1.3409189583244443
464,Status.Dev,1.3102988470401498,-4.780123405554177
465,Status.Dev,0.9570649522219711,2.2332221436011905
466,Status.Dev,5.496981625272285,-0.13493892966358167
467,Status.Dev,2.2556441949431223,-0.3757986799664593
468,Status.Dev,4.471996230822186,-4.439182535934768
469,Status.Dev,3.537608969382287,-3.2260851242210635
470,Status.Dev,1.0999904929792517,-3.5484410854804604
471,Status.Dev,3.513872430790734,2.068809311661705
472,Status.Dev,1.7921885514052578,3.4080672383289556
473,Status.Dev,1.1598988639010175,-2.5564526289330693
474,Status.Dev,1.5471271252103658,-2.492616067487074
475,Status.Dev,2.090899774705223,-2.778286545766721
476,Status.Dev,2.6697445858937625,-4.472688770231503
477,Status.Dev,0.5705402166989765,-2.4403329578904147
478,Status.Dev,9.046102498159803,4.484173331955588
479,Status.Dev,4.04953722956495,4.316843611703439
480,Status.Dev,4.1369083903237795,0.5247920565068348
481,Status.Dev,0.25302295610060116,-2.671613107512175
482,Status.Dev,1.2705597519516587,-3.6984874429550834
483,Status.Dev,2.637911968946047,-0.004250565966260431
484,Status.Dev,5.398688825265853,-1.4164114727558708
485,Status.Dev,4.38727163650233,-0.598900367582003
486,Status.Dev,2.67970252775557,-2.880190069225898
487,Status.Dev,3.058766354012205,-6.72713146443007
488,Status.Dev,4.944963317710002,0.4329956890932214
489,Status.Dev,1.344145700137431,-3.2234278747188196
490,Status.Dev,1.4728788605413337,3.21916786409181
491,Status.Dev,5.443809414718695,-1.6393923531317778
492,Status.Dev,3.753948180505145,4.109616260490065
493,Status.Dev,1.7691027564594743,-3.55776319423984
494,Status.Dev,0.9476371106396738,-3.600972725312769
495,Status.Dev,3.2715074931942234,-5.189641575085867
496,Status.Dev,2.962010305095566,-3.828237078852512
497,Status.Dev,3.6136967976013206,-3.6627273034777135
498,Status.Dev,3.686638472000301,-3.4624025603311126
499,Status.Dev,5.848398451624872,-4.779216624974515
500,Status.Dev,4.541413228490866,-0.5128924409313625
501,Status.Dev,2.706191461194391,-3.210483014130315
502,Status.Dev,3.348608182001614,-3.983785693925304
503,Status.Dev,4.359566659542039,-0.4118202327512421
504,Status.Dev,4.972755013455522,-0.8915612971555169
505,Status.Dev,0.8334931594235626,-4.336014354787441
506,Status.Dev,3.7601576791175084,2.8064296221803553
507,Status.Dev,0.6027999411531763,-5.175935554407077
508,Status.Dev,1.469786739319566,-4.811529694282913
509,Status.Dev,2.9434895895090505,-3.0724139751828923
510,Status.Dev,4.097481280803648,3.422943017829801
511,Status.Dev,5.925935194530912,-7.607676759722802
512,Status.Dev,3.266306070151006,3.3015675556496964
513,Status.Dev,6.187565871784428,-4.121566954090141
514,Status.Dev,3.744936956571257,-0.1435109928653004
515,Status.Dev,4.911810373296455,2.0315215415245333
516,Status.Dev,4.7458228138270835,-1.560213707293249
517,Status.Dev,3.9677870544175575,-2.375295880304394
